20966;Jadeanhänger der Zauberwucht;1;95000;99000
20966;Jadeanhänger der Zauberwucht;1;95000;99000
20966;Jadeanhänger der Zauberwucht;1;95000;99000
13129;Feuermähnengamaschen;1;51629;79537
13119;Verzauberte Kodoarmschienen;1;20354;22616
13119;Verzauberte Kodoarmschienen;1;14473;18092
13119;Verzauberte Kodoarmschienen;1;4594;5000
13119;Verzauberte Kodoarmschienen;1;20354;22616
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
10561;Mithrilgehäuse;1;76901;79001
10603;Bauplan: Ultraschutzbrille der Katzensicht;1;2349;2937
8170;Unverwüstliches Leder;4;30000;40000
6413;Oberbrigadierarmschienen;1;7990;9988
6512;Jüngerrobe;1;10000;15000
6512;Jüngerrobe;1;286;14900
13310;Bauplan: Genaues Zielfernrohr;1;24050;29000
19283;Portal 7;1;758750;800000
21886;Urleben;1;144900;145000
8169;Dicker Balg;10;5776;7220
8169;Dicker Balg;10;5776;7220
10601;Bauplan: Hellaugenschutzbrille;1;8500000;10000000
10601;Bauplan: Hellaugenschutzbrille;1;20000;30000
11139;Großer leuchtender Splitter;1;4000;4400
11139;Großer leuchtender Splitter;1;4000;4300
11139;Großer leuchtender Splitter;3;30000;30000
11139;Großer leuchtender Splitter;3;30000;30000
11139;Großer leuchtender Splitter;3;30000;30000
11139;Großer leuchtender Splitter;3;30000;30000
11139;Großer leuchtender Splitter;3;30000;30000
11139;Großer leuchtender Splitter;14;45752;57190
19281;Portal 5;1;15100;35000
13058;Khoospitze;1;25942;32428
19441;Riesiger Giftbeutel;1;2757;4063
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22849;Eisenschildtrank;5;188500;199000
22558;Formel: Waffe - Zauberflut;1;597500;599999
8171;Unverwüstlicher Balg;9;6768;8460
8171;Unverwüstlicher Balg;2;3993;4437
6410;Insignienarmschienen;1;11806;14758
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
20967;Citrinanhänger der goldenen Heilung;1;95082;99000
10424;Pläne: Bronzene Gamaschen mit Versilberung;1;30000;35000
10424;Pläne: Bronzene Gamaschen mit Versilberung;1;9300;9900
10424;Pläne: Bronzene Gamaschen mit Versilberung;1;9999;9999
19707;Rotes Schmuckstück der Hakkari;2;260000;280000
16113;Handbuch: Magiestoffverband;1;47500;50000
16113;Handbuch: Magiestoffverband;1;31875;55000
16113;Handbuch: Magiestoffverband;1;31875;55000
13116;Schiftung der Ungesehenen;1;58057;80000
16051;Bauplan: Thoriumpatronen;1;27500;30000
10620;Thoriumerz;1;10000;10000
10620;Thoriumerz;20;67500;69900
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;3280;4101
