10285;Schattenseide;8;7654;9568
10285;Schattenseide;1;1547;1719
10285;Schattenseide;1;1655;1838
10285;Schattenseide;8;24794;27549
10285;Schattenseide;1;7328;8142
10285;Schattenseide;1;1500;3000
10285;Schattenseide;10;15000;25000
10285;Schattenseide;10;15000;25000
5266;Auge von Adaegus;1;19000;23750
31281;Maske des verhüllten Todes;1;151600;189500
4251;Schultern des Hügelwächters;1;8000;12000
4251;Schultern des Hügelwächters;1;8000;12000
4251;Schultern des Hügelwächters;1;8000;12000
4251;Schultern des Hügelwächters;1;8000;12000
29548;Netherdrachenschuppe;20;890000;999999
20827;Ring der Silbermacht;1;3267;3630
20827;Ring der Silbermacht;1;3267;3630
20827;Ring der Silbermacht;1;3267;3630
20827;Ring der Silbermacht;1;3267;3630
20827;Ring der Silbermacht;1;2799;3699
20827;Ring der Silbermacht;1;3267;3630
20827;Ring der Silbermacht;1;3267;3630
20827;Ring der Silbermacht;1;2799;3699
20827;Ring der Silbermacht;1;2799;3699
20827;Ring der Silbermacht;1;3267;3630
20827;Ring der Silbermacht;1;2964;3705
15918;Beschwörersphäre;1;7500;8500
20955;Goldener Drachenring;1;6628;8285
20955;Goldener Drachenring;1;6628;8285
11138;Kleiner leuchtender Splitter;1;100;400
11138;Kleiner leuchtender Splitter;9;5920;6578
11138;Kleiner leuchtender Splitter;1;1013;1142
11138;Kleiner leuchtender Splitter;1;352;392
11138;Kleiner leuchtender Splitter;15;1500;6000
11138;Kleiner leuchtender Splitter;2;200;800
11138;Kleiner leuchtender Splitter;1;100;400
11138;Kleiner leuchtender Splitter;1;100;400
8267;Ebenholzstulpen;1;27437;34297
8267;Ebenholzstulpen;1;27437;34297
8267;Ebenholzstulpen;1;27437;34297
8263;Schlangenhautschiftung;1;31016;38770
15765;Muster: Runenverzierte Lederhose;1;8248;8249
25905;Vorlage: Harter Erdsturmdiamant;1;699999;699999
10301;Muster: Weiße Banditenmaske;1;15058;18823
11164;Formel: Waffe - Geringer Wildtiertöter;1;50300;55889
11164;Formel: Waffe - Geringer Wildtiertöter;1;39999;49999
8247;Imperiale rote Armschienen;1;7495;20000
5500;Schillernde Perle;1;90000;90000
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
14229;Glutseidenumhang;1;20000;30000
10278;Smaragdgurt;1;34436;43045
5503;Muschelfleisch;1;1756;2196
14234;Glutseidenroben;1;27000;30000
8264;Ebenhölzerne Handgelenksschützer;1;27000;30000
31304;Essenzfokussierer;1;197558;216948
5117;Farbenprächtiger Federbusch;4;4556;5696
8290;Arkane Robe;1;145473;150000
24478;Jaggalperle;3;14500;15000
15743;Muster: Schwerer Skorpidgürtel;1;19999;24999
31303;Valanos' Langbogen;1;138320;172900
19230;Bestien 2;1;1861035;1863244
27658;Gerösteter Grollhuf;20;119532;151040
27658;Gerösteter Grollhuf;20;130000;150000
31282;Tuch der spirituellen Reinheit;1;236500;249500
8154;Skorpidschuppe;11;8800;11000
15744;Muster: Tückisches Lederstirnband;1;24999;29999
7286;Schwarzwelpenschuppe;10;29574;32860
5134;Kleine pelzige Tatze;4;3478;4348
11137;Visionenstaub;20;190100;199899
11137;Visionenstaub;14;82794;91994
11137;Visionenstaub;20;190100;199899
11137;Visionenstaub;20;155555;166666
13446;Erheblicher Heiltrank;1;8899;9999
13446;Erheblicher Heiltrank;1;8899;9999
13446;Erheblicher Heiltrank;1;8899;9999
13446;Erheblicher Heiltrank;1;8899;9999
13446;Erheblicher Heiltrank;1;8899;9999
13446;Erheblicher Heiltrank;1;8899;9999
13446;Erheblicher Heiltrank;2;21500;23000
13446;Erheblicher Heiltrank;5;54995;99495
13446;Erheblicher Heiltrank;5;54995;99495
13446;Erheblicher Heiltrank;5;54000;57500
13446;Erheblicher Heiltrank;5;54995;99495
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;5;57099;58099
13446;Erheblicher Heiltrank;3;32997;59697
13446;Erheblicher Heiltrank;5;54995;99495
13446;Erheblicher Heiltrank;5;54995;99495
13446;Erheblicher Heiltrank;3;32997;59697
13446;Erheblicher Heiltrank;5;49000;58500
13446;Erheblicher Heiltrank;5;56956;71195
13446;Erheblicher Heiltrank;5;56956;71195
13446;Erheblicher Heiltrank;5;54000;57500
13446;Erheblicher Heiltrank;5;54000;57500
13446;Erheblicher Heiltrank;5;15600;19500
33092;Heiltrankeinspritzung;20;559000;559999
19232;Bestien 4;1;36400;45501
19232;Bestien 4;1;36400;45501
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;125399;156749
20749;Hervorragendes Zauberöl;1;147500;156000
20749;Hervorragendes Zauberöl;1;147500;156000
20749;Hervorragendes Zauberöl;1;147500;156000
20749;Hervorragendes Zauberöl;1;147500;156000
7086;Muster: Irdener Seidengürtel;1;27554;38394
14304;Knochenwerfers Gürtel;1;30000;40000
3358;Khadgars Schnurrbart;2;302;378
11174;Geringe Netheressenz;1;19507;22900
11174;Geringe Netheressenz;1;19507;22900
10287;Grünzwirnmantel;1;20000;22000
7363;Muster: Langfingerhandschuhe;1;3920;4900
10050;Magiestofftasche;1;19999;29999
10050;Magiestofftasche;1;19999;29999
12365;Verdichteter Stein;20;6000;9999
12365;Verdichteter Stein;20;6000;9999
12365;Verdichteter Stein;20;6000;9999
12365;Verdichteter Stein;3;792;870
12365;Verdichteter Stein;8;2016;2016
12365;Verdichteter Stein;5;1646;1828
12365;Verdichteter Stein;5;1212;1515
12365;Verdichteter Stein;20;6000;9900
12365;Verdichteter Stein;20;6000;9900
12365;Verdichteter Stein;20;6000;9900
12365;Verdichteter Stein;20;6000;9900
12365;Verdichteter Stein;20;6000;9900
3576;Zinnbarren;20;23980;23980
3576;Zinnbarren;20;23980;23980
10242;Schwere Lamellenstulpen;1;25216;31521
10242;Schwere Lamellenstulpen;1;23955;29944
12363;Arkankristall;1;50000;60000
12363;Arkankristall;1;49560;63200
18360;Schatten einspannen;1;50100;60000
5527;Scharfe Muscheln nach Goblinart;10;3499;4999
5527;Scharfe Muscheln nach Goblinart;10;3499;4999
20828;Ring des Zwielichts;1;2015;4000
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
14343;Kleiner glänzender Splitter;2;3812;4766
14343;Kleiner glänzender Splitter;14;26055;28950
14343;Kleiner glänzender Splitter;12;15360;19200
14343;Kleiner glänzender Splitter;1;218;273
14343;Kleiner glänzender Splitter;1;1091;1364
17725;Formel: Waffe - Wintermacht;1;388000;485000
16710;Armschienen der Schattenkunst;1;92568;115710
31143;Tuch der Raserei;1;71154;88943
5183;Pulsierendes Hydraherz;1;23500;90000
4278;Geringes Blutsteinerz;5;11172;13965
4278;Geringes Blutsteinerz;5;11172;13965
32409;Unerbittlicher Erdsturmdiamant;1;686865;695405
10240;Schwerer Lamellenbrustharnisch;1;69020;86275
2672;Sehniges Wolfsfleisch;4;11548;14436
2672;Sehniges Wolfsfleisch;10;27424;34280
19231;Bestien 3;1;56000;59500
19231;Bestien 3;1;58750;60000
19231;Bestien 3;1;74999;99999
13444;Erheblicher Manatrank;1;16699;17999
10265;Meisterliche Armschienen;1;39614;49518
5467;Kodofleisch;1;22;28
5471;Hirschfleisch;7;5510;6888
5543;Pläne: Schillernder Hammer;1;5285;5872
5543;Pläne: Schillernder Hammer;1;675;10000
31230;Stiefel des Abysswandlers;1;219898;274873
9385;Archaischer Verteidiger;1;19129;23912
14242;Graunebelhose;1;8119;20000
18335;Makelloser schwarzer Diamant;1;191600;239500
18335;Makelloser schwarzer Diamant;1;599999;599999
18335;Makelloser schwarzer Diamant;1;599999;599999
18335;Makelloser schwarzer Diamant;1;599999;599999
18335;Makelloser schwarzer Diamant;20;2502000;3000000
15779;Muster: Frostsäblertunika;1;34999;49999
15779;Muster: Frostsäblertunika;1;34999;49999
15779;Muster: Frostsäblertunika;1;34999;49999
15737;Muster: Schimärenstiefel;1;13074;14527
15737;Muster: Schimärenstiefel;1;7840;9800
7285;Behände Lederhandschuhe;1;8000;12000
7285;Behände Lederhandschuhe;1;8000;12000
7285;Behände Lederhandschuhe;1;8000;12000
7285;Behände Lederhandschuhe;1;8000;12000
15755;Muster: Schimärenweste;1;24999;29999
13454;Großes Arkanelixier;5;10000;14500
13454;Großes Arkanelixier;10;22540;30020
18401;Forors Kompendium des Drachentötens;1;899900;899900
14320;Prächtige Armreife;1;21936;27420
10269;Meisterlicher Gurt;1;39679;49599
2099;Zwergische Handkanone;1;75240;94050
13442;Mächtiger Wuttrank;5;99999;102500
13442;Mächtiger Wuttrank;2;33998;41998
13442;Mächtiger Wuttrank;5;84995;104995
13442;Mächtiger Wuttrank;5;84995;104995
13442;Mächtiger Wuttrank;5;84995;104995
13442;Mächtiger Wuttrank;5;99999;102500
13442;Mächtiger Wuttrank;5;99999;102500
13442;Mächtiger Wuttrank;1;7500;7500
8186;Zauberstab des Terrors;1;5046;20000
4234;Schweres Leder;11;31000;33000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
12360;Arkanitbarren;1;67500;69000
18562;Elementiumerz;1;9999991;9999999
18562;Elementiumerz;1;9999991;9999999
18562;Elementiumerz;1;9999991;9999999
18562;Elementiumerz;1;9999991;9999999
18562;Elementiumerz;1;9999991;9999999
18562;Elementiumerz;1;9999991;9999999
18562;Elementiumerz;1;9999991;9999999
8197;Stiefel des Nachtschleichers;1;46633;58481
15731;Muster: Runenverzierte Lederstulpen;1;4783;5979
15731;Muster: Runenverzierte Lederstulpen;1;4783;5979
15731;Muster: Runenverzierte Lederstulpen;1;4783;5979
15731;Muster: Runenverzierte Lederstulpen;1;23960;34951
10286;Herz der Wildnis;1;5201;6500
10286;Herz der Wildnis;9;14460;25575
18257;Rezept: Erheblicher Verjüngungstrank;1;1999999;2250000
14344;Großer glänzender Splitter;5;254080;317600
14344;Großer glänzender Splitter;2;101120;126400
14344;Großer glänzender Splitter;5;387500;399000
14344;Großer glänzender Splitter;2;92169;102410
14344;Großer glänzender Splitter;1;77500;79800
14344;Großer glänzender Splitter;1;70100;79000
14344;Großer glänzender Splitter;1;63942;79928
14344;Großer glänzender Splitter;1;70100;79000
14344;Großer glänzender Splitter;1;77500;79800
14344;Großer glänzender Splitter;1;70100;79000
14344;Großer glänzender Splitter;1;70100;79000
14344;Großer glänzender Splitter;2;349794;349794
18945;Dunkeleisenrückstände;40;19764;21960
18945;Dunkeleisenrückstände;10;5042;5603
18945;Dunkeleisenrückstände;5;2704;3380
18357;Kodex der Verteidigung;1;128930;143256
18357;Kodex der Verteidigung;1;109368;136710
8190;Hanzos Schwert;1;35837;44797
8190;Hanzos Schwert;1;65000;80000
8190;Hanzos Schwert;1;49999;59999
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
4255;Grüne Lederrüstung;1;7571;9464
10279;Smaragdhelm;1;61286;76608
8173;Dickes Rüstungsset;5;185208;231510
8173;Dickes Rüstungsset;10;529120;632360
8173;Dickes Rüstungsset;7;370384;442652
8173;Dickes Rüstungsset;8;272365;302628
8173;Dickes Rüstungsset;10;529120;632360
15752;Muster: Lebendige Gamaschen;1;149360;169317
32227;Purpurspinell;1;1910000;2250000
32227;Purpurspinell;1;1910000;2250000
5465;Kleines Spinnenbein;2;699;874
7092;Muster: Hände der Dunkelheit;1;4999;7499
7360;Muster: Dunkle Lederhandschuhe;1;3800;4750
10233;Gravierter Gurt;1;34828;43535
15773;Muster: Tückische Lederrüstung;1;19962;24953
3395;Rezept: Begrenzter Unverwundbarkeitstrank;1;23656;29571
15757;Muster: Tückische Lederhose;1;9944;12430
5470;Donnerechsenschwanz;10;17240;21550
5470;Donnerechsenschwanz;8;13792;17240
25899;Grober Erdsturmdiamant;1;944000;999500
10234;Gravierte Stiefel;1;55823;69779
1705;Geringer Mondstein;2;9998;15998
1705;Geringer Mondstein;5;24995;39995
1705;Geringer Mondstein;1;1920;2400
1705;Geringer Mondstein;1;5164;6138
5498;Kleine irisierende Perle;1;1400;1500
5498;Kleine irisierende Perle;2;3138;3487
5498;Kleine irisierende Perle;8;34400;38848
