23108;Leuchtender Schattendraenit;1;18000;19499
23108;Leuchtender Schattendraenit;1;15600;19500
23108;Leuchtender Schattendraenit;1;15600;19500
5266;Auge von Adaegus;1;19200;24000
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;20;291600;299500
32062;Elixier der erheblichen Seelenstärke;20;194999;194999
32062;Elixier der erheblichen Seelenstärke;20;194999;194999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;5;99375;99999
32062;Elixier der erheblichen Seelenstärke;4;58320;59900
14771;Verheererumhang;1;19501;21877
23771;Grünes Rauchsignal;10;203750;220000
9819;Haltbare Tunika;1;10000;30000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
5634;Trank der freien Aktion;1;59000;62000
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;400000;500000
11175;Große Netheressenz;2;182370;195970
11175;Große Netheressenz;2;182370;195970
22562;Formel: Überragendes Manaöl;1;198750;249090
22562;Formel: Überragendes Manaöl;1;225000;250000
11164;Formel: Waffe - Geringer Wildtiertöter;1;29560;36951
11164;Formel: Waffe - Geringer Wildtiertöter;1;49999;59999
13100;Furens Stiefel;1;35366;51708
23783;Eine Hand voll Teufelseisenbolzen;10;52500;72000
23783;Eine Hand voll Teufelseisenbolzen;3;34390;38212
23783;Eine Hand voll Teufelseisenbolzen;1;6486;7199
5749;Sensenaxt;1;7644;9556
24056;Leuchtendes Nachtauge;1;85000;90000
24056;Leuchtendes Nachtauge;1;189999;199999
24056;Leuchtendes Nachtauge;1;164999;199902
24056;Leuchtendes Nachtauge;1;82299;82299
24056;Leuchtendes Nachtauge;1;214999;229902
24056;Leuchtendes Nachtauge;1;214999;229902
24056;Leuchtendes Nachtauge;1;214999;229902
24056;Leuchtendes Nachtauge;1;214999;229902
24056;Leuchtendes Nachtauge;1;214999;229902
24056;Leuchtendes Nachtauge;1;214999;229902
23781;Elementarsprengpulver;2;29772;37216
23781;Elementarsprengpulver;1;18629;19588
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
8176;Stirnband des Nachtschleichers;1;27840;39800
