3712;Schildkrötenfleisch;9;11174;15000
3712;Schildkrötenfleisch;3;1821;2023
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10000;10000
3712;Schildkrötenfleisch;5;10000;10000
22644;Knuspriges Spinnenbein;7;3943;4381
22644;Knuspriges Spinnenbein;3;1690;1877
22644;Knuspriges Spinnenbein;7;3943;4381
5504;Würziges Muschelfleisch;10;11000;14000
5504;Würziges Muschelfleisch;10;11000;14000
5504;Würziges Muschelfleisch;10;11000;14000
5504;Würziges Muschelfleisch;10;11200;14000
5504;Würziges Muschelfleisch;10;11200;14000
5504;Würziges Muschelfleisch;10;11200;14000
5504;Würziges Muschelfleisch;10;11000;14000
3478;Grober Schleifstein;2;78286;97858
1529;Jade;1;42002;47136
3385;Geringer Manatrank;3;360;450
3577;Goldbarren;5;5356;6695
1728;Teebus Langschwert der Loderflammen;1;9509404;9990000
3486;Schwerer Schleifstein;14;29355;36694
2080;Hügelkämpferaxt;1;9988;16360
2080;Hügelkämpferaxt;1;9885;10000
32229;Löwenauge;1;1640000;1650000
3685;Raptorei;10;7768;8631
3685;Raptorei;5;3884;4315
3685;Raptorei;6;13372;16716
3685;Raptorei;10;7768;8631
34622;Wirbelschnitter;1;1800000;2000000
2034;Gelehrtenroben;1;1552;3000
4304;Dickes Leder;20;134499;134999
4304;Dickes Leder;20;134499;134999
4304;Dickes Leder;20;134499;134999
4304;Dickes Leder;20;134499;134999
4304;Dickes Leder;20;99000;110000
4304;Dickes Leder;20;99000;110000
3576;Zinnbarren;5;2340;2925
5500;Schillernde Perle;2;52250;60000
7443;Schildwachenhandschuhe;1;6916;8645
2059;Wachpostenumhang;1;999900;999900
2059;Wachpostenumhang;1;890911;989901
2011;Verdrehter Säbel;1;17404;21756
2011;Verdrehter Säbel;1;23273;24747
2011;Verdrehter Säbel;1;15760;22500
