10940;Seltsamer Staub;18;62011;68901
10940;Seltsamer Staub;6;20744;23049
10940;Seltsamer Staub;20;69147;76830
10644;Rezept: Goblinraketentreibstoff;1;190750;200000
11138;Kleiner leuchtender Splitter;12;6324;7027
11175;Große Netheressenz;1;72403;80447
12037;Eigenartiges Fleisch;6;1468;1836
3577;Goldbarren;10;13590;14550
3577;Goldbarren;10;13590;14550
9298;Rezept: Elixier der Riesen;1;35619;39577
5770;Roben von Arcana;1;250000;300000
12040;Waldanhänger;1;16246;19999
10938;Geringe Magieessenz;1;7900;8778
10938;Geringe Magieessenz;3;23960;26622
9294;Rezept: Wildrankentrank;1;13053;14503
3832;Rezept: Elixier der Entdeckung geringer Unsichtbarkeit;1;23220;25800
9262;Schwarzes Vitriol;1;21500;30000
10978;Kleiner gleißender Splitter;19;7351;8168
8126;Myrmidonenbrustplatte;1;33484;0
12055;Sternenstaubband;1;12562;39900
10939;Große Magieessenz;10;220100;250000
11139;Großer leuchtender Splitter;20;46722;51913
11139;Großer leuchtender Splitter;4;9344;10382
7543;Championschulterstücke;1;22184;0
7491;Hauptmannsschulterschutz;1;29237;0
7911;Echtsilbererz;1;1184;1316
4625;Feuerblüte;20;69999;79999
4625;Feuerblüte;7;23385;29232
4240;Wolltasche;1;2500;4000
4240;Wolltasche;1;2500;4000
12184;Raptorfleisch;2;454;568
12184;Raptorfleisch;10;18890;19990
12184;Raptorfleisch;10;7499;9999
12184;Raptorfleisch;10;7499;9999
12184;Raptorfleisch;10;2500;2999
12184;Raptorfleisch;10;2500;2999
12184;Raptorfleisch;10;2500;2999
12184;Raptorfleisch;10;18890;19990
12184;Raptorfleisch;5;1392;1740
12184;Raptorfleisch;10;2784;3480
12184;Raptorfleisch;8;2064;2752
12184;Raptorfleisch;10;2580;3440
8401;Muster: Feste Skorpidgamaschen;1;5500;6112
