13490;Rezept: Großer Steinschildtrank;1;84907;106134
19821;Durchstochene Voodoopuppe;1;268092;335115
21301;Grüne Helferbox;1;100;99999
2802;Loderflammenemblem;1;72437;90000
8846;Gromsblut;6;102250;110000
16216;Formel: Umhang - Großer Widerstand;1;35164;43956
13492;Rezept: Läuterungstrank;1;19538;26173
13492;Rezept: Läuterungstrank;1;19580;25976
13492;Rezept: Läuterungstrank;1;21874;27343
13492;Rezept: Läuterungstrank;1;25600;32000
13492;Rezept: Läuterungstrank;1;16699;22299
13492;Rezept: Läuterungstrank;1;16000;20000
30032;Roter Gürtel der Schlacht;1;9000000;9150000
30032;Roter Gürtel der Schlacht;1;9000000;9150000
9882;Zauberersphäre;1;9313;11500
14295;Arachnidische Beinschützer;1;19855;40000
13493;Rezept: Großes Arkanelixier;1;36047;45059
13493;Rezept: Großes Arkanelixier;1;85311;94790
21755;Aquamarinanhänger des Kriegers;1;43445;56807
1722;Dornsteinvorschlaghammer;1;42010;45500
8169;Dicker Balg;1;750;1500
12034;Marmorhalskette;1;7518;15000
14300;Knochenwerfers Cape;1;11527;23000
32409;Unerbittlicher Erdsturmdiamant;1;770147;810681
13758;Roher Rotkiemen;20;26448;38060
3356;Königsblut;2;1800;2000
21219;Rezept: Weisenfisch Supreme;1;23938;26597
24810;Unerschütterlicher Helm;1;37986;99900
3712;Schildkrötenfleisch;10;45608;57010
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;269999;289999
23439;Edeltopas;1;269999;289999
23439;Edeltopas;1;195000;199000
23424;Teufelseisenerz;5;27500;30000
23424;Teufelseisenerz;20;129900;133300
23424;Teufelseisenerz;10;66725;71240
25897;Starker Erdsturmdiamant;1;821792;896500
24830;Nexuspilgergürtel;1;27783;69900
14301;Knochenwerfers Bindungen;1;8176;14900
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;37240;46550
23437;Talasit;1;45000;60000
23437;Talasit;1;115000;120000
23437;Talasit;1;95600;119500
23437;Talasit;1;45000;60000
13756;Roher Sommerbarsch;10;69596;87870
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21154;Festtagskleid;1;299999;499999
2449;Erdwurzel;20;8800;10000
2449;Erdwurzel;20;8800;10000
2449;Erdwurzel;20;8800;10000
2449;Erdwurzel;20;8800;10000
2449;Erdwurzel;5;2050;2500
19943;Gewaltig viel Mojo;2;24989;27766
13487;Rezept: Wasser zu Untod transmutieren;1;119628;149535
31133;Gamaschen der undurchdringlichen Dunkelheit;1;38412;199800
4603;Roher Tüpfelgelbschwanz;20;38944;48680
4603;Roher Tüpfelgelbschwanz;20;38944;48680
27429;Zangarischer Sporenfisch;20;94080;117600
27429;Zangarischer Sporenfisch;20;94080;117600
27429;Zangarischer Sporenfisch;20;94080;117600
23108;Leuchtender Schattendraenit;1;6992;8740
23440;Dämmerstein;1;85000;90000
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;3;245000;300000
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;101250;120000
8845;Geisterpilz;2;13406;16758
22146;Buch: Gabe der Wildnis III;1;114000;142500
8839;Blindkraut;1;2862;3000
24478;Jaggalperle;1;4377;5472
24478;Jaggalperle;1;4377;5472
24478;Jaggalperle;7;29108;36386
25896;Mächtiger Erdsturmdiamant;1;916566;962394
11082;Große Astralessenz;4;13700;14216
11082;Große Astralessenz;10;34250;35540
11082;Große Astralessenz;2;7000;7088
11082;Große Astralessenz;7;20100;22588
31173;Stiefel der Unbändigkeit;1;60000;60000
17683;Buch: Gabe der Wildnis II;1;16931;21164
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;230000;230000
23436;Lebendiger Rubin;1;230000;230000
23436;Lebendiger Rubin;1;230000;230000
2098;Doppelläufige Schrotflinte;1;6105;17632
24933;Ango'roshunterarmschienen;1;29598;79900
19768;Urzeitliches Tigerleder;5;140000;147500
19768;Urzeitliches Tigerleder;3;59000;90000
20258;Zulianischer Zeremonienstab;1;339999;439999
21309;Schneemannset;1;650000;850000
21309;Schneemannset;1;650000;850000
21309;Schneemannset;1;650000;850000
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;20;89157;99063
21213;Konservierter Tannenzweig;10;37231;46540
21213;Konservierter Tannenzweig;10;37231;46540
21213;Konservierter Tannenzweig;20;970000;1000000
24939;Dunkelkammbeinschützer;1;62032;99900
16215;Formel: Stiefel - Große Ausdauer;1;19500;30000
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;3;189999;199999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;73400;73500
11175;Große Netheressenz;4;259999;269999
11175;Große Netheressenz;3;189999;199999
11175;Große Netheressenz;3;189999;199999
11175;Große Netheressenz;4;228150;285188
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;10;569576;712970
13489;Rezept: Erde in Leben transmutieren;1;139579;175849
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150578;167309
22446;Große Planaressenz;1;150578;167309
22446;Große Planaressenz;1;150578;167309
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;163204;168999
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;155500;164500
22446;Große Planaressenz;1;163204;168999
22446;Große Planaressenz;1;163204;168999
23425;Adamantiterz;20;199860;249880
23425;Adamantiterz;1;4800;6000
23425;Adamantiterz;9;47547;52831
23425;Adamantiterz;1;5000;5000
16716;Gürtel des Wildherzens;1;67431;70000
20498;Silithidenchitin;2;10515;11684
25901;Bemerkenswerter Erdsturmdiamant;1;840902;917699
19711;Grünes Schmuckstück der Hakkari;1;350000;400000
19711;Grünes Schmuckstück der Hakkari;1;138569;153966
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;17;29000;31000
11083;Seelenstaub;20;29520;38400
11083;Seelenstaub;11;12496;15620
11083;Seelenstaub;17;25255;31569
11083;Seelenstaub;20;29520;38400
11083;Seelenstaub;20;29520;38400
11083;Seelenstaub;20;29520;38400
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;17;54145;54300
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;2;1999;2999
11083;Seelenstaub;2;2760;3460
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;11;16896;21120
11083;Seelenstaub;17;47385;52650
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;401500;450000
16206;Arkanitrute;1;375000;425000
16206;Arkanitrute;1;375000;425000
21371;Muster: Kernteufelsstofftasche;1;4440000;4440000
23441;Nachtauge;1;98899;128899
23441;Nachtauge;1;98899;128899
23441;Nachtauge;1;125000;130000
23441;Nachtauge;1;95600;119500
23441;Nachtauge;1;115000;120000
23441;Nachtauge;1;115000;120000
23441;Nachtauge;1;94900;99900
23441;Nachtauge;1;94900;99900
23441;Nachtauge;1;94900;99900
23441;Nachtauge;1;94900;99900
23441;Nachtauge;1;90000;90000
23441;Nachtauge;1;35992;35996
14271;Gaeas Reif;1;21200;26500
3369;Grabmoos;20;29248;31560
6362;Roher Steinschuppenkabeljau;20;36480;45600
8146;Tückische Klaue;5;13750;29900
13506;Fläschchen der Versteinerung;5;299600;299900
13506;Fläschchen der Versteinerung;5;299600;299900
11176;Traumstaub;20;25000;30000
11176;Traumstaub;20;25000;30000
11176;Traumstaub;20;25000;30000
11176;Traumstaub;20;25000;30000
11176;Traumstaub;20;25000;30000
10277;Smaragdstulpen;1;18441;37000
22866;Fläschchen des reinen Todes;1;196018;196018
22866;Fläschchen des reinen Todes;1;196018;196018
22866;Fläschchen des reinen Todes;1;196018;196018
22866;Fläschchen des reinen Todes;1;196018;196018
22866;Fläschchen des reinen Todes;1;196018;196018
13476;Rezept: Mächtiger Wuttrank;1;8600;23500
13476;Rezept: Mächtiger Wuttrank;1;8600;29800
13476;Rezept: Mächtiger Wuttrank;1;8600;29500
13476;Rezept: Mächtiger Wuttrank;1;12856;20896
13476;Rezept: Mächtiger Wuttrank;1;12856;20896
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
25215;Stachelbewehrte Axt;1;110053;129800
24589;Feuerherzgurt;1;16072;39900
8838;Sonnengras;20;71800;80000
8838;Sonnengras;20;71800;80000
4235;Schwerer Balg;4;358000;377500
14291;Arachnidische Armreife;1;7245;15000
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;22723;28404
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
13479;Rezept: Elixier der Weisen;1;9840;12300
13044;Dämonentöter;1;79200;160000
23426;Khoriumerz;20;383300;398880
23426;Khoriumerz;16;499900;500000
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;1;34995;39995
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;5;174975;199975
24703;Haal'eshiwams;1;40336;99900
31276;Stiefel des Zeloten;1;261263;278600
14256;Teufelsstoff;2;44000;44400
14256;Teufelsstoff;10;220000;222000
14256;Teufelsstoff;10;220000;222000
14256;Teufelsstoff;1;185119;193899
14256;Teufelsstoff;10;220000;222000
14256;Teufelsstoff;10;220000;222000
14256;Teufelsstoff;2;44000;44400
14256;Teufelsstoff;2;44000;44400
14256;Teufelsstoff;1;183119;193899
14256;Teufelsstoff;2;44000;44400
21308;Bimmelglöckchen;1;129000;178500
21308;Bimmelglöckchen;1;129000;178500
21308;Bimmelglöckchen;1;129000;178500
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;114000;142500
21864;Seelenstoffschultern;1;555676;669595
21864;Seelenstoffschultern;1;555676;669595
21864;Seelenstoffschultern;1;555676;669595
2244;Krolklinge;1;77787;160000
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;21100;34100
21877;Netherstoff;20;21100;34100
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;39999;44444
21877;Netherstoff;20;39999;44444
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;39999;44444
21877;Netherstoff;20;44000;48900
21877;Netherstoff;20;44000;48900
21877;Netherstoff;20;44000;48900
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
13042;Schwert des Magistraten;1;26394;27900
29460;Gefängnisschlüssel des Astraleums;10;1600000;1600000
19715;Goldenes Schmuckstück der Hakkari;1;199840;249800
27678;Grollhuffleisch;20;89532;113040
31910;Delirium Ass;1;58853;73567
20404;Verschlüsselter Schattenhammertext;3;33500;34500
14343;Kleiner glänzender Splitter;20;35952;47440
14265;Blutgewebte Wickeltücher;1;14779;20000
11174;Geringe Netheressenz;1;9076;12246
14227;Eisenweberseide;1;63750;69900
14227;Eisenweberseide;1;63750;69900
22854;Fläschchen des unerbittlichen Angriffs;1;170000;170000
22854;Fläschchen des unerbittlichen Angriffs;5;650000;675000
22854;Fläschchen des unerbittlichen Angriffs;5;650000;675000
22854;Fläschchen des unerbittlichen Angriffs;5;650000;675000
22854;Fläschchen des unerbittlichen Angriffs;5;650000;675000
22854;Fläschchen des unerbittlichen Angriffs;5;650000;675000
20520;Dunkelrune;20;3110000;3290000
20520;Dunkelrune;20;3110000;3290000
20520;Dunkelrune;20;3110000;3290000
20520;Dunkelrune;20;3110000;3290000
22853;Fläschchen der mächtigen Wiederherstellung;1;170000;180000
769;Brocken Eberfleisch;1;729;912
769;Brocken Eberfleisch;10;7296;9120
769;Brocken Eberfleisch;1;692;866
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
27422;Stachelkiemenforelle;20;25824;32280
