32897;Mal der Illidari;250;1550100;1560000
21877;Netherstoff;20;30000;33000
21877;Netherstoff;20;30000;33000
21877;Netherstoff;20;30000;33000
21877;Netherstoff;20;24000;33300
21877;Netherstoff;20;32000;33000
22913;Rezept: Hasttrank;1;1500000;1550000
20749;Hervorragendes Zauberöl;1;170000;172999
20749;Hervorragendes Zauberöl;1;170000;172999
20749;Hervorragendes Zauberöl;1;170000;172999
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;4;195000;235000
25649;Knotenhautlederfetzen;15;15625;17200
25649;Knotenhautlederfetzen;20;7500;24000
31149;Handschuhe des Tumults;1;204067;226741
24368;Waffen des Echsenkessels;1;70750;89900
24368;Waffen des Echsenkessels;1;70750;89900
27425;Tüpfelteufelsfinne;6;3000;6000
27425;Tüpfelteufelsfinne;2;2513;2792
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
17202;Schneeball;10;11155;12394
24060;Glänzender Edeltopas;1;125000;130000
24058;Gravierter Edeltopas;1;106400;133000
24058;Gravierter Edeltopas;1;106400;133000
24058;Gravierter Edeltopas;1;106400;133000
13128;Helm des Steilgipfels;1;38826;67944
18046;Rezept: Zartes Wolfsteak;1;40922;45469
34827;Adligenmonokel;1;344958;431198
25901;Bemerkenswerter Erdsturmdiamant;1;1089999;1179999
25901;Bemerkenswerter Erdsturmdiamant;1;1185000;1186600
25901;Bemerkenswerter Erdsturmdiamant;1;802248;895310
25901;Bemerkenswerter Erdsturmdiamant;1;802248;895310
25901;Bemerkenswerter Erdsturmdiamant;1;734419;736699
25901;Bemerkenswerter Erdsturmdiamant;1;734419;736699
25901;Bemerkenswerter Erdsturmdiamant;1;730000;735000
25901;Bemerkenswerter Erdsturmdiamant;1;727451;734900
25901;Bemerkenswerter Erdsturmdiamant;1;734899;734899
25901;Bemerkenswerter Erdsturmdiamant;1;558523;698154
25901;Bemerkenswerter Erdsturmdiamant;1;662219;690474
25901;Bemerkenswerter Erdsturmdiamant;1;683370;690374
22785;Teufelsgras;20;73999;93999
22785;Teufelsgras;20;74999;99999
22785;Teufelsgras;20;74999;99999
22785;Teufelsgras;20;74999;99999
22785;Teufelsgras;20;74999;99999
22785;Teufelsgras;20;78899;99999
22785;Teufelsgras;20;15000;0
22785;Teufelsgras;20;59999;92999
22785;Teufelsgras;20;73999;93999
22785;Teufelsgras;20;73999;93999
22785;Teufelsgras;20;73999;93999
22785;Teufelsgras;20;73999;93999
22785;Teufelsgras;2;7294;9118
22785;Teufelsgras;20;76660;95240
22785;Teufelsgras;20;76660;95240
22785;Teufelsgras;20;76660;95240
22785;Teufelsgras;20;59999;92999
22785;Teufelsgras;20;59999;92999
22785;Teufelsgras;20;73999;93999
10940;Seltsamer Staub;2;6145;6828
10940;Seltsamer Staub;6;23487;26096
10940;Seltsamer Staub;20;78290;86989
34099;Munitionsbeutel aus Knotenhautleder;1;393750;400000
25893;Mystischer Himmelsfeuerdiamant;1;1250000;1350000
25893;Mystischer Himmelsfeuerdiamant;1;1107688;1157110
22829;Erstklassiger Heiltrank;5;99999;99999
