15671;Wunderbarer Umhang;1;14673;30000
27658;Gerösteter Grollhuf;20;80000;99000
27658;Gerösteter Grollhuf;20;80000;99000
27658;Gerösteter Grollhuf;20;80000;99000
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
2623;Heiliges Diadem;1;5331;5900
29531;Trommeln der Wiederherstellung;1;397499;397499
29531;Trommeln der Wiederherstellung;1;397499;397499
29531;Trommeln der Wiederherstellung;1;397499;397499
13094;Das Juwel der Königin;1;9900;19900
32231;Pyrostein;1;2555000;2660000
10368;Magieerfüllte Plattenrüstung;1;43734;90000
25901;Bemerkenswerter Erdsturmdiamant;1;675298;675298
13758;Roher Rotkiemen;20;47424;59280
7912;Robuster Stein;20;3000;10000
3345;Hexerseidenhut;1;4080;4900
24060;Glänzender Edeltopas;1;159999;160000
6362;Roher Steinschuppenkabeljau;20;63984;79980
7369;Ältestenrobe;1;4432;4900
13510;Fläschchen der Titanen;1;49900;69900
13510;Fläschchen der Titanen;1;49900;69900
32751;Muster: Lebendige Erdschultern;1;438750;440000
32751;Muster: Lebendige Erdschultern;1;438750;440000
25691;Schwere Grollhufstiefel;1;199900;299900
31896;Sturm 7;1;217500;220000
22840;Elixier des erheblichen Magierbluts;5;146995;146995
22840;Elixier des erheblichen Magierbluts;20;587980;587980
22840;Elixier des erheblichen Magierbluts;5;146995;146995
22840;Elixier des erheblichen Magierbluts;5;146995;146995
22840;Elixier des erheblichen Magierbluts;5;146995;146995
22840;Elixier des erheblichen Magierbluts;20;587980;587980
4082;Schwarzschmiedebrustplatte;1;17548;35000
23784;Adamantitrahmen;1;69000;69500
23784;Adamantitrahmen;1;69000;69500
23784;Adamantitrahmen;1;69000;69500
23112;Golddraenit;1;9993;9994
2776;Golderz;20;12800;12900
13015;Serathil;1;78159;90000
32230;Schattensangamethyst;1;505000;510000
32230;Schattensangamethyst;1;505000;510000
32230;Schattensangamethyst;1;505000;510000
6533;Aquadynamischer Fischanlocker;20;33968;44960
6533;Aquadynamischer Fischanlocker;20;33968;44960
6533;Aquadynamischer Fischanlocker;20;33968;44960
6533;Aquadynamischer Fischanlocker;20;33968;44960
22527;Kern der Elemente;54;216200;220000
31905;Furien 7;1;667500;670000
25896;Mächtiger Erdsturmdiamant;1;889599;889599
24273;Mystischer Zauberfaden;1;1494500;1499500
13756;Roher Sommerbarsch;10;30288;40360
27429;Zangarischer Sporenfisch;20;76000;95000
27429;Zangarischer Sporenfisch;20;76000;95000
27429;Zangarischer Sporenfisch;20;76000;95000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
27422;Stachelkiemenforelle;20;15200;19000
22825;Elixier der Heilkraft;1;49498;49498
22825;Elixier der Heilkraft;5;247490;247490
22825;Elixier der Heilkraft;1;49498;49498
22825;Elixier der Heilkraft;1;49498;49498
22825;Elixier der Heilkraft;1;49498;49498
22825;Elixier der Heilkraft;1;49498;49498
22825;Elixier der Heilkraft;1;49498;49498
22825;Elixier der Heilkraft;5;247490;247490
22825;Elixier der Heilkraft;5;247490;247490
22825;Elixier der Heilkraft;5;247490;247490
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
35758;Beständiger Gischtsmaragd;1;650000;700000
4304;Dickes Leder;8;63600;70000
4304;Dickes Leder;20;119000;120000
12363;Arkankristall;1;23000;0
8249;Imperiale rote Handschuhe;1;8004;16000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
32229;Löwenauge;1;1835000;1840000
5266;Auge von Adaegus;1;16735;35000
9797;Efeustoffhose;1;2292;2900
2098;Doppelläufige Schrotflinte;1;9272;11590
7076;Essenz der Erde;6;453600;470000
24274;Runenverzierter Zauberfaden;1;2699500;2869500
23786;Khoriumkraftkern;1;309998;309998
15128;Robuste Tunika;1;3637;4900
3369;Grabmoos;20;4944;6180
21864;Seelenstoffschultern;1;668636;773296
21864;Seelenstoffschultern;1;668636;773296
12404;Verdichteter Wetzstein;20;22250;26600
12404;Verdichteter Wetzstein;20;22250;26600
13127;Frosthäscherkrone;1;9900;19900
23120;Stürmischer Azurmondstein;1;18550;18600
23120;Stürmischer Azurmondstein;1;18550;18600
23120;Stürmischer Azurmondstein;1;18550;18600
7067;Elementarerde;8;224800;230000
1717;Doppelverbundtunika;1;8900;9500
21845;Urmondstoff;1;316665;316665
21845;Urmondstoff;1;316665;316665
31911;Delirium 8;1;1887500;1890000
24200;Vorlage: Funkelnder Stern der Elune;1;315000;320000
8304;Heldencape;1;15769;32000
32749;Muster: Schultern der blitzartigen Reflexe;1;448750;550000
