2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5862;5899
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5500;5900
3818;Blassblatt;8;12053;12061
29426;Siegel der Feuerschwingen;20;399999;399999
29426;Siegel der Feuerschwingen;20;399999;399999
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;4362;4398
22522;Überragendes Zauberöl;1;85000;85000
22522;Überragendes Zauberöl;1;85000;85000
22522;Überragendes Zauberöl;1;85000;85000
22522;Überragendes Zauberöl;1;85000;85000
2744;Die Grünen Hügel des Schlingendorntals - Seite 20;1;27462;27499
29533;Kobrahautbeinrüstung;1;1445000;1475000
29533;Kobrahautbeinrüstung;1;1444999;1479999
32586;Armschienen des flinken Gedankens;1;4501514;5381682
32586;Armschienen des flinken Gedankens;1;4501514;5381682
32586;Armschienen des flinken Gedankens;1;4501514;5381682
32586;Armschienen des flinken Gedankens;1;4501514;5381682
32586;Armschienen des flinken Gedankens;1;4501514;5381682
31304;Essenzfokussierer;1;198836;200000
29549;Kodex: Gebet der Seelenstärke III;1;150000;155000
22565;Formel: Großer Prismasplitter;1;148200;185250
2749;Die Grünen Hügel des Schlingendorntals - Seite 25;1;5462;5499
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;490000;602100
32249;Gischtsmaragd;1;389999;489999
32249;Gischtsmaragd;1;389999;489999
3712;Schildkrötenfleisch;10;8805;9900
30419;Blitzende Halskette;1;2400;3000
30419;Blitzende Halskette;1;2400;3000
7912;Robuster Stein;20;8900;10000
7912;Robuster Stein;20;8900;10000
7912;Robuster Stein;1;1325;1425
3470;Rauer Schleifstein;12;4560;5700
31308;Der Überbringer des Todes;1;210000;219999
35758;Beständiger Gischtsmaragd;1;489999;609999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;689999;699999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;531999;664999
35759;Kraftvoller Gischtsmaragd;1;529999;659999
35759;Kraftvoller Gischtsmaragd;1;531999;664999
35759;Kraftvoller Gischtsmaragd;1;531999;664999
35759;Kraftvoller Gischtsmaragd;1;650000;700000
3486;Schwerer Schleifstein;13;81950;99999
3667;Zartes Krokiliskenfleisch;1;340;370
29539;Kobraschuppen;2;348000;366000
29539;Kobraschuppen;2;348000;366000
29539;Kobraschuppen;2;348000;366000
29539;Kobraschuppen;2;348000;366000
29550;Foliant des Wasserherbeizauberns IX;1;25000;30000
32836;Geläuterte Schattenperle;1;555000;560000
32836;Geläuterte Schattenperle;1;555000;560000
8152;Fläschchen großes Mojo;1;1250;1299
34827;Adligenmonokel;1;379532;387915
22557;Formel: Waffe - Meister des Kampfes;1;449900;479900
34330;Schweres Knotenhautrüstungsset;10;412500;520000
34330;Schweres Knotenhautrüstungsset;2;75000;99000
34330;Schweres Knotenhautrüstungsset;2;75000;99000
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;24762;24799
5504;Würziges Muschelfleisch;1;2195;2744
30032;Roter Gürtel der Schlacht;1;8950342;8999999
5961;Dunkle Lederhose;1;5000;6000
31867;Verschleierter Edeltopas;1;150376;157299
31867;Verschleierter Edeltopas;1;150376;157299
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;150376;157299
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
3685;Raptorei;10;91065;100000
3685;Raptorei;10;7768;8631
3685;Raptorei;10;91065;100000
2742;Die Grünen Hügel des Schlingendorntals - Seite 18;1;4500;4800
22528;Dunkeleisenfragmente;68;33619;69524
22525;Teile einer Gruftbestie;22;26600;30000
8167;Schildkrötenschuppe;1;10150;19900
8167;Schildkrötenschuppe;1;10150;19900
8167;Schildkrötenschuppe;1;10150;19900
4337;Dicke Spinnenseide;1;2222;2322
4337;Dicke Spinnenseide;1;2222;2322
4337;Dicke Spinnenseide;1;2222;2322
4337;Dicke Spinnenseide;1;2222;2322
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;24062;24499
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;10562;20000
3820;Würgetang;5;15628;19535
7966;Robuster Schleifstein;16;94800;149999
4338;Magiestoff;5;31996;39995
29740;Teuflische Waffen;10;1899000;1989000
29740;Teuflische Waffen;10;1899000;1989000
29740;Teuflische Waffen;1;79999;179999
29740;Teuflische Waffen;1;79999;179999
29740;Teuflische Waffen;1;170000;183000
29740;Teuflische Waffen;1;177220;196911
29740;Teuflische Waffen;1;177220;196911
29740;Teuflische Waffen;1;177220;196911
5635;Scharfe Klaue;5;7332;9165
22446;Große Planaressenz;10;1099999;1259999
22446;Große Planaressenz;10;1099999;1259999
31194;Gronngesegnete Kriegsperlen;1;212121;272625
35761;Spiegelndes Löwenauge;1;3649520;4561900
35761;Spiegelndes Löwenauge;1;3649520;4561900
32226;Gezackter Gischtsmaragd;1;529999;659999
29739;Arkaner Foliant;1;69999;99999
29739;Arkaner Foliant;1;121266;139966
7910;Sternrubin;1;57500;71111
7910;Sternrubin;1;57500;61111
7910;Sternrubin;1;57500;61111
7910;Sternrubin;1;57500;61111
34440;Trank des verrückten Alchemisten;5;189999;199999
34440;Trank des verrückten Alchemisten;5;189999;199999
34440;Trank des verrückten Alchemisten;5;189999;199999
34440;Trank des verrückten Alchemisten;5;189999;199999
34440;Trank des verrückten Alchemisten;1;37999;39999
31272;Krone des unendlichen Wissens;1;1106049;1205000
22574;Feuerpartikel;1;27745;29945
22574;Feuerpartikel;1;27745;29945
22574;Feuerpartikel;1;27745;29945
22574;Feuerpartikel;1;27745;29945
22574;Feuerpartikel;1;27745;29945
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;4745;4745
