13100;Furens Stiefel;1;28131;60000
2254;Eisscheibenkriegshammer;1;116035;127544
13037;Kristallfichtenstecher;1;7093;9999
2244;Krolklinge;1;185600;232000
2244;Krolklinge;1;270000;300000
2244;Krolklinge;1;151600;189500
2244;Krolklinge;1;216531;240590
2175;Schattenfellstreitaxt;1;5292;6616
32227;Purpurspinell;1;2795000;2799999
4625;Feuerblüte;20;180000;200000
4625;Feuerblüte;20;167600;189998
4625;Feuerblüte;20;180000;200000
4625;Feuerblüte;20;180000;200000
4625;Feuerblüte;1;9900;9900
4625;Feuerblüte;20;199900;199900
4625;Feuerblüte;20;199900;199900
4625;Feuerblüte;20;199900;199900
4625;Feuerblüte;20;199900;199900
4625;Feuerblüte;12;119900;119900
4625;Feuerblüte;20;180000;200000
4625;Feuerblüte;1;5119;6399
4625;Feuerblüte;20;118000;126000
4625;Feuerblüte;20;118000;126000
8315;Alabasterplattengurt;1;19000;19000
34068;Gewichtige Kürbislaterne;19;3135000;3705000
32230;Schattensangamethyst;1;775000;780000
32230;Schattensangamethyst;1;789999;800000
32230;Schattensangamethyst;1;775000;780000
6598;Derwischrundschild;1;7763;9704
8173;Dickes Rüstungsset;6;6561;8202
6585;Späherumhang;1;10000;30000
9959;Kriegstreiberumhang;1;61558;76948
5342;Raptorpunsch;4;12000;23750
6587;Späherhose;1;800000;1000000
2879;Antipodenrute;1;7500;14999
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;2000000;2100000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1799999;1899999
32229;Löwenauge;1;1850000;1900000
32229;Löwenauge;1;2000000;2099999
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;2000000;2099999
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;2000000;2100000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1850000;1900000
32229;Löwenauge;1;1799999;1849999
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;3749999;3999999
32229;Löwenauge;1;1785000;1790000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32229;Löwenauge;1;1700000;1850000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;280000;290000
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
1204;Der grüne Turm;1;117500;125000
2589;Leinenstoff;20;3500;3800
2589;Leinenstoff;20;3500;3800
4300;Muster: Wächterlederarmschienen;1;7950;9900
2842;Silberbarren;20;73000;90000
769;Brocken Eberfleisch;10;7500;9500
2555;Rezept: Hurtigkeitstrank;1;56849;96525
2555;Rezept: Hurtigkeitstrank;1;62500;83500
2555;Rezept: Hurtigkeitstrank;1;56849;96525
2555;Rezept: Hurtigkeitstrank;1;75247;83607
2555;Rezept: Hurtigkeitstrank;1;79900;79900
929;Heiltrank;5;1062;2000
929;Heiltrank;5;1062;2000
2318;Leichtes Leder;20;12900;13900
2318;Leichtes Leder;20;12900;13900
6578;Verteidigungsstarke Gamaschen;1;20000;40000
6578;Verteidigungsstarke Gamaschen;1;20000;50000
13091;Medaillon von Großmarschall Morris;1;62300;77876
8170;Unverwüstliches Leder;20;125000;130000
8170;Unverwüstliches Leder;20;125000;130000
6590;Schlachtschmiedestiefel;1;5856;7320
9155;Arkanes Elixier;1;833;1078
9155;Arkanes Elixier;20;16660;21560
9155;Arkanes Elixier;20;16660;21560
9155;Arkanes Elixier;20;16660;21560
9295;Rezept: Unsichtbarkeitstrank;1;13000;16000
6615;Weisenhandschuhe;1;2636;3296
8150;Tiefsteinsalz;1;10000;12000
6596;Schlachtschmiedebeinschützer;1;7225;9032
4304;Dickes Leder;20;129000;129999
4304;Dickes Leder;20;129000;129999
4304;Dickes Leder;20;129000;129999
2459;Hurtigkeitstrank;5;30000;30000
2459;Hurtigkeitstrank;5;30000;30000
2459;Hurtigkeitstrank;5;30000;30000
3818;Blassblatt;8;12053;12061
3818;Blassblatt;6;4400;4500
3818;Blassblatt;20;14999;15000
6603;Derwischtunika;1;4472;5540
2243;Hand von Edward dem Seltsamen;1;158674;180000
