33053;Heiße Forelle in Butter;5;5000;5000
33053;Heiße Forelle in Butter;4;4000;4000
22824;Elixier der erheblichen Stärke;20;299500;299800
22824;Elixier der erheblichen Stärke;7;86250;99900
32249;Gischtsmaragd;1;399999;499999
32249;Gischtsmaragd;1;399999;499999
32249;Gischtsmaragd;1;320000;327500
24306;Muster: Wickeltuch der Vergeltung;1;183510;203900
24306;Muster: Wickeltuch der Vergeltung;1;154964;193705
24306;Muster: Wickeltuch der Vergeltung;1;163120;203900
25725;Muster: Reitgerte;1;75924;94905
25725;Muster: Reitgerte;1;75924;94905
24305;Muster: Cape der Entschlossenheit;1;108000;125000
24305;Muster: Cape der Entschlossenheit;1;105396;131746
24059;Mächtiger Edeltopas;1;174800;175000
24059;Mächtiger Edeltopas;1;127300;159125
24059;Mächtiger Edeltopas;1;174800;175000
24059;Mächtiger Edeltopas;1;174800;175000
24059;Mächtiger Edeltopas;1;174800;175000
24059;Mächtiger Edeltopas;1;135000;149900
24059;Mächtiger Edeltopas;1;135000;149900
24059;Mächtiger Edeltopas;1;135000;149900
24059;Mächtiger Edeltopas;1;135000;149900
24059;Mächtiger Edeltopas;1;135000;149900
24059;Mächtiger Edeltopas;1;135000;149900
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;220000;260000
24059;Mächtiger Edeltopas;1;144800;145000
13926;Goldene Perle;1;10527;15444
13926;Goldene Perle;2;19597;25122
13082;Berghangbeschützer;1;19576;25721
32753;Muster: Flinkheilmantelung;1;999999;1499999
32753;Muster: Flinkheilmantelung;1;979999;989999
32753;Muster: Flinkheilmantelung;1;834174;992718
32753;Muster: Flinkheilmantelung;1;751679;939599
28596;Vorlage: Heller Blutgranat;1;198750;200000
22840;Elixier des erheblichen Magierbluts;20;589999;591955
22840;Elixier des erheblichen Magierbluts;20;567000;598000
22840;Elixier des erheblichen Magierbluts;20;567000;598000
22840;Elixier des erheblichen Magierbluts;20;567000;598000
22840;Elixier des erheblichen Magierbluts;20;567000;598000
22840;Elixier des erheblichen Magierbluts;20;567000;598000
22840;Elixier des erheblichen Magierbluts;20;567000;598000
22840;Elixier des erheblichen Magierbluts;20;589999;591955
22527;Kern der Elemente;1;2500;2700
22527;Kern der Elemente;1;2500;2700
22527;Kern der Elemente;1;2999;4999
22527;Kern der Elemente;1;3500;4500
32836;Geläuterte Schattenperle;1;405000;459999
32836;Geläuterte Schattenperle;1;405000;459999
