23438;Stern der Elune;20;600000;0
23438;Stern der Elune;20;600000;0
10940;Seltsamer Staub;20;80000;90000
4561;Skalpiertomahawk;1;463;1000
21877;Netherstoff;9;15530;17255
22786;Traumwinde;20;150000;199999
22786;Traumwinde;20;150000;199999
22786;Traumwinde;20;195000;195500
22786;Traumwinde;20;180000;195100
22786;Traumwinde;20;180000;195100
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
20500;Leichter Silithidenknochenpanzer;1;9900;10000
4625;Feuerblüte;20;50000;77500
4625;Feuerblüte;20;50000;77500
4625;Feuerblüte;17;39631;49539
4625;Feuerblüte;20;50000;77500
4625;Feuerblüte;20;47500;59900
4625;Feuerblüte;20;47500;59900
4625;Feuerblüte;20;47500;60000
4625;Feuerblüte;20;47500;60000
4625;Feuerblüte;20;47500;60000
7070;Elementarwasser;1;4468;13072
21876;Urmondstofftasche;1;2735000;2750000
21876;Urmondstofftasche;1;2500000;2700000
23100;Glitzernder Flammenspessarit;1;13399;16699
8171;Unverwüstlicher Balg;10;16194;17993
8180;Jagdbogen;1;20360;40000
4589;Lange elegante Feder;10;7950;18000
23793;Schweres Knotenhautleder;3;108125;110000
23793;Schweres Knotenhautleder;3;108125;110000
23793;Schweres Knotenhautleder;3;108125;110000
23793;Schweres Knotenhautleder;3;108125;110000
23793;Schweres Knotenhautleder;20;807500;850000
23793;Schweres Knotenhautleder;20;807500;850000
23793;Schweres Knotenhautleder;5;193500;197500
23793;Schweres Knotenhautleder;2;69400;81750
23793;Schweres Knotenhautleder;2;57000;71250
23793;Schweres Knotenhautleder;20;817500;829999
23793;Schweres Knotenhautleder;20;817500;829999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;20;807500;850000
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
23793;Schweres Knotenhautleder;4;167500;169999
24062;Robuster Talasit;1;55000;55000
24062;Robuster Talasit;1;55000;55000
24062;Robuster Talasit;1;55000;55000
24062;Robuster Talasit;1;55000;55000
24062;Robuster Talasit;1;55000;55000
24062;Robuster Talasit;1;55000;55000
24062;Robuster Talasit;1;55000;55000
24062;Robuster Talasit;1;49000;56000
24062;Robuster Talasit;1;49000;56000
4479;Brennender Glücksbringer;6;13500;15000
20867;Onyxgötze;1;10000;20000
7071;Eiserne Gürtelschnalle;1;1800;1800
7071;Eiserne Gürtelschnalle;1;1800;1800
7071;Eiserne Gürtelschnalle;1;1800;1800
7071;Eiserne Gürtelschnalle;5;7500;7500
23785;Gehärtetes Adamantitrohr;1;388888;388888
23785;Gehärtetes Adamantitrohr;1;388888;388888
23785;Gehärtetes Adamantitrohr;1;388888;388888
31884;Segen 5;1;727500;730000
32409;Unerbittlicher Erdsturmdiamant;1;1385645;1399883
32409;Unerbittlicher Erdsturmdiamant;1;624324;695505
32409;Unerbittlicher Erdsturmdiamant;1;624324;695505
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;249999;289999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
23786;Khoriumkraftkern;1;338000;340000
