23108;Leuchtender Schattendraenit;1;15000;16280
29548;Netherdrachenschuppe;20;630000;789000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
22785;Teufelsgras;20;35000;42500
22785;Teufelsgras;20;35000;42500
22785;Teufelsgras;20;35000;42500
22785;Teufelsgras;20;35000;42500
22785;Teufelsgras;20;35000;42500
22785;Teufelsgras;20;35000;45000
22785;Teufelsgras;20;35000;45000
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
22825;Elixier der Heilkraft;5;169995;169995
23141;Vorlage: Gezackter Tiefenperidot;1;198750;200000
5082;Dünnes Kodoleder;1;2047;2559
24165;Vorlage: Eterniumband der Loderflamme;1;215321;239246
24165;Vorlage: Eterniumband der Loderflamme;1;70000;89999
4810;Felspolster;1;29224;34702
23120;Stürmischer Azurmondstein;1;16063;17847
23120;Stürmischer Azurmondstein;1;14499;16699
1529;Jade;3;23940;29925
24164;Vorlage: Feiner Eterniumring;1;205000;299999
25649;Knotenhautlederfetzen;20;49999;49999
25649;Knotenhautlederfetzen;20;49584;55480
25649;Knotenhautlederfetzen;20;51000;54500
25649;Knotenhautlederfetzen;20;59789;66432
25649;Knotenhautlederfetzen;9;26905;29894
25649;Knotenhautlederfetzen;20;59789;66432
25649;Knotenhautlederfetzen;20;59789;66432
25649;Knotenhautlederfetzen;20;59789;66432
25649;Knotenhautlederfetzen;20;59789;66432
25649;Knotenhautlederfetzen;20;49999;49999
5075;Blutsplitter;7;352;441
5075;Blutsplitter;10;1163;1292
24039;Stürmischer Stern der Elune;1;72720;88400
24039;Stürmischer Stern der Elune;1;67184;83980
31222;Kopfputz des inneren Zorns;1;212976;242977
23147;Vorlage: Stattlicher Schattendraenit;1;192500;200000
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
31282;Tuch der spirituellen Reinheit;1;96765;100000
2450;Wilddornrose;20;9050;10000
27678;Grollhuffleisch;14;70924;78805
27678;Grollhuffleisch;1;3110;3456
27678;Grollhuffleisch;20;124500;132000
27678;Grollhuffleisch;1;5057;5619
27678;Grollhuffleisch;17;1630147;1641265
24055;Unbeständiges Nachtauge;1;111614;119999
24055;Unbeständiges Nachtauge;1;111614;119999
31867;Verschleierter Edeltopas;1;125000;129999
31867;Verschleierter Edeltopas;1;125000;129999
23197;Götze des Mondes;1;43535;50000
23153;Vorlage: Funkelnder Azurmondstein;1;198750;200000
23095;Klobiger Blutgranat;1;17000;18999
24036;Scheinender lebendiger Rubin;1;259999;299999
24036;Scheinender lebendiger Rubin;1;259999;299999
24171;Vorlage: Kette der Nebeleule;1;115000;120000
23152;Vorlage: Gediegener Azurmondstein;1;195000;200000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;1;29800;29900
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;1;29800;29900
23572;Urnether;10;298000;299000
23572;Urnether;1;31297;35839
23572;Urnether;1;31297;35839
23572;Urnether;1;31297;35839
23572;Urnether;1;31297;35839
23572;Urnether;1;31297;35839
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23572;Urnether;2;46000;60000
23111;Stattlicher Schattendraenit;1;12000;13000
23111;Stattlicher Schattendraenit;1;11500;12999
23111;Stattlicher Schattendraenit;1;12000;13000
23111;Stattlicher Schattendraenit;1;12000;13000
4727;Oberbrigadiergurt;1;6500;8500
23121;Irisierender Azurmondstein;1;23128;25698
1710;Großer Heiltrank;2;700;899
1710;Großer Heiltrank;5;1708;2135
27681;Phasenverschobenes Fleisch;5;28052;35065
27681;Phasenverschobenes Fleisch;2;14000;14000
27681;Phasenverschobenes Fleisch;6;232296;238110
27681;Phasenverschobenes Fleisch;20;256000;290000
23098;Gravierter Flammenspessarit;1;14999;19999
23098;Gravierter Flammenspessarit;1;14999;19999
23098;Gravierter Flammenspessarit;1;14999;19999
22854;Fläschchen des unerbittlichen Angriffs;5;711995;838600
22854;Fläschchen des unerbittlichen Angriffs;1;162999;172999
