13490;Rezept: Großer Steinschildtrank;1;84907;106134
4306;Seidenstoff;14;12460;12460
11186;Roter Machtkristall;6;37920;47400
11186;Roter Machtkristall;6;37920;47400
11186;Roter Machtkristall;6;37920;47400
11186;Roter Machtkristall;19;95798;143374
11186;Roter Machtkristall;10;80000;100000
11186;Roter Machtkristall;6;37920;47400
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
23448;Teufelsstahlbarren;1;111111;127070
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
24197;Vorlage: Fragiler lebendiger Rubin;1;332000;351070
29534;Grollbalgbeinrüstung;1;532000;664500
8169;Dicker Balg;6;7236;9438
23445;Teufelseisenbarren;15;145000;147060
13094;Das Juwel der Königin;1;50000;59900
19708;Blaues Schmuckstück der Hakkari;2;255781;284201
3712;Schildkrötenfleisch;10;5120;6400
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;269999;289999
23439;Edeltopas;1;269999;289999
7971;Schwarze Perle;6;30000;40000
19279;Portal 3;1;41933;52417
10978;Kleiner gleißender Splitter;1;196;246
13487;Rezept: Wasser zu Untod transmutieren;1;119628;149535
4603;Roher Tüpfelgelbschwanz;20;24800;36000
4603;Roher Tüpfelgelbschwanz;20;24800;36000
27429;Zangarischer Sporenfisch;20;83600;104500
27429;Zangarischer Sporenfisch;20;83600;104500
27429;Zangarischer Sporenfisch;20;83600;104500
13949;Rezept: Gebackener Lachs;1;37500;39000
13109;Cape der schwarzen Flamme;1;35000;35000
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;85000;90000
23440;Dämmerstein;3;245000;300000
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
24028;Feingeschliffener lebendiger Rubin;1;250000;299999
24028;Feingeschliffener lebendiger Rubin;1;250000;299999
24028;Feingeschliffener lebendiger Rubin;1;250000;299999
24028;Feingeschliffener lebendiger Rubin;1;250000;299999
24028;Feingeschliffener lebendiger Rubin;1;250000;290000
24028;Feingeschliffener lebendiger Rubin;1;250000;290000
24028;Feingeschliffener lebendiger Rubin;1;250000;299999
24028;Feingeschliffener lebendiger Rubin;1;250000;290000
24028;Feingeschliffener lebendiger Rubin;1;250000;299999
24028;Feingeschliffener lebendiger Rubin;1;269244;289999
24028;Feingeschliffener lebendiger Rubin;1;277500;277500
24028;Feingeschliffener lebendiger Rubin;1;277500;277500
24028;Feingeschliffener lebendiger Rubin;1;250000;290000
9895;Jazeraintstiefel;1;9999;9999
34330;Schweres Knotenhautrüstungsset;2;75000;99000
34330;Schweres Knotenhautrüstungsset;2;75000;99000
34330;Schweres Knotenhautrüstungsset;2;75000;99000
34330;Schweres Knotenhautrüstungsset;2;75000;99000
34330;Schweres Knotenhautrüstungsset;2;75000;99000
12713;Pläne: Strahlende Gamaschen;1;28899;37799
6533;Aquadynamischer Fischanlocker;20;59580;68600
6533;Aquadynamischer Fischanlocker;20;59580;68600
6533;Aquadynamischer Fischanlocker;20;59580;68600
6533;Aquadynamischer Fischanlocker;20;59580;68600
9187;Elixier der großen Beweglichkeit;10;60000;60000
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
21151;Schwarzer Rumsey Rum;10;48990;49990
23784;Adamantitrahmen;10;839000;889000
31196;Amulett der Weihung;1;73182;80000
13489;Rezept: Erde in Leben transmutieren;1;139579;175849
23449;Khoriumbarren;10;697500;720000
23441;Nachtauge;1;98899;128899
23441;Nachtauge;1;95600;119500
23441;Nachtauge;1;115000;120000
23441;Nachtauge;1;115000;120000
23441;Nachtauge;1;98899;128899
23441;Nachtauge;1;125000;130000
3369;Grabmoos;20;7520;9400
6362;Roher Steinschuppenkabeljau;20;47600;59500
23771;Grünes Rauchsignal;20;397500;400000
22866;Fläschchen des reinen Todes;2;373200;379999
4051;Geschmückte Stiefel;1;9999;9999
29539;Kobraschuppen;1;241875;250000
29539;Kobraschuppen;1;241875;250000
29539;Kobraschuppen;1;241875;250000
29539;Kobraschuppen;1;241875;250000
31175;Handgelenksschützer des Klingentänzers;1;46244;50000
3385;Geringer Manatrank;5;700;700
3385;Geringer Manatrank;5;700;700
3385;Geringer Manatrank;5;700;700
13476;Rezept: Mächtiger Wuttrank;1;8600;29500
13476;Rezept: Mächtiger Wuttrank;1;12856;20896
13476;Rezept: Mächtiger Wuttrank;1;8600;23500
13476;Rezept: Mächtiger Wuttrank;1;8600;29800
13476;Rezept: Mächtiger Wuttrank;1;12856;20896
16204;Illusionsstaub;2;14999;18999
16204;Illusionsstaub;5;43500;50000
24027;Klobiger lebendiger Rubin;1;289916;299978
24027;Klobiger lebendiger Rubin;1;270000;277500
4338;Magiestoff;14;58660;58660
22829;Erstklassiger Heiltrank;1;17500;19599
13479;Rezept: Elixier der Weisen;1;9840;12300
24272;Schattenstoff;1;366000;379500
24272;Schattenstoff;1;366000;379500
24272;Schattenstoff;1;366000;379500
24272;Schattenstoff;1;366000;379500
4382;Bronzegerüst;1;1520;1900
31276;Stiefel des Zeloten;1;188500;199998
12717;Pläne: Löwenherzhelm;1;3499999;3999999
22790;Urflechte;20;68000;69999
22790;Urflechte;20;68000;69999
22790;Urflechte;20;67020;69280
22790;Urflechte;20;67020;69280
22790;Urflechte;20;68000;69999
22790;Urflechte;20;68000;69999
22790;Urflechte;1;3351;3464
22790;Urflechte;20;68000;69999
22790;Urflechte;20;68000;69999
22790;Urflechte;20;68000;69999
22790;Urflechte;20;68000;69999
22790;Urflechte;20;67020;69280
22790;Urflechte;20;62500;67700
11188;Gelber Machtkristall;10;80000;100000
4294;Muster: Gürtel des Hügelwächters;1;10600;17500
12799;Großer Opal;1;28652;44016
12799;Großer Opal;1;10500;99900
13947;Rezept: Hummereintopf;1;37500;39000
22450;Kristall der Leere;10;749998;749999
22450;Kristall der Leere;10;749998;749999
22450;Kristall der Leere;10;749998;749999
22450;Kristall der Leere;10;749998;749999
22450;Kristall der Leere;10;749998;749999
11185;Grüner Machtkristall;10;80000;100000
31910;Delirium Ass;1;29500;38000
23438;Stern der Elune;1;69999;89999
23438;Stern der Elune;20;600000;0
23438;Stern der Elune;1;45000;89900
25650;Knotenhautrüstungsset;10;142500;165000
13948;Rezept: Machtfischsteak;1;97500;100000
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
27422;Stachelkiemenforelle;20;18240;22800
