13073;Mugthols Helm;1;49500;60000
13100;Furens Stiefel;1;15347;17053
13465;Bergsilbersalbei;18;54050;80000
10601;Bauplan: Hellaugenschutzbrille;1;80000;100000
2745;Die Grünen Hügel des Schlingendorntals - Seite 21;1;3789;4210
2745;Die Grünen Hügel des Schlingendorntals - Seite 21;1;3789;4210
21929;Flammenspessarit;1;6383;7979
12820;Feuerwasser der Winterfelle;1;27208;30231
1715;Polierte Jazeraintrüstung;1;17500;27500
24193;Vorlage: Klobiger lebendiger Rubin;1;755000;800000
24243;Adamantitpulver;1;7200;9000
22832;Erstklassiger Manatrank;5;107500;120000
21877;Netherstoff;1;1264;1265
23571;Urmacht;1;996120;1008000
23571;Urmacht;1;976198;987840
23571;Urmacht;1;976198;987840
22786;Traumwinde;7;52500;56875
22786;Traumwinde;20;180000;195100
22786;Traumwinde;20;180000;195100
3369;Grabmoos;20;11020;12460
3369;Grabmoos;9;4959;5607
4625;Feuerblüte;20;47500;60000
4625;Feuerblüte;20;47500;60000
4625;Feuerblüte;20;47500;60000
17720;Bauplan: Schneemeister 9000;1;83500;200000
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
6370;Schwarzmaulöl;1;70249;82499
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;23762;26402
21885;Urwasser;1;118879;129000
21885;Urwasser;1;118879;129000
21885;Urwasser;1;118879;129000
21885;Urwasser;1;118879;129000
21885;Urwasser;1;126000;130000
21885;Urwasser;1;126000;130000
21885;Urwasser;1;126000;130000
21885;Urwasser;1;126000;130000
2771;Zinnerz;20;13296;16620
2771;Zinnerz;20;13296;16620
2771;Zinnerz;20;13296;16620
2771;Zinnerz;20;13296;16620
2771;Zinnerz;20;13296;16620
2771;Zinnerz;20;13296;16620
2771;Zinnerz;20;13296;16620
11138;Kleiner leuchtender Splitter;1;833;948
11138;Kleiner leuchtender Splitter;1;833;948
11138;Kleiner leuchtender Splitter;1;833;948
13422;Steinschuppenaal;1;6347;7052
13422;Steinschuppenaal;1;6347;7052
13422;Steinschuppenaal;1;6347;7052
13422;Steinschuppenaal;1;6347;7052
13422;Steinschuppenaal;1;6347;7052
13422;Steinschuppenaal;1;6347;7052
21991;Schwerer Netherstoffverband;20;75500;75500
13199;Trümmergratbindungen;1;23972;29506
14048;Runenstoffballen;5;25000;40000
23107;Schattendraenit;20;150000;179999
4338;Magiestoff;20;97500;105000
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;20000;24500
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;20000;24500
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3052;3502
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3052;3502
30810;Siegel des Sonnenzorns;7;50000;55000
30810;Siegel des Sonnenzorns;6;21800;30000
22785;Teufelsgras;20;15000;30000
29739;Arkaner Foliant;1;100000;103499
21308;Bimmelglöckchen;1;90000;120000
21308;Bimmelglöckchen;1;90000;120000
1529;Jade;1;5097;5529
1529;Jade;4;24200;24300
3859;Stahlbarren;9;34200;42750
2835;Rauer Stein;20;12999;13000
2835;Rauer Stein;20;12999;13000
2835;Rauer Stein;20;12999;13000
23781;Elementarsprengpulver;2;3200;4000
19269;Elementar 2;1;44495;51661
19269;Elementar 2;1;38750;50000
13131;Spiegelpanzermantel;1;53779;59754
3356;Königsblut;10;2760;3290
3356;Königsblut;20;5520;6580
3356;Königsblut;20;5520;6580
8839;Blindkraut;6;23894;29868
8839;Blindkraut;5;8300;9100
8839;Blindkraut;3;5000;5500
8839;Blindkraut;3;2087;3000
8839;Blindkraut;20;21250;30000
8839;Blindkraut;3;1687;4400
2749;Die Grünen Hügel des Schlingendorntals - Seite 25;1;3574;3971
13093;Rotglutring;1;16046;17829
24804;Drachenfalkenschulterschutz;1;94500;97500
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;19000;19500
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;19000;19500
22791;Netherblüte;20;356860;385500
22791;Netherblüte;20;356860;385500
22791;Netherblüte;20;356860;385500
23440;Dämmerstein;1;59432;74290
