33782;Beständiger Talasit;1;89999;99999
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;209600;309500
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;191896;213218
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;184239;207799
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;149999;149999
23425;Adamantiterz;20;82880;103600
23425;Adamantiterz;20;82880;103600
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;20;197664;207080
23425;Adamantiterz;20;101100;102200
23425;Adamantiterz;20;101100;102200
23425;Adamantiterz;1;5145;6432
23425;Adamantiterz;3;6750;30000
23425;Adamantiterz;20;94880;103600
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;3;15513;19392
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;10;99930;124940
23425;Adamantiterz;6;39057;43397
32227;Purpurspinell;1;2842000;2852500
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
30809;Mal des Sargeras;10;99999;100000
32665;Kristallgewebter Umhang;1;226952;230000
32665;Kristallgewebter Umhang;1;226952;230000
32665;Kristallgewebter Umhang;1;226952;230000
32620;Zeitverlorene Schriftrolle;1;9592;12740
31204;Kanonenklinge;1;150000;150000
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
32749;Muster: Schultern der blitzartigen Reflexe;1;281157;300000
32749;Muster: Schultern der blitzartigen Reflexe;1;262500;274400
32464;Netheriterz;2;6200;7750
29739;Arkaner Foliant;18;2500000;2500000
29739;Arkaner Foliant;5;550100;560000
29739;Arkaner Foliant;5;550100;560000
29739;Arkaner Foliant;18;2500000;2500000
23771;Grünes Rauchsignal;11;228300;253667
23771;Grünes Rauchsignal;20;397500;400000
23771;Grünes Rauchsignal;5;111875;120000
23771;Grünes Rauchsignal;5;111875;120000
23771;Grünes Rauchsignal;5;111875;120000
23771;Grünes Rauchsignal;5;111875;120000
29529;Trommeln der Schlacht;1;499998;499998
29529;Trommeln der Schlacht;1;499998;499998
22839;Zerstörungstrank;5;173994;173994
22839;Zerstörungstrank;5;173994;173994
22839;Zerstörungstrank;5;173994;173994
29426;Siegel der Feuerschwingen;20;78400;98000
32230;Schattensangamethyst;1;445000;450000
32230;Schattensangamethyst;1;445000;450000
32230;Schattensangamethyst;1;445000;450000
32230;Schattensangamethyst;1;445000;450000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32410;Donnernder Himmelsfeuerdiamant;1;1000000;1095000
32574;Bindungen der blitzartigen Reflexe;1;3790020;4700000
32574;Bindungen der blitzartigen Reflexe;1;3803603;4109500
28290;Glatter Golddraenit;1;17600;29500
28290;Glatter Golddraenit;1;17600;29500
28290;Glatter Golddraenit;1;17600;29500
28290;Glatter Golddraenit;1;17600;29500
28290;Glatter Golddraenit;1;17600;29500
28290;Glatter Golddraenit;1;17600;29500
28290;Glatter Golddraenit;1;17600;29500
28290;Glatter Golddraenit;1;17600;29500
23197;Götze des Mondes;1;100000;149000
23197;Götze des Mondes;1;103535;150000
23197;Götze des Mondes;1;182590;211500
32420;Nachtend;1;1700345;1999500
32420;Nachtend;1;1909545;2100000
32420;Nachtend;1;1980517;1990000
23737;Adamantitgranate;10;97500;100000
22527;Kern der Elemente;2;4331;5414
30040;Gürtel der tiefen Schatten;1;9500000;9900000
27854;Geräuchertes Talbukwildbret;2;2863;3181
32580;Flinkschlagarmschienen;1;4609000;4955000
32580;Flinkschlagarmschienen;1;4504533;5500000
31884;Segen 5;1;777500;780000
32409;Unerbittlicher Erdsturmdiamant;1;845000;850000
32409;Unerbittlicher Erdsturmdiamant;1;849999;849999
32409;Unerbittlicher Erdsturmdiamant;1;829899;829899
32409;Unerbittlicher Erdsturmdiamant;1;820154;829900
23765;Khoriumzielfernrohr;1;843750;850000
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
31867;Verschleierter Edeltopas;1;130000;189999
23786;Khoriumkraftkern;1;288000;290000
23786;Khoriumkraftkern;1;288000;290000
32905;Flasche mit Nethergondampf;5;16585;22485
32905;Flasche mit Nethergondampf;5;16585;22485
32905;Flasche mit Nethergondampf;5;16585;22485
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1482000;1852500
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
23766;Geeichtes Eterniumzielfernrohr;1;1950000;1966200
23766;Geeichtes Eterniumzielfernrohr;1;1900021;2220000
22919;Rezept: Elixier des erheblichen Magierbluts;1;215000;220000
31863;Ausbalanciertes Nachtauge;1;95000;99999
31863;Ausbalanciertes Nachtauge;1;95000;99999
31863;Ausbalanciertes Nachtauge;1;95000;99999
31863;Ausbalanciertes Nachtauge;1;95000;99999
31911;Delirium 8;1;1887500;1890000
32470;Balg eines Netherminenschinders;4;29424;36780
32659;Kristallerfülltes Messer;1;375000;400000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32229;Löwenauge;1;1685000;1690000
32739;Pläne: Morgenstahlschultern;1;431200;539000
32228;Engelssaphir;1;260000;270000
32228;Engelssaphir;1;899425;991583
32228;Engelssaphir;1;330000;600000
32228;Engelssaphir;1;285000;299999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;260000;270000
32228;Engelssaphir;1;260000;270000
32228;Engelssaphir;1;260000;270000
32228;Engelssaphir;1;260000;270000
32228;Engelssaphir;1;260000;270000
32228;Engelssaphir;1;260000;270000
23783;Eine Hand voll Teufelseisenbolzen;2;84500;100000
23783;Eine Hand voll Teufelseisenbolzen;10;118736;125920
23783;Eine Hand voll Teufelseisenbolzen;10;118736;125920
23783;Eine Hand voll Teufelseisenbolzen;10;118736;125920
23783;Eine Hand voll Teufelseisenbolzen;1;91068;101069
23199;Totem des Sturms;1;236500;249500
23199;Totem des Sturms;1;223712;250000
23199;Totem des Sturms;1;330000;340000
29734;Muster: Dicke Netherschuppenbrustplatte;1;310000;320000
23736;Teufelseisenbombe;10;120266;133629
23736;Teufelseisenbombe;10;120266;133629
27658;Gerösteter Grollhuf;10;49291;52239
27658;Gerösteter Grollhuf;10;49291;52239
27658;Gerösteter Grollhuf;20;82320;86780
27658;Gerösteter Grollhuf;20;82320;86780
