8171;Unverwüstlicher Balg;10;9500;9900
8171;Unverwüstlicher Balg;6;6837;7596
8171;Unverwüstlicher Balg;10;9999;10000
8171;Unverwüstlicher Balg;10;9500;9900
8171;Unverwüstlicher Balg;10;9500;9900
8171;Unverwüstlicher Balg;10;9500;9900
8171;Unverwüstlicher Balg;10;9500;9900
12799;Großer Opal;4;42000;100000
12799;Großer Opal;1;39999;42999
12799;Großer Opal;1;39999;42999
12799;Großer Opal;1;39999;42999
12799;Großer Opal;1;28652;44016
12799;Großer Opal;1;27519;34399
12833;Pläne: Hammer der Titanen;1;1699999;1899999
22789;Terozapfen;20;199999;219999
22789;Terozapfen;20;199999;219999
22789;Terozapfen;20;199999;219999
22789;Terozapfen;20;199999;219999
22789;Terozapfen;20;179980;199980
22789;Terozapfen;20;179980;199980
22789;Terozapfen;20;179980;199980
22789;Terozapfen;20;175000;195000
22789;Terozapfen;20;175000;195000
22789;Terozapfen;20;175000;195000
22789;Terozapfen;20;175000;195000
22789;Terozapfen;20;179980;199980
22789;Terozapfen;20;185000;190000
22789;Terozapfen;20;185000;190000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;20;247500;250000
21887;Knotenhautleder;5;69375;78600
21887;Knotenhautleder;20;257500;260000
21887;Knotenhautleder;20;207500;250000
21887;Knotenhautleder;20;257500;260000
21887;Knotenhautleder;20;257500;260000
32897;Mal der Illidari;250;3550100;5000000
8244;Fehlerlose Draenethystsphäre;1;221584;276980
8244;Fehlerlose Draenethystsphäre;1;221584;276980
4408;Bauplan: Kasten mit mechanischem Eichhörnchen;1;518;648
31254;Schreiterbalgumhang;1;241000;243500
31254;Schreiterbalgumhang;1;122389;170000
22837;Heldentrank;5;87500;130000
22837;Heldentrank;3;82497;83997
22837;Heldentrank;5;137495;139995
22837;Heldentrank;5;137495;139995
22837;Heldentrank;5;137495;139995
22837;Heldentrank;5;137495;139995
22837;Heldentrank;5;137495;139995
22837;Heldentrank;5;137495;139995
25708;Dickes Grollhufleder;1;36699;38899
25708;Dickes Grollhufleder;1;36699;38899
25708;Dickes Grollhufleder;1;36699;38899
25708;Dickes Grollhufleder;1;36699;38899
25708;Dickes Grollhufleder;1;36699;38899
25708;Dickes Grollhufleder;1;36699;38899
11083;Seelenstaub;11;16896;21120
32216;Königlicher Schattensangamethyst;1;889688;889777
25700;Teufelsschuppen;1;7596;9495
25700;Teufelsschuppen;1;7596;9495
25700;Teufelsschuppen;14;106250;170000
25700;Teufelsschuppen;1;7596;9495
25700;Teufelsschuppen;20;191328;199909
12827;Pläne: Beschaulichkeit;1;575443;719304
12827;Pläne: Beschaulichkeit;1;575443;719304
19699;Münze der Razzashi;5;318992;398740
19699;Münze der Razzashi;6;409999;420000
19699;Münze der Razzashi;7;297040;371301
12811;Rechtschaffene Kugel;1;499999;499999
12811;Rechtschaffene Kugel;11;1719608;2149510
32905;Flasche mit Nethergondampf;2;2822;3528
19271;Elementar 4;1;42500;44400
33093;Manatrankeinspritzung;20;549900;549900
33093;Manatrankeinspritzung;20;549900;549900
33093;Manatrankeinspritzung;20;549900;549900
33093;Manatrankeinspritzung;20;549900;549900
24204;Vorlage: Glatter Dämmerstein;1;299900;349900
8290;Arkane Robe;1;145473;150000
8292;Arkane Bedeckung;1;17214;35000
24050;Schimmernder Dämmerstein;1;89299;111624
24050;Schimmernder Dämmerstein;1;100000;111500
24050;Schimmernder Dämmerstein;1;100000;111500
10127;Klagegeistarmschienen;1;23600;29500
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;20;195000;199999
16204;Illusionsstaub;20;195000;199999
16204;Illusionsstaub;14;129900;129900
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;18;175500;178200
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;20;141024;176280
16204;Illusionsstaub;1;7556;9445
16204;Illusionsstaub;20;141024;176280
16204;Illusionsstaub;19;150000;160000
10224;Nachtschattenumhang;1;16132;39900
12976;Verzahnte Klinge;1;45664;57080
12976;Verzahnte Klinge;1;45664;57080
2589;Leinenstoff;20;9120;11400
10152;Mächtige Gamaschen;1;32851;66000
10199;Kreuzfahrergamaschen;1;30000;40000
11176;Traumstaub;1;1100;1400
11176;Traumstaub;1;1100;1400
11176;Traumstaub;1;1100;1400
11176;Traumstaub;14;22388;27986
13134;Gürtel des Gladiators;1;45448;56810
10098;Ratsherrenumhang;1;28000;35000
13492;Rezept: Läuterungstrank;1;16699;22299
13492;Rezept: Läuterungstrank;1;21874;27343
13492;Rezept: Läuterungstrank;1;19580;25976
13492;Rezept: Läuterungstrank;1;19538;26173
12644;Verdichteter Schleifstein;9;61056;76320
12644;Verdichteter Schleifstein;9;61056;76320
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;199999;200000
23445;Teufelseisenbarren;20;185000;190000
