33782;Beständiger Talasit;1;89999;99999
11177;Kleiner strahlender Splitter;13;11065;13832
24243;Adamantitpulver;5;15580;19475
22786;Traumwinde;20;140000;149999
22786;Traumwinde;20;140000;149999
4625;Feuerblüte;20;47500;80000
4625;Feuerblüte;20;47500;80000
4625;Feuerblüte;20;47500;80000
22785;Teufelsgras;20;40000;49999
25901;Bemerkenswerter Erdsturmdiamant;1;979999;979999
32409;Unerbittlicher Erdsturmdiamant;1;699998;699998
15772;Muster: Teufelssauriergamaschen;1;11250;27500
33052;Fischerschmaus;10;73000;75000
33052;Fischerschmaus;10;73000;75000
12361;Blauer Saphir;5;74912;93640
12361;Blauer Saphir;1;15884;19856
12361;Blauer Saphir;1;15884;19856
19271;Elementar 4;1;28416;35520
22577;Schattenpartikel;10;25493;31800
22577;Schattenpartikel;3;7648;9560
12811;Rechtschaffene Kugel;1;390000;390000
32586;Armschienen des flinken Gedankens;1;4501514;5289982
32586;Armschienen des flinken Gedankens;1;4501514;5289982
32586;Armschienen des flinken Gedankens;1;4501514;5289982
32586;Armschienen des flinken Gedankens;1;4501514;5289982
32586;Armschienen des flinken Gedankens;1;4501514;5289982
21882;Seelenessenz;20;255000;309000
22861;Fläschchen des blendenden Lichts;5;1124980;1124980
14047;Runenstoff;20;42000;45500
7487;Hauptmannsgamaschen;1;12999;13000
24272;Schattenstoff;1;308559;345510
20749;Hervorragendes Zauberöl;1;145899;145899
20749;Hervorragendes Zauberöl;1;145899;145899
32388;Schattenstaub;6;74914;79900
16204;Illusionsstaub;1;10100;10100
16204;Illusionsstaub;1;10100;10100
11754;Schwarzer Diamant;9;6638;8298
8150;Tiefsteinsalz;2;19999;19999
21881;Netherweberseide;1;17500;19000
21881;Netherweberseide;2;35000;38000
21881;Netherweberseide;1;16000;17600
21881;Netherweberseide;1;16000;17500
21881;Netherweberseide;1;17500;19000
10286;Herz der Wildnis;1;4980;6225
33825;Schädelfischsuppe;20;979500;979800
25896;Mächtiger Erdsturmdiamant;1;999999;999999
33093;Manatrankeinspritzung;20;580000;599980
33093;Manatrankeinspritzung;20;580000;599980
33093;Manatrankeinspritzung;20;580000;599980
33093;Manatrankeinspritzung;20;580000;599980
33093;Manatrankeinspritzung;20;580000;599980
2245;Helm von Narv;1;95936;119920
32897;Mal der Illidari;250;2440100;2550000
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
32897;Mal der Illidari;5;46855;47790
33872;Feuriger Würztalbuk;20;114500;128000
33872;Feuriger Würztalbuk;20;119632;129940
10051;Rote Magiestofftasche;1;11248;14060
10051;Rote Magiestofftasche;1;11248;14060
10051;Rote Magiestofftasche;1;11248;14060
10051;Rote Magiestofftasche;1;11248;14060
10051;Rote Magiestofftasche;1;11248;14060
23787;Teufelsstahlstabilisator;1;272440;275032
23787;Teufelsstahlstabilisator;1;272440;275032
23787;Teufelsstahlstabilisator;1;272440;275032
23787;Teufelsstahlstabilisator;1;272440;275032
9172;Unsichtbarkeitstrank;4;59596;59596
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;214598;214598
22866;Fläschchen des reinen Todes;1;214598;214598
22866;Fläschchen des reinen Todes;1;214598;214598
22866;Fläschchen des reinen Todes;1;214598;214598
22866;Fläschchen des reinen Todes;1;214598;214598
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;210000;214600
22866;Fläschchen des reinen Todes;1;210000;214600
8124;Heroldische Schiftung;1;14999;15000
13132;Skelettschultern;1;11010;30000
34113;Feldreparaturbot 110G;5;135000;159999
34113;Feldreparaturbot 110G;5;135000;159999
34113;Feldreparaturbot 110G;5;135000;159999
34113;Feldreparaturbot 110G;5;135000;159999
24274;Runenverzierter Zauberfaden;1;2839900;2839900
