19269;Elementar 2;1;27500;29500
31336;Klinge der Zauberei;1;89999999;89999999
31673;Knusperschlange;20;273500;288500
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;399980;399980
31673;Knusperschlange;20;274000;289000
31673;Knusperschlange;20;274000;289000
31673;Knusperschlange;20;374500;380000
31673;Knusperschlange;20;374500;380000
24296;Muster: Armschienen des Unerschütterlichen;1;210000;220000
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
27503;Rolle der Stärke V;5;299999;324999
15416;Schwarze Drachenschuppe;1;19500;19999
15416;Schwarze Drachenschuppe;4;122931;153664
24031;Heller lebendiger Rubin;1;246000;259573
24031;Heller lebendiger Rubin;1;246000;259573
19282;Portal 6;1;168750;170000
19282;Portal 6;1;185000;200000
19282;Portal 6;1;273053;303393
19698;Zulianische Münze;1;33333;49999
19698;Zulianische Münze;2;118777;131974
19698;Zulianische Münze;1;59857;66508
19698;Zulianische Münze;1;33333;49999
13138;Der Verstummer;1;17298;20000
29292;Hölleneberspeck;1;3284;3649
29292;Hölleneberspeck;1;3284;3649
29292;Hölleneberspeck;1;3284;3649
31318;Singende Kristallaxt;1;3500000;4500000
32229;Löwenauge;1;1700000;1700000
32229;Löwenauge;1;1700000;1700000
32229;Löwenauge;1;1700000;1700000
32229;Löwenauge;1;1700000;1700000
32229;Löwenauge;1;1700000;1700000
32229;Löwenauge;1;1700000;1700000
32229;Löwenauge;1;1700000;1700000
32229;Löwenauge;1;1700000;1700000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;85000;90000
31861;Großer Dämmerstein;1;83500;88999
23781;Elementarsprengpulver;3;22250;30000
32249;Gischtsmaragd;1;180000;190000
32249;Gischtsmaragd;1;180000;190000
33052;Fischerschmaus;20;96000;100000
24030;Runenverzierter lebendiger Rubin;1;289999;299999
31335;Hose des lebendigen Wachstums;1;3201864;3452331
31335;Hose des lebendigen Wachstums;1;5000890;6000000
31329;Lebensschenkender Umhang;1;6508260;6900000
19441;Riesiger Giftbeutel;4;7555;9444
19441;Riesiger Giftbeutel;1;2667;2964
19441;Riesiger Giftbeutel;2;4500;6000
19441;Riesiger Giftbeutel;1;2359;2360
29425;Mal von Kil'jaeden;2;19000;20500
29425;Mal von Kil'jaeden;10;96500;102500
31328;Gamaschen der Tierherrschaft;1;3000000;3500000
32228;Engelssaphir;5;2492800;2501000
32228;Engelssaphir;2;1040000;1399996
32228;Engelssaphir;1;520000;699998
32228;Engelssaphir;1;699998;699999
32228;Engelssaphir;1;699998;699999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;1;499999;799999
32228;Engelssaphir;5;2492800;2501000
32228;Engelssaphir;1;676200;713440
32228;Engelssaphir;1;676200;713440
32228;Engelssaphir;5;2492800;2501000
32228;Engelssaphir;1;499999;799999
24037;Irisierender Stern der Elune;1;38500;41000
