22450;Kristall der Leere;1;44073;49999
22450;Kristall der Leere;1;44073;49999
22450;Kristall der Leere;1;44073;49999
10561;Mithrilgehäuse;1;51500;60000
19711;Grünes Schmuckstück der Hakkari;1;350000;400000
19768;Urzeitliches Tigerleder;5;140000;147500
20749;Hervorragendes Zauberöl;1;107920;134900
20749;Hervorragendes Zauberöl;1;107920;134900
20749;Hervorragendes Zauberöl;1;107920;134900
20749;Hervorragendes Zauberöl;1;107920;134900
27501;Rolle der Willenskraft V;5;235500;237500
8170;Unverwüstliches Leder;1;5000;9999
8170;Unverwüstliches Leder;1;9555;9751
4625;Feuerblüte;17;75075;0
22449;Großer Prismasplitter;1;89680;124000
22449;Großer Prismasplitter;1;89680;124000
22449;Großer Prismasplitter;1;89680;124000
22449;Großer Prismasplitter;1;89680;124000
22449;Großer Prismasplitter;1;89680;124000
22449;Großer Prismasplitter;1;89680;124000
22449;Großer Prismasplitter;1;89680;124000
8949;Elixier der Beweglichkeit;1;5120;6400
8949;Elixier der Beweglichkeit;10;13000;22500
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
24954;Sumpfschlägerhelm;1;180000;200000
5009;Geistbeugerspirale;1;4544;6900
2800;Schwarze Samtroben;1;6987;14500
8171;Unverwüstlicher Balg;1;1996;2218
8171;Unverwüstlicher Balg;9;6768;8460
8171;Unverwüstlicher Balg;2;3993;4437
12359;Thoriumbarren;20;65216;111520
12359;Thoriumbarren;20;61552;76940
12359;Thoriumbarren;20;65136;81420
12359;Thoriumbarren;20;65136;81420
12359;Thoriumbarren;20;78000;81000
12359;Thoriumbarren;20;65136;81420
12359;Thoriumbarren;20;61552;76940
12359;Thoriumbarren;3;9528;13536
12359;Thoriumbarren;20;65136;81420
12359;Thoriumbarren;20;65136;81420
12359;Thoriumbarren;2;6513;8142
12359;Thoriumbarren;20;89999;99999
12359;Thoriumbarren;20;89999;99999
12359;Thoriumbarren;20;89999;99999
19232;Bestien 4;1;149999;150000
4233;Geschmeidiger mittlerer Balg;6;18800;19000
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
21765;Echtsilberring der Heilung;1;19600;24500
2997;Wollstoffballen;5;32500;33500
2997;Wollstoffballen;3;19500;20100
2997;Wollstoffballen;10;51500;67500
16113;Handbuch: Magiestoffverband;1;25025;25950
15912;Bukanierskugel;1;1722;2200
3020;Ausdauernde Kappe;1;25664;39580
20750;Zauberöl;1;29999;34499
20750;Zauberöl;1;29999;34499
7993;Pläne: Funkelndes Mithrilrapier;1;14999;24999
12207;Riesenei;1;9925;10000
24968;Krallenwachenrüstung;1;234566;339500
29158;Echtsilberring des Kommandanten;1;41360;49800
24065;Schillernder Talasit;1;69999;89999
22793;Manadistel;20;105000;106900
12363;Arkankristall;1;13000;0
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;33000;40000
12363;Arkankristall;1;42999;49999
12363;Arkankristall;1;33000;40000
24659;Konsortiummantelung;1;199886;249500
28595;Heller Blutgranat;1;10050;15000
28595;Heller Blutgranat;1;10050;15000
28595;Heller Blutgranat;1;10050;15000
13052;Kriegstreiber;1;62515;70000
25326;Urzeitlicher Lehrenstab;1;220000;250000
24479;Schattenperle;1;551000;589000
3173;Bärenfleisch;10;9567;10630
3173;Bärenfleisch;10;9567;10630
3173;Bärenfleisch;10;9567;10630
3173;Bärenfleisch;10;9567;10630
12365;Verdichteter Stein;20;13672;17000
12365;Verdichteter Stein;20;13672;17000
12365;Verdichteter Stein;20;13672;17000
6052;Naturschutztrank;5;9999;9999
19279;Portal 3;1;202500;239900
19706;Münze der Blutskalpe;1;55000;59500
2882;Pläne: Bronzene Schultern mit Versilberung;1;30000;50000
25055;Alexandritring;1;1116377;1145472
12360;Arkanitbarren;1;57500;59000
12360;Arkanitbarren;1;57500;59000
12360;Arkanitbarren;1;57500;59000
12360;Arkanitbarren;1;57500;59000
12360;Arkanitbarren;1;57500;59000
12360;Arkanitbarren;1;57500;59000
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
12360;Arkanitbarren;1;47500;49900
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
27500;Rolle des Schutzes V;5;249995;299995
22577;Schattenpartikel;8;38553;48192
4096;Grobes Gorillahaar;10;8880;9990
