10940;Seltsamer Staub;16;32000;40000
10940;Seltsamer Staub;20;44736;55920
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
10940;Seltsamer Staub;20;40000;50000
4338;Magiestoff;20;7500;100000
4338;Magiestoff;20;7500;100000
4338;Magiestoff;5;29569;32855
4338;Magiestoff;5;29569;32855
13021;Einfädler;1;25041;40000
23487;Teufelseisenplattenstiefel;1;104801;131002
24048;Glatter Dämmerstein;1;160000;167500
24048;Glatter Dämmerstein;1;160000;167500
24048;Glatter Dämmerstein;1;160000;167500
4240;Wolltasche;1;2656;2772
4240;Wolltasche;1;2500;2700
4240;Wolltasche;1;2500;2700
4240;Wolltasche;1;2500;2700
4240;Wolltasche;1;2500;2700
3020;Ausdauernde Kappe;1;11982;14900
11733;Buchband der Konstitution;1;180000;180000
24197;Vorlage: Fragiler lebendiger Rubin;1;279557;351072
31867;Verschleierter Edeltopas;1;174500;177300
31867;Verschleierter Edeltopas;1;174500;177300
24050;Schimmernder Dämmerstein;1;100000;107500
24050;Schimmernder Dämmerstein;1;100000;107500
24050;Schimmernder Dämmerstein;1;100000;107500
18782;Obere Hälfte von 'Hochentwickelte Rüstungsschmiedekunst: Band 2';1;165240;206550
13055;Knochenkauer;1;54050;66500
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;7839;9799
31196;Amulett der Weihung;1;100000;100000
31196;Amulett der Weihung;1;100000;100000
21881;Netherweberseide;1;10000;14500
14479;Muster: Hellstoffhandschuhe;1;6272;7840
24054;Stattliches Nachtauge;1;175000;177500
24054;Stattliches Nachtauge;1;175000;177500
24054;Stattliches Nachtauge;1;175000;177500
24054;Stattliches Nachtauge;1;165000;175000
24054;Stattliches Nachtauge;1;165000;175000
24054;Stattliches Nachtauge;1;165000;175000
12359;Thoriumbarren;20;89580;113600
12359;Thoriumbarren;20;89580;113600
4306;Seidenstoff;8;9796;10885
11151;Formel: Handschuhe - Kräuterkunde;1;11200;20000
31861;Großer Dämmerstein;1;175000;177500
31861;Großer Dämmerstein;1;175000;177500
31861;Großer Dämmerstein;1;175000;177500
31861;Großer Dämmerstein;1;175000;177500
22528;Dunkeleisenfragmente;44;73200;130000
29539;Kobraschuppen;2;393750;399500
29539;Kobraschuppen;2;393750;399500
