6344;Formel: Armschiene - Schwache Willenskraft;1;5999;12599
8152;Fläschchen großes Mojo;10;17696;22120
11174;Geringe Netheressenz;2;43120;53900
10940;Seltsamer Staub;17;65171;81464
873;Stab des Jordan;1;1289999;1290000
12820;Feuerwasser der Winterfelle;3;222800;248500
12820;Feuerwasser der Winterfelle;1;63624;70694
22644;Knuspriges Spinnenbein;10;6030;6700
22644;Knuspriges Spinnenbein;8;4900;5300
23628;Pläne: Gesegnete Armschienen;1;179900;200000
23447;Eterniumbarren;9;553750;600000
23447;Eterniumbarren;1;31360;39200
23447;Eterniumbarren;20;1350000;1450000
23447;Eterniumbarren;5;328750;349900
23447;Eterniumbarren;20;1350000;1450000
23447;Eterniumbarren;20;1499999;1499999
23447;Eterniumbarren;10;677500;698700
24243;Adamantitpulver;5;16840;21050
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;4;7513;8348
21877;Netherstoff;20;37566;41740
21877;Netherstoff;20;37566;41740
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;34511;38346
21877;Netherstoff;20;34511;38346
21877;Netherstoff;20;34511;38346
21877;Netherstoff;9;16200;17100
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;36000;38000
21877;Netherstoff;20;24000;35900
21877;Netherstoff;20;24000;35900
21877;Netherstoff;20;24000;35900
21877;Netherstoff;20;24000;35900
21877;Netherstoff;20;35600;42000
21877;Netherstoff;20;35600;42000
21877;Netherstoff;20;35600;42000
21877;Netherstoff;1;1764;1960
21877;Netherstoff;20;35280;39200
21877;Netherstoff;20;24000;29999
21877;Netherstoff;20;30300;33660
21877;Netherstoff;20;30300;33660
21877;Netherstoff;20;30300;33660
