6310;19-pfündiger Wels;1;30150;34400
10265;Meisterliche Armschienen;1;41484;51856
10263;Abenteurerschultern;1;24459;30000
8170;Unverwüstliches Leder;4;11000;14000
10240;Schwerer Lamellenbrustharnisch;1;69528;88036
10240;Schwerer Lamellenbrustharnisch;1;33013;40000
4414;Bauplan: Tragbarer bronzener Mörser;1;1500;5000
4414;Bauplan: Tragbarer bronzener Mörser;1;1500;5000
10237;Gravierte Schulterstücke;1;52118;65148
22456;Urschatten;1;16000;20000
22456;Urschatten;1;16000;20000
6612;Weisenstiefel;1;1668;3333
6612;Weisenstiefel;1;1668;3333
8314;Alabasterplattenstulpen;1;14107;36800
6311;22-pfündiger Wels;1;111441;123824
6311;22-pfündiger Wels;1;89999;99999
6311;22-pfündiger Wels;1;110187;120000
10278;Smaragdgurt;1;35139;43924
10230;Gravierte Brustplatte;1;82195;102744
10269;Meisterlicher Gurt;1;42086;52608
10267;Meisterliches Cape;1;41216;51520
10242;Schwere Lamellenstulpen;1;29952;37440
10245;Schwere Lamellenschulterstücke;1;44971;56214
10245;Schwere Lamellenschulterstücke;1;42398;57000
10279;Smaragdhelm;1;62537;78172
8171;Unverwüstlicher Balg;10;16016;17796
8171;Unverwüstlicher Balg;2;3579;3977
8171;Unverwüstlicher Balg;1;1788;1987
8171;Unverwüstlicher Balg;10;17883;19870
8171;Unverwüstlicher Balg;4;3600;3900
8171;Unverwüstlicher Balg;10;11384;14230
8171;Unverwüstlicher Balg;9;7178;8973
10282;Smaragdunterarmschienen;1;36674;45843
10282;Smaragdunterarmschienen;1;37801;47252
4339;Magiestoffballen;9;66875;100000
4339;Magiestoffballen;9;66875;100000
10233;Gravierter Gurt;1;35539;44424
4338;Magiestoff;4;16000;16000
4338;Magiestoff;20;45600;50000
4338;Magiestoff;20;45600;50000
4338;Magiestoff;5;18881;20979
4338;Magiestoff;20;115400;125000
4338;Magiestoff;20;115400;125000
4338;Magiestoff;20;115400;125000
4338;Magiestoff;20;45600;50000
4338;Magiestoff;20;115400;125000
4338;Magiestoff;20;115400;125000
4338;Magiestoff;20;115400;125000
4338;Magiestoff;5;18881;20979
4338;Magiestoff;20;45600;50000
4338;Magiestoff;4;16000;16000
10560;Instabiler Auslöser;1;24545;27575
10560;Instabiler Auslöser;1;24545;27575
6317;Roher Lochfrenzy;5;8398;9331
6317;Roher Lochfrenzy;12;22579;28224
6338;Silberrute;1;6000;7500
6338;Silberrute;1;5500;7000
6338;Silberrute;1;2700;2700
6338;Silberrute;1;2700;2700
6325;Rezept: Glänzender Kleinfisch;1;27087;30097
6325;Rezept: Glänzender Kleinfisch;1;27087;30097
6325;Rezept: Glänzender Kleinfisch;1;27087;30097
10241;Schwerer Lamellenhelm;1;47091;58864
