12977;Handschuhe der Magiekraft;1;299900;299900
16254;Formel: Waffe - Lebensdiebstahl;1;799900;799900
24048;Glatter Dämmerstein;1;146900;146900
24048;Glatter Dämmerstein;1;146900;146900
24048;Glatter Dämmerstein;1;146900;146900
29739;Arkaner Foliant;5;740000;740000
14853;Sonnenschuppenhandgelenksschützer;1;14112;17640
15115;Starre Handschuhe;1;99900;99900
890;Stab des verrückten Sängers;1;455202;569003
14374;Blutrote Sandalen;1;199900;199900
22837;Heldentrank;3;42894;52794
22837;Heldentrank;5;71490;87990
22837;Heldentrank;5;71490;87990
22837;Heldentrank;5;71490;87990
22837;Heldentrank;5;71490;87990
22837;Heldentrank;5;71490;87990
22837;Heldentrank;5;71490;87990
15331;Zänkergelenkbänder;1;199900;199900
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
24030;Runenverzierter lebendiger Rubin;1;202525;209999
32216;Königlicher Schattensangamethyst;1;889658;889747
29547;Windschuppen;4;167500;176500
31202;Gurt des göttlichen Segens;1;169054;180000
13010;Beinschützer des Traumsängers;1;79900;79900
14898;Salzsteingurt;1;12924;16156
10413;Handschuhe des Giftzahns;1;299900;299900
24705;Haal'eshihut;1;31305;99900
15113;Starrer Rundschild;1;99900;99900
3415;Stab des Fraters;1;799900;799900
12982;Silberverbundfußschützer;1;79900;79900
27667;Würziger Flusskrebs;20;86224;137780
22790;Urflechte;1;2466;2474
