10285;Schattenseide;1;1949;1949
10285;Schattenseide;2;3898;3898
10285;Schattenseide;2;3898;3898
10940;Seltsamer Staub;20;41337;44444
10940;Seltsamer Staub;20;41337;44444
32580;Flinkschlagarmschienen;1;4504533;5500000
32580;Flinkschlagarmschienen;1;4609000;4955000
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;12;441859;499999
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;2;90000;95000
29548;Netherdrachenschuppe;1;49981;57477
29548;Netherdrachenschuppe;12;440000;499000
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;20;895000;944000
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;10;380000;400000
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
29548;Netherdrachenschuppe;2;89000;94500
32062;Elixier der erheblichen Seelenstärke;10;128750;129999
32062;Elixier der erheblichen Seelenstärke;10;128750;129999
32062;Elixier der erheblichen Seelenstärke;10;128750;129999
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
32062;Elixier der erheblichen Seelenstärke;20;439984;449980
32062;Elixier der erheblichen Seelenstärke;20;259080;361860
32062;Elixier der erheblichen Seelenstärke;10;134392;167990
32062;Elixier der erheblichen Seelenstärke;7;61054;81318
32062;Elixier der erheblichen Seelenstärke;5;69995;104995
22785;Teufelsgras;20;25000;29999
22785;Teufelsgras;20;25000;29999
22785;Teufelsgras;20;25000;29999
22785;Teufelsgras;20;25000;29999
22785;Teufelsgras;20;25000;29999
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;899999;949999
32068;Elixier der Eisenhaut;20;899999;949999
32068;Elixier der Eisenhaut;20;899999;949999
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;400000;500000
32749;Muster: Schultern der blitzartigen Reflexe;1;698750;890000
32223;Robuster Gischtsmaragd;1;689999;699999
12202;Tigerfleisch;6;585;732
23574;Rezept: Urmacht transmutieren;1;241337;251337
11754;Schwarzer Diamant;2;21636;23136
3830;Rezept: Elixier der Seelenstärke;1;20750;29999
32753;Muster: Flinkheilmantelung;1;999999;1499999
32658;Abzeichen der Hartnäckigkeit;1;8500000;8900000
29506;Handschuhe der lebendigen Berührung;1;3911220;4115902
25132;Thrallmarkriegshammer;1;120000;130000
25175;Dämonischer Langstab;1;135660;169576
32582;Armschienen des erneuerten Lebens;1;3551331;3799164
24062;Robuster Talasit;1;59000;64000
24062;Robuster Talasit;1;60000;65000
24062;Robuster Talasit;1;59999;64499
32739;Pläne: Morgenstahlschultern;1;1491250;1790000
29529;Trommeln der Schlacht;1;363140;379058
25101;Kreuzgriffdolch;1;252533;459999
6404;Gepanzerte Gefechtsschiftung;1;24863;24999
32836;Geläuterte Schattenperle;1;444444;498888
32836;Geläuterte Schattenperle;1;459999;539999
1468;Murlocflosse;4;1968;1999
25069;Epidotsteinhalskette;1;550000;590000
15420;Eisenfeder;40;6440;7280
32751;Muster: Lebendige Erdschultern;1;378750;430000
32751;Muster: Lebendige Erdschultern;1;388425;431583
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1698750;1890000
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
32747;Muster: Flinkschlagschultern;1;1799999;1999999
4480;Donnernder Glücksbringer;2;71720;89650
27667;Würziger Flusskrebs;10;49990;89990
27667;Würziger Flusskrebs;20;124500;129000
27667;Würziger Flusskrebs;10;49990;89990
27667;Würziger Flusskrebs;9;62025;100000
27667;Würziger Flusskrebs;20;91000;140000
27667;Würziger Flusskrebs;20;91000;140000
27667;Würziger Flusskrebs;20;91000;140000
27667;Würziger Flusskrebs;20;91000;140000
27667;Würziger Flusskrebs;10;72250;77700
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;10;394800;446000
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;1;38000;48000
31079;Quecksilberadamantit;1;38000;48000
25868;Himmelsfeuerdiamant;1;930951;979951
25868;Himmelsfeuerdiamant;1;930951;979951
32216;Königlicher Schattensangamethyst;1;999999;999999
32216;Königlicher Schattensangamethyst;1;999999;999999
32655;Kristallgewebte Armschienen;1;1999900;1999900
32656;Kristallhandlappen;1;799900;799900
32200;Gediegener Engelssaphir;1;899999;999999
25158;Skelettbreitschwert;1;229548;288060
24048;Glatter Dämmerstein;1;124545;136120
24048;Glatter Dämmerstein;1;124545;136120
24048;Glatter Dämmerstein;1;124545;136120
22786;Traumwinde;20;165000;175000
22786;Traumwinde;20;165000;175000
22786;Traumwinde;20;165000;175000
22786;Traumwinde;20;165000;175000
22786;Traumwinde;20;165000;175000
22786;Traumwinde;20;165000;175000
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;100;666666;699999
30810;Siegel des Sonnenzorns;7;61705;69405
30810;Siegel des Sonnenzorns;35;224000;224000
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
30810;Siegel des Sonnenzorns;10;88150;99150
11098;Formel: Umhang - Geringer Schattenwiderstand;1;20750;29999
32227;Purpurspinell;1;2104681;2118534
32227;Purpurspinell;1;2147599;2159999
32227;Purpurspinell;1;2147599;2159999
32227;Purpurspinell;1;2190000;2199999
25166;Kriegsschwert der Mok'Nathal;1;109515;138644
25166;Kriegsschwert der Mok'Nathal;1;189999;199999
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;389051;432279
31127;Halsberge des Totemzorns;1;90000;120000
31136;Brustplatte des Klingendrehs;1;55624;69531
31136;Brustplatte des Klingendrehs;1;83604;99505
31136;Brustplatte des Klingendrehs;1;146671;183339
1445;Schwarzfelsschulterstücke;1;4976;4999
5637;Großer Fangzahn;2;1925;1999
12203;Rotes Wolfsfleisch;10;1380;1720
32067;Elixier der draenischen Weisheit;20;225000;290000
32067;Elixier der draenischen Weisheit;5;89995;99995
32067;Elixier der draenischen Weisheit;5;89995;99995
32067;Elixier der draenischen Weisheit;5;91250;97999
32067;Elixier der draenischen Weisheit;5;91250;97999
32067;Elixier der draenischen Weisheit;5;91250;97999
32067;Elixier der draenischen Weisheit;5;91250;97999
32067;Elixier der draenischen Weisheit;5;91250;97999
32067;Elixier der draenischen Weisheit;5;91250;97999
32067;Elixier der draenischen Weisheit;5;89995;97795
25131;Abscheulicher Knüttel;1;140000;140000
25136;Blutbefleckter Hammer;1;123486;159900
24065;Schillernder Talasit;1;61292;62016
24065;Schillernder Talasit;1;61292;62016
24065;Schillernder Talasit;1;46669;58337
32664;Traumkristallband;1;351350;396688
31134;Klinge des Unglücks;1;114000;142500
31134;Klinge des Unglücks;1;120000;150000
31134;Klinge des Unglücks;1;174999;199999
31134;Klinge des Unglücks;1;128820;161025
31134;Klinge des Unglücks;1;120000;150000
31134;Klinge des Unglücks;1;120000;150000
31917;Delirium 3;1;97500;99900
31917;Delirium 3;1;97000;99000
31914;Deliriumkartenset;1;75000000;100000000
25867;Erdsturmdiamant;1;710914;734246
24066;Strahlender Talasit;1;89999;99999
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;17799;22299
32833;Geläuterte Jaggalperle;1;17799;22299
32833;Geläuterte Jaggalperle;1;17860;22325
32833;Geläuterte Jaggalperle;1;17860;22325
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;33356;46696
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
8171;Unverwüstlicher Balg;2;4238;4930
17056;Leichte Feder;1;900;999
25110;Scharfes Bowiemesser;1;197327;246659
24067;Gezackter Talasit;1;80000;100000
24067;Gezackter Talasit;1;80000;100000
8169;Dicker Balg;1;731;812
8169;Dicker Balg;1;731;812
8169;Dicker Balg;1;731;812
8169;Dicker Balg;1;731;812
8169;Dicker Balg;1;731;812
8169;Dicker Balg;1;731;812
8169;Dicker Balg;1;731;812
31916;Delirium 6;1;2404959;3006199
32063;Erdelixier;10;22500;75000
24477;Jaggalmuschelfleisch;10;3070;3410
24477;Jaggalmuschelfleisch;10;3070;3410
31912;Delirium 5;1;2215000;2220000
31912;Delirium 5;1;1999998;1999999
32620;Zeitverlorene Schriftrolle;2;50447;56052
32620;Zeitverlorene Schriftrolle;5;49560;63700
32745;Muster: Schulterpolster des erneuerten Lebens;1;489999;783999
32745;Muster: Schulterpolster des erneuerten Lebens;1;499999;799999
32745;Muster: Schulterpolster des erneuerten Lebens;1;499999;799999
8178;Ausbildungsschwert;1;1459;1499
32755;Muster: Mantelung des flinken Gedankens;1;1698750;1890000
25105;Arachnidendolch;1;201113;251392
858;Geringer Heiltrank;1;100;200
31913;Delirium 4;1;95000;100000
31913;Delirium 4;1;94000;99500
32577;Lebendige Erdbindungen;1;3666136;3999900
31918;Delirium 2;1;30000;40000
31918;Delirium 2;1;37500;40000
31918;Delirium 2;1;37500;39000
31918;Delirium 2;1;37500;39000
25148;Knochensammlerschwert;1;195676;244596
32193;Klobiger Purpurspinell;1;2703923;2704561
32224;Strahlender Gischtsmaragd;1;689999;699999
32586;Armschienen des flinken Gedankens;1;5369600;5379900
13139;Bauchripper;1;30912;34300
