810;Hammer des Nordwindes;1;147000;183750
3842;Grüne Eisengamaschen;1;5707;7134
2318;Leichtes Leder;20;22800;26000
2318;Leichtes Leder;20;22800;26000
2318;Leichtes Leder;20;22800;26000
2318;Leichtes Leder;10;11400;13000
4306;Seidenstoff;7;3360;4200
4306;Seidenstoff;20;9600;12000
911;Eisenholzzweig;1;8086;12000
942;Band der Eiseskälte;1;106160;118706
870;Feurige Kriegsaxt;1;212288;265360
3655;Brünierter Schild;1;10000;30000
4338;Magiestoff;20;90000;100000
4338;Magiestoff;1;780;975
1203;Aegis von Sturmwind;1;22420;28025
2771;Zinnerz;20;31600;39500
2771;Zinnerz;20;25280;31600
2771;Zinnerz;20;31600;39500
2771;Zinnerz;20;31600;39500
2771;Zinnerz;20;31600;39500
2771;Zinnerz;20;31600;39500
2771;Zinnerz;18;28800;36000
2771;Zinnerz;20;25280;31600
2771;Zinnerz;16;13000;14000
2771;Zinnerz;20;32432;35540
2771;Zinnerz;20;22800;28500
3609;Pläne: Kupferne Kettenweste;1;1261;1577
2459;Hurtigkeitstrank;2;10100;20000
727;Schartiges Kurzschwert;1;567;2000
3819;Winterbiss;1;1171;1464
3818;Blassblatt;5;3608;4510
2319;Mittleres Leder;20;33333;40000
3610;Pläne: Edelsteinbesetzte Kupferstulpen;1;9532;13290
811;Axt des Tiefwaldes;1;156799;195999
3611;Pläne: Grüne Eisenstiefel;1;19999;29999
3611;Pläne: Grüne Eisenstiefel;1;28579;35724
3685;Raptorei;2;3674;5148
3685;Raptorei;10;18370;25740
3685;Raptorei;10;18370;25740
3685;Raptorei;10;76000;95000
3685;Raptorei;10;19990;29990
3685;Raptorei;10;19990;29990
