8274;Wackerer Brustschutz;1;26910;30000
10285;Schattenseide;8;7654;9568
10285;Schattenseide;1;1547;1719
10285;Schattenseide;1;7328;8142
10285;Schattenseide;8;24794;27549
10285;Schattenseide;1;1655;1838
10285;Schattenseide;10;10900;11780
10285;Schattenseide;10;10900;11780
10285;Schattenseide;10;10900;11780
10285;Schattenseide;10;10900;11780
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;34800;41500
14047;Runenstoff;20;34800;41500
14047;Runenstoff;2;3935;4372
14047;Runenstoff;14;29300;29300
14047;Runenstoff;20;41980;41980
14047;Runenstoff;20;42000;42500
14047;Runenstoff;20;42000;42500
14047;Runenstoff;20;42000;42500
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;34800;41500
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;63360;79200
14047;Runenstoff;20;92000;99900
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;92000;99900
14047;Runenstoff;7;22176;27720
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;1;6661;7401
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;133230;148033
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;18;37700;37700
13521;Rezept: Fläschchen der obersten Macht;1;7999999;8999999
13039;Schädelspalterarmbrust;1;26500;27500
13039;Schädelspalterarmbrust;1;27200;27500
11288;Großer Magiezauberstab;1;30000;33000
11288;Großer Magiezauberstab;1;12302;20000
11288;Großer Magiezauberstab;1;30000;33000
11288;Großer Magiezauberstab;1;12302;20000
11288;Großer Magiezauberstab;1;12302;20000
11288;Großer Magiezauberstab;1;19999;19999
11288;Großer Magiezauberstab;1;30000;33000
11288;Großer Magiezauberstab;1;30000;33000
11288;Großer Magiezauberstab;1;30000;33000
11288;Großer Magiezauberstab;1;30000;33000
11288;Großer Magiezauberstab;1;12302;20000
7005;Kürschnermesser;1;54;61
6432;Imperialer Umhang;1;20000;30000
6452;Gegengift;16;9139;11424
13931;Nachtflossensuppe;20;31536;39420
6344;Formel: Armschiene - Schwache Willenskraft;1;15880;27350
10301;Muster: Weiße Banditenmaske;1;15058;18823
4416;Bauplan: Goblinlandmine;1;9999;14999
5773;Muster: Roben von Arcana;1;2512702;2913072
5773;Muster: Roben von Arcana;1;1800000;2000000
5773;Muster: Roben von Arcana;1;1800375;2000000
6390;Muster: Modisches blaues Hemd;1;8460;9400
6271;Muster: Rote Leinenweste;1;7264;8071
10320;Muster: Rotes Magiestoffstirnband;1;5600;7000
5749;Sensenaxt;1;7644;9556
13031;Kugel des Dunstmantels;1;25354;28172
13031;Kugel des Dunstmantels;1;14436;15020
6418;Auroraschärpe;1;5600;7000
13756;Roher Sommerbarsch;14;60189;70000
13756;Roher Sommerbarsch;20;80270;90000
13756;Roher Sommerbarsch;20;60270;70000
13030;Basiliskknochen;1;25124;31405
11732;Buchband des Nachsinnens;1;391600;489500
6572;Verteidigungsstarker Schild;1;1984;10000
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299750;299750
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299730;299730
6657;Pikantes Deviat Supreme;20;299730;299730
10315;Muster: Rote Magiestoffschultern;1;2625;9900
10278;Smaragdgurt;1;34436;43045
6388;Gleißende Panzerschulterstücke;1;6537;8172
11733;Buchband der Konstitution;1;175665;219582
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
11287;Geringer Magiezauberstab;1;10000;11000
2406;Muster: Feine Lederstiefel;1;3900;4999
2406;Muster: Feine Lederstiefel;1;4999;7499
2406;Muster: Feine Lederstiefel;1;4999;7499
6468;Deviatschuppengürtel;1;137058;149000
4359;Eine Hand voll Kupferbolzen;10;10180;20000
4359;Eine Hand voll Kupferbolzen;10;10180;20000
11135;Große Mystikeressenz;7;82460;103075
6347;Formel: Armschiene - Schwache Stärke;1;14104;17630
6347;Formel: Armschiene - Schwache Stärke;1;3398;6748
6451;Schwerer Seidenverband;20;25600;32000
6451;Schwerer Seidenverband;20;25600;32000
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;199980;199980
11137;Visionenstaub;20;190100;199899
11137;Visionenstaub;20;190100;199899
11137;Visionenstaub;14;82794;91994
11137;Visionenstaub;20;155555;166666
2835;Rauer Stein;20;20100;30000
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;20;99980;99980
6289;Roher langzahniger Matschschnapper;14;3953;4942
5997;Elixier der schwachen Verteidigung;10;3837;4264
5997;Elixier der schwachen Verteidigung;16;1450;1700
6836;Ausgehschuhe;1;399999;399999
13062;Donnerholz;1;9571;11964
13062;Donnerholz;1;13900;19900
