13490;Rezept: Großer Steinschildtrank;1;84907;106134
19821;Durchstochene Voodoopuppe;1;268092;335115
21301;Grüne Helferbox;1;100;99999
8846;Gromsblut;20;399999;400000
16216;Formel: Umhang - Großer Widerstand;1;35164;43956
22789;Terozapfen;20;169280;188080
22789;Terozapfen;20;169280;188080
22789;Terozapfen;20;169280;188080
22789;Terozapfen;20;169280;188080
13492;Rezept: Läuterungstrank;1;19580;25976
13492;Rezept: Läuterungstrank;1;16699;22299
13492;Rezept: Läuterungstrank;1;19538;26173
13492;Rezept: Läuterungstrank;1;21874;27343
13492;Rezept: Läuterungstrank;1;25600;32000
13492;Rezept: Läuterungstrank;1;16000;20000
14295;Arachnidische Beinschützer;1;19855;40000
13493;Rezept: Großes Arkanelixier;1;36047;45059
13493;Rezept: Großes Arkanelixier;1;85311;94790
21755;Aquamarinanhänger des Kriegers;1;43445;56807
22832;Erstklassiger Manatrank;5;132000;139500
22832;Erstklassiger Manatrank;5;132000;139500
22832;Erstklassiger Manatrank;5;132000;139500
22832;Erstklassiger Manatrank;5;132000;139500
22832;Erstklassiger Manatrank;5;132000;139500
22832;Erstklassiger Manatrank;5;132000;139500
14300;Knochenwerfers Cape;1;11527;23000
22445;Arkaner Staub;20;225000;250000
22445;Arkaner Staub;20;225000;250000
22445;Arkaner Staub;20;225000;250000
21219;Rezept: Weisenfisch Supreme;1;23938;26597
23439;Edeltopas;1;195000;199000
23439;Edeltopas;1;269999;289999
23439;Edeltopas;1;269999;289999
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;150000;150000
23439;Edeltopas;1;150000;150000
23424;Teufelseisenerz;2;9120;11400
23424;Teufelseisenerz;1;5000;5000
23424;Teufelseisenerz;1;4893;5437
23424;Teufelseisenerz;20;91200;124000
14301;Knochenwerfers Bindungen;1;8176;16000
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;37240;46550
23437;Talasit;1;45000;60000
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;44999;49999
23437;Talasit;1;115000;120000
23437;Talasit;1;95600;119500
23437;Talasit;1;45000;60000
16113;Handbuch: Magiestoffverband;1;47500;50000
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21305;Rote Helferbox;1;41200;49500
21154;Festtagskleid;1;299999;499999
19943;Gewaltig viel Mojo;2;24989;27766
13487;Rezept: Wasser zu Untod transmutieren;1;119628;149535
23440;Dämmerstein;3;245000;300000
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;85000;90000
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;139900;149900
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
23440;Dämmerstein;1;89999;99999
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;2;13406;16758
8845;Geisterpilz;20;101250;120000
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;139980;189980
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;126592;129999
8845;Geisterpilz;20;139980;189980
8839;Blindkraut;3;8200;8500
11082;Große Astralessenz;4;13700;14216
11082;Große Astralessenz;10;34250;35540
11082;Große Astralessenz;2;7000;7088
11082;Große Astralessenz;7;20100;22588
14047;Runenstoff;20;27500;30000
14047;Runenstoff;20;27500;30000
14047;Runenstoff;20;12000;34900
23436;Lebendiger Rubin;1;230000;230000
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;289999;299999
23436;Lebendiger Rubin;1;289999;299999
19768;Urzeitliches Tigerleder;5;140000;147500
19768;Urzeitliches Tigerleder;3;59000;90000
20258;Zulianischer Zeremonienstab;1;339999;439999
21309;Schneemannset;1;650000;850000
21309;Schneemannset;1;650000;850000
21309;Schneemannset;1;650000;850000
21213;Konservierter Tannenzweig;10;37231;46540
21213;Konservierter Tannenzweig;10;37231;46540
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;20;970000;1000000
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;20;89157;99063
21213;Konservierter Tannenzweig;1;3999;4999
21213;Konservierter Tannenzweig;1;3999;4999
16215;Formel: Stiefel - Große Ausdauer;1;19500;30000
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;73400;73500
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;1;119999;119999
11175;Große Netheressenz;4;259999;269999
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;3;189999;199999
11175;Große Netheressenz;3;189999;199999
11175;Große Netheressenz;3;189999;199999
11175;Große Netheressenz;4;228150;285188
11175;Große Netheressenz;10;569576;712970
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
11175;Große Netheressenz;1;59540;75050
13489;Rezept: Erde in Leben transmutieren;1;139579;175849
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150578;167309
22446;Große Planaressenz;1;150578;167309
22446;Große Planaressenz;1;163204;168999
22446;Große Planaressenz;1;150578;167309
22446;Große Planaressenz;1;163204;168999
22446;Große Planaressenz;1;163204;168999
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150200;167000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;150100;165000
22446;Große Planaressenz;1;155500;164500
23425;Adamantiterz;20;199860;249880
23425;Adamantiterz;1;4800;6000
23425;Adamantiterz;20;199860;249880
23425;Adamantiterz;20;199860;249880
23425;Adamantiterz;20;199860;249880
23425;Adamantiterz;9;47547;52831
23425;Adamantiterz;1;5000;5000
20498;Silithidenchitin;2;10515;11684
19711;Grünes Schmuckstück der Hakkari;1;350000;400000
19711;Grünes Schmuckstück der Hakkari;1;138569;153966
11083;Seelenstaub;20;29520;38400
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;11;16896;21120
11083;Seelenstaub;17;47385;52650
11083;Seelenstaub;20;29520;38400
11083;Seelenstaub;11;12496;15620
11083;Seelenstaub;17;29000;31000
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;5;4995;7475
11083;Seelenstaub;17;25255;31569
11083;Seelenstaub;20;29520;38400
11083;Seelenstaub;17;54145;54300
11083;Seelenstaub;20;63800;64500
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;20;63700;63999
11083;Seelenstaub;2;1999;2999
11083;Seelenstaub;2;2760;3460
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;5;6900;8650
11083;Seelenstaub;20;63700;63999
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;375000;425000
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;3559500;3959900
16206;Arkanitrute;1;401500;450000
16206;Arkanitrute;1;375000;425000
21371;Muster: Kernteufelsstofftasche;1;4440000;4440000
23441;Nachtauge;1;125000;130000
23441;Nachtauge;1;98899;128899
23441;Nachtauge;1;98899;128899
23441;Nachtauge;1;115000;120000
23441;Nachtauge;1;115000;120000
23441;Nachtauge;1;95600;119500
23441;Nachtauge;1;94900;99900
23441;Nachtauge;1;94900;99900
23441;Nachtauge;1;94900;99900
23441;Nachtauge;1;90000;90000
23441;Nachtauge;1;35992;35996
14271;Gaeas Reif;1;21200;26500
13506;Fläschchen der Versteinerung;5;299600;299900
13506;Fläschchen der Versteinerung;5;299600;299900
13476;Rezept: Mächtiger Wuttrank;1;8600;23500
13476;Rezept: Mächtiger Wuttrank;1;12856;20896
13476;Rezept: Mächtiger Wuttrank;1;8600;29500
13476;Rezept: Mächtiger Wuttrank;1;8600;29800
13476;Rezept: Mächtiger Wuttrank;1;12856;20896
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
16204;Illusionsstaub;1;8743;9943
8838;Sonnengras;20;299999;299999
8838;Sonnengras;20;299999;299999
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;89999;90000
8838;Sonnengras;9;49999;80000
8838;Sonnengras;20;89999;90000
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
8838;Sonnengras;20;79980;99980
14291;Arachnidische Armreife;1;7245;15000
23427;Eterniumerz;1;22723;28404
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
23427;Eterniumerz;1;27798;29899
13479;Rezept: Elixier der Weisen;1;9840;12300
23426;Khoriumerz;1;34995;39995
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;5;174975;199975
23426;Khoriumerz;20;383300;398880
23426;Khoriumerz;16;499900;500000
14256;Teufelsstoff;10;220000;222000
14256;Teufelsstoff;1;183119;193899
14256;Teufelsstoff;1;185119;193899
14256;Teufelsstoff;10;220000;222000
14256;Teufelsstoff;2;44000;44400
14256;Teufelsstoff;2;44000;44400
14256;Teufelsstoff;2;44000;44400
14256;Teufelsstoff;2;44000;44400
14256;Teufelsstoff;10;220000;222000
14256;Teufelsstoff;10;220000;222000
21308;Bimmelglöckchen;1;129000;178500
21308;Bimmelglöckchen;1;129000;178500
21308;Bimmelglöckchen;1;129000;178500
19710;Orangefarbenes Schmuckstück der Hakkari;1;114000;142500
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
19710;Orangefarbenes Schmuckstück der Hakkari;1;109999;150000
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;1;129999;149999
21886;Urleben;2;277178;299140
21886;Urleben;2;277178;299140
21886;Urleben;2;277178;299140
21886;Urleben;2;277178;299140
21886;Urleben;2;277178;299140
21886;Urleben;1;129999;149999
21877;Netherstoff;20;21100;34100
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;39999;44444
21877;Netherstoff;20;39999;44444
21877;Netherstoff;20;39999;44444
21877;Netherstoff;20;44000;48900
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;44000;48900
21877;Netherstoff;20;44000;48900
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
21877;Netherstoff;20;46900;48999
19715;Goldenes Schmuckstück der Hakkari;1;199840;249800
23438;Stern der Elune;20;600000;0
23438;Stern der Elune;1;69999;89999
23438;Stern der Elune;1;45000;89900
23438;Stern der Elune;1;115000;120000
23438;Stern der Elune;1;115000;120000
23438;Stern der Elune;10;300000;350000
20404;Verschlüsselter Schattenhammertext;3;33500;34500
14343;Kleiner glänzender Splitter;2;2265;2832
14343;Kleiner glänzender Splitter;4;4216;4684
14265;Blutgewebte Wickeltücher;1;14779;20000
11174;Geringe Netheressenz;1;9076;12246
14227;Eisenweberseide;1;63750;69900
14227;Eisenweberseide;1;63750;69900
20520;Dunkelrune;20;3110000;3290000
