31884;Segen 5;1;802397;802478
31884;Segen 5;1;247500;250000
31884;Segen 5;1;260000;800000
25699;Kristalldurchdrungenes Leder;20;67500;69900
25699;Kristalldurchdrungenes Leder;4;11833;13148
25699;Kristalldurchdrungenes Leder;2;3900;4200
25699;Kristalldurchdrungenes Leder;10;38750;39999
25699;Kristalldurchdrungenes Leder;20;67500;69900
25699;Kristalldurchdrungenes Leder;9;27650;30723
25699;Kristalldurchdrungenes Leder;20;67500;69900
25699;Kristalldurchdrungenes Leder;20;67500;69900
25699;Kristalldurchdrungenes Leder;1;8050;9000
25699;Kristalldurchdrungenes Leder;1;8050;9000
25699;Kristalldurchdrungenes Leder;1;8050;9000
25699;Kristalldurchdrungenes Leder;1;8050;9000
25699;Kristalldurchdrungenes Leder;1;8050;9000
25699;Kristalldurchdrungenes Leder;14;26250;30000
25699;Kristalldurchdrungenes Leder;1;8050;9000
25699;Kristalldurchdrungenes Leder;9;26875;29000
25699;Kristalldurchdrungenes Leder;20;67500;69900
25699;Kristalldurchdrungenes Leder;20;67500;69900
2601;Muster: Graue Wollrobe;1;11204;12449
3358;Khadgars Schnurrbart;11;2836;3151
27684;Rezept: Bussardbissen;1;9133;10148
27676;Seltsame Sporen;1;3800;4750
27676;Seltsame Sporen;8;29761;33068
27676;Seltsame Sporen;15;41189;45766
871;Wirbelwindaxt;1;265976;332470
31909;Furien 2;1;1007500;1110000
24246;Bluthibiskus;1;21997;21998
24246;Bluthibiskus;1;21997;21998
24246;Bluthibiskus;1;21997;21998
24246;Bluthibiskus;1;21997;21998
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;19999;21999
24246;Bluthibiskus;1;21997;21998
24246;Bluthibiskus;1;21997;21998
24246;Bluthibiskus;9;149558;171717
24246;Bluthibiskus;1;19999;20202
24246;Bluthibiskus;1;21997;21998
24246;Bluthibiskus;1;10600;19000
4278;Geringes Blutsteinerz;4;11145;13932
4278;Geringes Blutsteinerz;4;11145;13932
31281;Maske des verhüllten Todes;1;196000;245000
2589;Leinenstoff;20;3200;4000
2589;Leinenstoff;20;2000;3000
2589;Leinenstoff;20;3200;4000
