12820;Feuerwasser der Winterfelle;2;130100;149900
6370;Schwarzmaulöl;10;979992;1224990
4338;Magiestoff;20;125984;129980
6889;Kleines Ei;8;19897;24872
25650;Knotenhautrüstungsset;4;59996;79996
25650;Knotenhautrüstungsset;7;118299;118299
25650;Knotenhautrüstungsset;10;112500;130000
25650;Knotenhautrüstungsset;10;112500;129900
25650;Knotenhautrüstungsset;7;112500;118000
25650;Knotenhautrüstungsset;1;16850;16900
25650;Knotenhautrüstungsset;1;16850;16900
25650;Knotenhautrüstungsset;4;59996;79996
25650;Knotenhautrüstungsset;4;59996;79996
25650;Knotenhautrüstungsset;10;112500;130000
3577;Goldbarren;16;108876;136096
12833;Pläne: Hammer der Titanen;1;1699999;1899999
8399;Muster: Feste Skorpidstiefel;1;3775;3799
8398;Muster: Feste Skorpidhandschuhe;1;5487;5499
25653;Reitgerte;1;599600;749500
12811;Rechtschaffene Kugel;1;370000;390000
12811;Rechtschaffene Kugel;1;370000;390000
12811;Rechtschaffene Kugel;1;499999;499999
12811;Rechtschaffene Kugel;1;370000;390000
12811;Rechtschaffene Kugel;1;370000;390000
8831;Lila Lotus;6;17328;21660
3609;Pläne: Kupferne Kettenweste;1;9900;9998
2730;Die Grünen Hügel des Schlingendorntals - Seite 6;1;15200;19000
12974;Der schwarze Ritter;1;55044;71893
12974;Der schwarze Ritter;1;22792;25325
3575;Eisenbarren;20;19800;19800
12985;Ring der Verteidigung;1;56000;59500
12985;Ring der Verteidigung;1;49500;60000
12979;Flammenfluchumhang;1;8000;12000
12987;Dunkelgewirkte Bundhosen;1;69999;89999
3821;Golddorn;20;19300;23400
12808;Essenz des Untodes;2;23638;29548
12810;Verzaubertes Leder;2;64496;93120
4404;Silberkontakt;20;4550;4999
12982;Silberverbundfußschützer;1;49999;79999
4353;Muster: Spinnengürtel;1;7450;7499
