23629;Pläne: Teufelsstahllangschwert;1;140000;150000
23633;Pläne: Runenverzierter Hammer;1;121114;121393
16254;Formel: Waffe - Lebensdiebstahl;1;68056;85071
24597;Sternenfeuerschärpe;1;20000;40000
24597;Sternenfeuerschärpe;1;37408;46760
23628;Pläne: Gesegnete Armschienen;1;169999;179999
25193;Tödliche Pranke;1;152889;180000
23114;Schimmernder Golddraenit;1;21560;26950
22832;Erstklassiger Manatrank;5;137500;140000
22832;Erstklassiger Manatrank;5;137500;139900
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;125000;137500
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;117500;119900
22832;Erstklassiger Manatrank;5;117500;119900
22832;Erstklassiger Manatrank;5;109999;120000
22832;Erstklassiger Manatrank;5;109999;120000
22450;Kristall der Leere;1;72233;79998
22450;Kristall der Leere;1;72233;79998
22450;Kristall der Leere;1;72233;79998
22450;Kristall der Leere;2;100000;120000
22450;Kristall der Leere;2;100000;120000
22450;Kristall der Leere;2;100000;120000
22450;Kristall der Leere;2;100000;120000
22450;Kristall der Leere;4;200000;240000
22450;Kristall der Leere;4;200000;240000
22450;Kristall der Leere;4;200000;240000
16222;Formel: Schild - Erhebliche Willenskraft;1;99999;199999
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;894000;900000
23571;Urmacht;1;876120;898000
23571;Urmacht;1;899999;909999
16245;Formel: Stiefel - Große Beweglichkeit;1;62371;77964
16245;Formel: Stiefel - Große Beweglichkeit;1;59252;74065
16245;Formel: Stiefel - Große Beweglichkeit;1;185000;225500
16245;Formel: Stiefel - Große Beweglichkeit;1;216000;220000
16245;Formel: Stiefel - Große Beweglichkeit;1;49999;69999
23112;Golddraenit;1;29999;39999
23112;Golddraenit;20;250000;299999
23112;Golddraenit;2;25344;31680
23112;Golddraenit;20;283500;299000
23112;Golddraenit;2;20000;22000
32068;Elixier der Eisenhaut;20;749999;799999
32068;Elixier der Eisenhaut;20;749999;799999
32068;Elixier der Eisenhaut;20;749999;799999
23574;Rezept: Urmacht transmutieren;1;131313;141414
23636;Pläne: Todeslied;1;178800;199999
23636;Pläne: Todeslied;1;310000;320000
23636;Pläne: Todeslied;1;169999;189999
31173;Stiefel der Unbändigkeit;1;63051;70000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
19713;Bronzefarbenes Schmuckstück der Hakkari;1;130000;140000
