14047;Runenstoff;3;5895;8190
14047;Runenstoff;20;31000;32000
22891;Zauberfoliant des Schattenzauberschutzes IV;1;309343;343715
15385;Zornprankengamaschen;1;36636;45796
15385;Zornprankengamaschen;1;30000;40000
22907;Rezept: Erstklassiger Manatrank;1;225000;250000
20867;Onyxgötze;1;103995;115550
22794;Teufelslotus;20;790000;800000
22794;Teufelslotus;20;790000;800000
22794;Teufelslotus;6;239999;269999
22794;Teufelslotus;20;790000;800000
22794;Teufelslotus;1;45000;48999
22794;Teufelslotus;1;45000;48999
22794;Teufelslotus;3;116631;149331
22794;Teufelslotus;20;779999;799999
22794;Teufelslotus;1;45000;48900
22794;Teufelslotus;20;790000;800000
22794;Teufelslotus;1;39500;42000
22794;Teufelslotus;1;39500;42000
22794;Teufelslotus;20;790000;800000
22794;Teufelslotus;20;790000;800000
22794;Teufelslotus;20;790000;800000
22794;Teufelslotus;20;790000;800000
20866;Azurgötze;2;89998;99998
22912;Rezept: Heldentrank;1;137984;172480
22912;Rezept: Heldentrank;1;86862;96078
22912;Rezept: Heldentrank;1;98856;99970
22912;Rezept: Heldentrank;1;93500;99000
22912;Rezept: Heldentrank;1;89999;99999
22912;Rezept: Heldentrank;1;110000;120000
22912;Rezept: Heldentrank;1;98856;99970
22912;Rezept: Heldentrank;1;40000;50000
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
22838;Hasttrank;5;188400;188400
15394;Jadefeuerhose;1;44016;55021
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;78819;88524
20828;Ring des Zwielichts;1;78819;88524
20828;Ring des Zwielichts;1;78819;88524
20828;Ring des Zwielichts;1;18842;20936
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
20828;Ring des Zwielichts;1;19503;25079
22866;Fläschchen des reinen Todes;5;950000;975000
22866;Fläschchen des reinen Todes;5;950000;975000
22866;Fläschchen des reinen Todes;5;950000;975000
22866;Fläschchen des reinen Todes;5;805500;812495
22866;Fläschchen des reinen Todes;5;950000;975000
22866;Fläschchen des reinen Todes;5;805500;812495
19280;Portal 4;1;18750;20000
19280;Portal 4;1;47712;59640
19278;Portal 2;1;14300;19999
19278;Portal 2;1;22000;24000
19278;Portal 2;1;22000;24000
19278;Portal 2;1;15199;18999
19278;Portal 2;1;21802;24225
19278;Portal 2;1;43520;54400
22914;Rezept: Zerstörungstrank;1;999999;999999
22914;Rezept: Zerstörungstrank;1;850000;900000
23572;Urnether;20;450000;500000
23572;Urnether;20;450000;500000
23572;Urnether;20;450000;500000
23572;Urnether;20;585728;598000
23572;Urnether;1;29967;33838
23572;Urnether;20;450000;500000
23572;Urnether;20;450000;500000
12190;Trank des traumlosen Schlafs;5;4410;4900
23883;Bauplan: Heiltrankeinspritzung;1;364800;456000
23883;Bauplan: Heiltrankeinspritzung;1;346560;433200
23883;Bauplan: Heiltrankeinspritzung;1;386250;480000
20862;Kristallskarabäus;6;269107;299008
23810;Bauplan: Krachbummroboter;1;28177;33752
23810;Bauplan: Krachbummroboter;1;28177;33752
23810;Bauplan: Krachbummroboter;1;28177;33752
23810;Bauplan: Krachbummroboter;1;46102;51224
22890;Foliant des Frostzauberschutzes V;1;39999;49999
19275;Elementar 8;1;462559;578199
22839;Zerstörungstrank;5;199600;199995
22839;Zerstörungstrank;5;199600;199995
22839;Zerstörungstrank;5;169600;169995
22839;Zerstörungstrank;5;169600;169995
6045;Pläne: Eisengegengewicht;1;4600;4999
6045;Pläne: Eisengegengewicht;1;1500;5000
20858;Steinskarabäus;6;269995;299995
23571;Urmacht;1;983500;990000
23571;Urmacht;1;983500;990000
19283;Portal 7;1;338750;350000
19283;Portal 7;1;516800;646000
3197;Steinfräserclaymore;1;28856;36071
15395;Jadefeuerschulterklappen;1;33212;41516
15395;Jadefeuerschulterklappen;1;33212;41516
15409;Raffiniertes Tiefsteinsalz;1;93500;97500
21929;Flammenspessarit;1;3600;3900
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;3600;3900
21929;Flammenspessarit;1;3600;3900
21929;Flammenspessarit;1;3600;3900
21929;Flammenspessarit;1;3600;3900
21929;Flammenspessarit;1;3600;3900
21929;Flammenspessarit;1;3600;3900
21929;Flammenspessarit;9;34192;42741
21929;Flammenspessarit;20;76784;95980
21929;Flammenspessarit;1;6724;7495
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;18899;19999
21929;Flammenspessarit;1;18899;19999
19282;Portal 6;1;702500;875000
19282;Portal 6;1;280234;311371
2589;Leinenstoff;8;1556;4300
13110;Schreckenswolfharnisch;1;117600;147000
19279;Portal 3;1;27950;31056
19279;Portal 3;1;202500;239900
19279;Portal 3;1;25352;31690
19281;Portal 5;1;48392;53769
23819;Elementare Zephyriumladung;2;358000;360000
23819;Elementare Zephyriumladung;2;358000;360000
22900;Rezept: Elixier der Tarnung;1;225000;250000
21877;Netherstoff;20;26592;33240
3821;Golddorn;20;6192;7740
3821;Golddorn;20;6192;7740
23804;Bauplan: Energieverstärkungsbrille;1;375605;469507
13111;Sandalen des Aufrührers;1;22500;28200
15386;Zornprankenschultern;1;20000;30000
23835;Gnomischer Geflügelisierer;1;4000000;4996700
23117;Azurmondstein;1;2968;2969
20854;Vorlage: Amulett des Mondes;1;24740;27489
4306;Seidenstoff;20;20000;25000
4306;Seidenstoff;20;20000;25000
