31911;Delirium 8;1;7839894;8819999
32580;Flinkschlagarmschienen;1;4504533;5500000
22785;Teufelsgras;20;25000;30000
32428;Herz der Dunkelheit;5;140000;145000
32428;Herz der Dunkelheit;5;140000;145000
32428;Herz der Dunkelheit;5;140000;145000
32428;Herz der Dunkelheit;5;140000;145000
31905;Furien 7;1;1099999;1169999
33093;Manatrankeinspritzung;20;649900;649900
33093;Manatrankeinspritzung;20;649900;649900
24478;Jaggalperle;1;5699;7124
24478;Jaggalperle;1;5699;7124
31222;Kopfputz des inneren Zorns;1;94600;150000
33782;Beständiger Talasit;1;79999;89999
33782;Beständiger Talasit;1;89999;99999
33782;Beständiger Talasit;1;79999;89999
24823;Netherpirscherschienbeinschützer;1;26544;35680
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;20;469999;489999
22788;Flammenkappe;20;469999;489999
32658;Abzeichen der Hartnäckigkeit;1;8554000;8855000
33867;Gebratene Blutflosse;2;3000;3000
33867;Gebratene Blutflosse;2;3000;3000
33867;Gebratene Blutflosse;2;3000;3000
33867;Gebratene Blutflosse;2;3000;3000
33867;Gebratene Blutflosse;2;3000;3000
33867;Gebratene Blutflosse;2;3000;3000
33867;Gebratene Blutflosse;2;3000;3000
32582;Armschienen des erneuerten Lebens;1;3551331;3799164
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;37;1612479;1791644
32897;Mal der Illidari;250;2220100;2330000
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
32897;Mal der Illidari;5;162540;172540
22838;Hasttrank;5;189999;189999
22838;Hasttrank;5;189999;189999
32739;Pläne: Morgenstahlschultern;1;1959999;2204999
25846;Pläne: Adamantitrute;1;178500;188500
32836;Geläuterte Schattenperle;1;444444;498888
32836;Geläuterte Schattenperle;1;459999;539999
32836;Geläuterte Schattenperle;1;455000;499999
24058;Gravierter Edeltopas;1;100000;130000
24058;Gravierter Edeltopas;1;100000;130000
22790;Urflechte;20;45500;48500
22790;Urflechte;20;42500;44400
22790;Urflechte;20;42500;44400
33053;Heiße Forelle in Butter;4;4000;4000
33053;Heiße Forelle in Butter;5;5000;5000
31190;Schulterpolster des Träumers;1;40486;100000
31190;Schulterpolster des Träumers;1;40486;50000
31190;Schulterpolster des Träumers;1;89900;99999
31190;Schulterpolster des Träumers;1;87638;109548
23427;Eterniumerz;10;377980;398990
23427;Eterniumerz;10;377980;398990
32574;Bindungen der blitzartigen Reflexe;1;3803603;3989500
32574;Bindungen der blitzartigen Reflexe;1;3790020;4700000
32574;Bindungen der blitzartigen Reflexe;1;3744660;3999925
32655;Kristallgewebte Armschienen;1;1999900;1999900
32656;Kristallhandlappen;1;799900;799900
33122;Umhang der Dunkelheit;1;4609599;4995999
22786;Traumwinde;20;125000;145000
22786;Traumwinde;20;152813;169793
22786;Traumwinde;20;150000;170000
22786;Traumwinde;20;150000;170000
22786;Traumwinde;20;150000;170000
27498;Rolle der Beweglichkeit V;5;299995;299995
23786;Khoriumkraftkern;1;118000;199900
27665;Gedünstete Blauflosse;20;274500;280000
23439;Edeltopas;1;103500;109500
23439;Edeltopas;1;110000;110000
23439;Edeltopas;1;110000;110000
33081;Voodooschädel;1;38825;48532
31203;Arkanschleife;1;279818;290000
32464;Netheriterz;2;6200;7750
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
22837;Heldentrank;5;99999;99999
22837;Heldentrank;5;99999;99999
22837;Heldentrank;5;99999;99999
23436;Lebendiger Rubin;1;167788;199999
22926;Rezept: Elixier der Schwächung;1;87500;90000
32470;Balg eines Netherminenschinders;4;29424;36780
22451;Urluft;1;156000;169900
22451;Urluft;1;156000;169900
22451;Urluft;1;156000;169900
22451;Urluft;1;156000;169900
31175;Handgelenksschützer des Klingentänzers;1;106244;200000
32577;Lebendige Erdbindungen;1;3666136;3999900
22456;Urschatten;3;29524;37905
32905;Flasche mit Nethergondampf;1;18800;19900
32905;Flasche mit Nethergondampf;1;18800;19900
24027;Klobiger lebendiger Rubin;1;240000;270000
24027;Klobiger lebendiger Rubin;1;240000;270000
24027;Klobiger lebendiger Rubin;1;240000;270000
24027;Klobiger lebendiger Rubin;1;240000;270000
24027;Klobiger lebendiger Rubin;1;240000;270000
24027;Klobiger lebendiger Rubin;1;240000;270000
24027;Klobiger lebendiger Rubin;1;240000;270000
22913;Rezept: Hasttrank;1;1250000;1280000
32586;Armschienen des flinken Gedankens;1;5369600;5379900
32586;Armschienen des flinken Gedankens;1;4999999;5299999
33872;Feuriger Würztalbuk;20;199980;199980
33872;Feuriger Würztalbuk;20;199980;199980
33872;Feuriger Würztalbuk;20;199980;199980
33872;Feuriger Würztalbuk;20;199980;199980
33872;Feuriger Würztalbuk;20;199980;199980
33872;Feuriger Würztalbuk;20;47040;58800
33872;Feuriger Würztalbuk;20;199980;199980
33872;Feuriger Würztalbuk;20;45648;57060
33872;Feuriger Würztalbuk;20;52222;54444
33872;Feuriger Würztalbuk;20;52222;54444
33872;Feuriger Würztalbuk;20;52222;54444
33872;Feuriger Würztalbuk;20;52222;54444
33872;Feuriger Würztalbuk;20;52222;54444
33872;Feuriger Würztalbuk;20;199979;199979
22446;Große Planaressenz;1;111500;119600
22446;Große Planaressenz;1;111500;119600
22797;Alptraumsaat;20;129999;139999
22797;Alptraumsaat;20;129999;139999
22797;Alptraumsaat;20;129999;139999
22797;Alptraumsaat;20;129999;139999
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24059;Mächtiger Edeltopas;1;120000;170000
24783;Finsterblutstiefel;1;47062;58828
