818;Tigerauge;6;3000;5520
818;Tigerauge;1;932;1165
818;Tigerauge;1;699;874
2835;Rauer Stein;15;6868;6888
2835;Rauer Stein;4;995;1495
2835;Rauer Stein;20;7600;9500
2840;Kupferbarren;20;34999;54999
2840;Kupferbarren;20;34999;54999
2840;Kupferbarren;20;34999;54999
2840;Kupferbarren;10;19995;25995
2840;Kupferbarren;10;19995;25995
2840;Kupferbarren;5;14995;18995
2840;Kupferbarren;5;14995;18995
2840;Kupferbarren;5;14995;18995
2840;Kupferbarren;5;14995;18995
3819;Winterbiss;8;1200;4000
3819;Winterbiss;1;516;645
2824;Hurrikan;1;54400;68000
2824;Hurrikan;1;58048;80000
3820;Würgetang;1;1100;1400
3820;Würgetang;20;63000;85000
3820;Würgetang;20;63000;85000
3820;Würgetang;20;63000;85000
3820;Würgetang;20;53000;60000
3820;Würgetang;20;53000;60000
3820;Würgetang;5;6640;8300
3820;Würgetang;20;26560;33200
3820;Würgetang;20;26560;33200
3820;Würgetang;9;11952;14940
1705;Geringer Mondstein;1;3000;4000
1705;Geringer Mondstein;1;1292;1615
4304;Dickes Leder;3;9597;11997
4304;Dickes Leder;20;83584;104480
4304;Dickes Leder;20;83584;104480
4304;Dickes Leder;20;83584;104480
4299;Muster: Wächterrüstung;1;3999;4999
3821;Golddorn;20;5512;7740
3821;Golddorn;2;5631;6257
3821;Golddorn;20;6192;7740
3821;Golddorn;20;6192;7740
3821;Golddorn;20;6192;7740
3821;Golddorn;15;3375;6000
3821;Golddorn;20;4500;7500
3821;Golddorn;20;4500;7500
3821;Golddorn;20;6192;7740
3821;Golddorn;6;5100;5100
3821;Golddorn;1;284;356
4301;Muster: Barbarischer Gürtel;1;1312;7500
4306;Seidenstoff;20;19900;20000
2819;Kreuzdolch;1;5745;12345
2815;Bogenklingenreißer;1;32000;36000
2799;Gorillafangzahn;1;2116;2351
3823;Geringer Unsichtbarkeitstrank;5;69999;94499
