2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4500;6200
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4500;6200
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;4;18000;24800
5770;Roben von Arcana;1;250000;300000
2098;Doppelläufige Schrotflinte;1;7500;13500
5740;Rote Feuerwerksrakete;5;64455;66065
5740;Rote Feuerwerksrakete;5;64455;66065
5785;Dicke Murlocschuppe;1;2999;3950
5785;Dicke Murlocschuppe;10;29990;39990
3358;Khadgars Schnurrbart;7;4030;4478
3358;Khadgars Schnurrbart;20;2576;4000
3358;Khadgars Schnurrbart;20;2576;4000
5635;Scharfe Klaue;1;1300;4000
2841;Bronzebarren;20;89000;89000
4424;Rolle der Willenskraft III;1;475;1000
4306;Seidenstoff;20;24500;25000
4306;Seidenstoff;20;24500;25000
4306;Seidenstoff;20;14500;19900
4306;Seidenstoff;6;7350;7500
4306;Seidenstoff;20;24500;25000
4306;Seidenstoff;20;24500;25000
4306;Seidenstoff;4;8900;900000
6309;17-pfündiger Wels;1;200;900
4235;Schwerer Balg;4;163014;203768
3357;Lebenswurz;20;42250;50000
3357;Lebenswurz;20;42250;50000
3357;Lebenswurz;4;7516;9396
3357;Lebenswurz;20;42250;50000
3357;Lebenswurz;20;12250;16500
3357;Lebenswurz;1;3876;4845
3357;Lebenswurz;20;62016;77520
3357;Lebenswurz;20;62016;77520
3357;Lebenswurz;17;52713;65892
3357;Lebenswurz;2;3758;4698
5634;Trank der freien Aktion;1;39000;39000
5634;Trank der freien Aktion;1;39000;39000
5634;Trank der freien Aktion;1;39000;39000
5634;Trank der freien Aktion;5;150562;250000
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;6500;12500
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;7500;9999
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;7500;9999
2734;Die Grünen Hügel des Schlingendorntals - Seite 10;1;7500;9999
785;Maguskönigskraut;1;135;390
5774;Muster: Grünes Seidenpack;1;2352;2940
5964;Barbarische Schultern;1;17513;20000
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;10;42000;52000
3819;Winterbiss;1;645;807
4234;Schweres Leder;20;45984;59980
3356;Königsblut;13;2662;3328
3356;Königsblut;1;400;500
3356;Königsblut;20;4096;5120
3356;Königsblut;1;2421;2990
2565;Rute des flüssigen Feuers;1;3500;5700
5637;Großer Fangzahn;4;1950;1999
5637;Großer Fangzahn;2;1566;1958
5637;Großer Fangzahn;1;783;979
5637;Großer Fangzahn;5;9995;19995
5637;Großer Fangzahn;5;9995;19995
4339;Magiestoffballen;1;10000;15000
1980;Unterweltband;1;160000;180000
2738;Die Grünen Hügel des Schlingendorntals - Seite 14;5;15000;24000
5771;Muster: Rote Leinentasche;1;3999;4999
4338;Magiestoff;20;77500;90000
4562;Abspalteraxt;1;447;900
6371;Feueröl;2;9000;10000
4304;Dickes Leder;20;69000;70000
