3779;Kräftige Kriegsaxt;1;14252;20000
3787;Steinkeule;1;8033;0
3787;Steinkeule;1;7033;0
38225;Mycahs Botanikerbeutel;1;1900000;2100000
2770;Kupfererz;20;34000;36000
2770;Kupfererz;20;34000;36000
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
4304;Dickes Leder;20;91840;109980
3821;Golddorn;14;90000;100000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14287;19999
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
34861;Geschärfter Angelhaken;20;14288;20000
942;Band der Eiseskälte;1;109561;118327
34622;Wirbelschnitter;1;2507448;2759310
34622;Wirbelschnitter;1;2800000;2850000
34622;Wirbelschnitter;1;2800000;2850000
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
34220;Wechselhafter Himmelsfeuerdiamant;1;1002220;1017725
34220;Wechselhafter Himmelsfeuerdiamant;1;1002220;1017725
34220;Wechselhafter Himmelsfeuerdiamant;1;1002220;1017725
34220;Wechselhafter Himmelsfeuerdiamant;1;1017724;1017724
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1229924;1392398
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
3796;Geflochtene Handschuhe;1;139;0
3816;Reflektierender Langschild;1;4053;0
3830;Rezept: Elixier der Seelenstärke;1;2900;3265
2775;Silbererz;1;3052;3391
35562;Bärenflanke;10;289999;299999
35562;Bärenflanke;10;289999;299999
4338;Magiestoff;20;84260;89980
4338;Magiestoff;20;84260;89980
2771;Zinnerz;20;10750;16000
2771;Zinnerz;20;10750;16000
2771;Zinnerz;2;2057;2286
3817;Verstärkter Rundschild;1;3077;0
3745;Rune des Öffnens;3;66600;69999
34828;Antiker Silbermanschettenknopf;1;321858;402323
3819;Winterbiss;6;7382;9228
3819;Winterbiss;1;1171;1464
3819;Winterbiss;1;1214;1349
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
35758;Beständiger Gischtsmaragd;1;300000;350000
3818;Blassblatt;20;22164;24626
3818;Blassblatt;20;19296;20000
3818;Blassblatt;6;4560;5700
3818;Blassblatt;5;3608;4510
4343;Braune Leinenhose;1;100;200
3820;Würgetang;17;32980;42500
3820;Würgetang;20;38800;49999
2772;Eisenerz;20;19120;21400
2772;Eisenerz;2;2484;2760
2772;Eisenerz;20;19120;21400
2772;Eisenerz;20;24999;29999
2772;Eisenerz;20;24999;29999
2772;Eisenerz;20;24999;29999
2772;Eisenerz;1;1457;1619
2772;Eisenerz;20;28500;29000
2772;Eisenerz;20;28500;29000
2772;Eisenerz;20;28500;29000
2772;Eisenerz;20;24999;29999
2772;Eisenerz;16;15296;17120
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
2319;Mittleres Leder;20;28900;38880
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34440;Trank des verrückten Alchemisten;5;40000;50000
34440;Trank des verrückten Alchemisten;4;32000;40000
34440;Trank des verrückten Alchemisten;1;7999;9999
34440;Trank des verrückten Alchemisten;5;39999;49999
34440;Trank des verrückten Alchemisten;5;39999;49999
34440;Trank des verrückten Alchemisten;5;39999;49999
34440;Trank des verrückten Alchemisten;5;39999;49999
