25699;Kristalldurchdrungenes Leder;6;51250;60000
25699;Kristalldurchdrungenes Leder;9;154252;171391
25699;Kristalldurchdrungenes Leder;10;162472;203090
25699;Kristalldurchdrungenes Leder;20;324944;456180
25699;Kristalldurchdrungenes Leder;2;11614;19518
24243;Adamantitpulver;5;16988;21235
24243;Adamantitpulver;20;88888;99999
24243;Adamantitpulver;20;88888;99999
35759;Kraftvoller Gischtsmaragd;1;699800;699800
35759;Kraftvoller Gischtsmaragd;1;699800;699800
35759;Kraftvoller Gischtsmaragd;1;649999;689999
29292;Hölleneberspeck;5;19261;21401
29292;Hölleneberspeck;5;21520;23911
25680;Schicker lilafarbener Hut;1;920000;920000
30809;Mal des Sargeras;10;103000;105000
24209;Vorlage: Stattliches Nachtauge;1;268912;336140
24209;Vorlage: Stattliches Nachtauge;1;268912;336140
31878;Vorlage: Verschleierter Edeltopas;1;459999;459999
23802;Bauplan: Verschnörkeltes Khoriumgewehr;1;189000;215000
24275;Silberner Zauberfaden;1;1110000;1150000
24275;Silberner Zauberfaden;1;1199999;1249999
25719;Arakkoafeder;250;5000000;5000000
25719;Arakkoafeder;250;5000000;5000000
25719;Arakkoafeder;240;4800000;4800000
25719;Arakkoafeder;241;4820000;4820000
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;3;47865;53183
25719;Arakkoafeder;70;1111111;1131313
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;5;89653;99614
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;50;985100;989900
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;50;985100;989999
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
25719;Arakkoafeder;10;199740;199750
3730;Großbärenfleisch;10;3200;5500
3730;Großbärenfleisch;4;1280;2200
17056;Leichte Feder;1;1600;1980
17056;Leichte Feder;5;8000;9900
29529;Trommeln der Schlacht;1;405000;450000
29529;Trommeln der Schlacht;1;459999;459999
29529;Trommeln der Schlacht;1;416500;439000
29529;Trommeln der Schlacht;1;416500;439000
29529;Trommeln der Schlacht;1;416500;439000
29529;Trommeln der Schlacht;1;439999;439999
29529;Trommeln der Schlacht;1;439999;439999
29529;Trommeln der Schlacht;1;397500;440000
29529;Trommeln der Schlacht;1;397500;440000
29529;Trommeln der Schlacht;1;397500;440000
29529;Trommeln der Schlacht;1;405000;450000
29529;Trommeln der Schlacht;1;405000;450000
29529;Trommeln der Schlacht;1;405000;450000
29529;Trommeln der Schlacht;1;405000;450000
29529;Trommeln der Schlacht;1;459999;459999
29529;Trommeln der Schlacht;1;459999;459999
29529;Trommeln der Schlacht;1;416500;439000
29529;Trommeln der Schlacht;1;437500;460000
29529;Trommeln der Schlacht;1;464030;489020
29529;Trommeln der Schlacht;1;464030;489020
29529;Trommeln der Schlacht;1;464030;489020
29529;Trommeln der Schlacht;1;464030;489020
29529;Trommeln der Schlacht;1;478999;478999
29529;Trommeln der Schlacht;1;453500;478000
29529;Trommeln der Schlacht;1;453500;478000
29529;Trommeln der Schlacht;1;457500;477800
29529;Trommeln der Schlacht;1;437500;460000
29529;Trommeln der Schlacht;1;437500;460000
29529;Trommeln der Schlacht;1;437500;460000
29529;Trommeln der Schlacht;1;416500;439000
22839;Zerstörungstrank;5;192999;193999
22839;Zerstörungstrank;5;192999;193999
22839;Zerstörungstrank;5;192999;193999
22839;Zerstörungstrank;5;192999;193999
22839;Zerstörungstrank;5;192999;193999
22839;Zerstörungstrank;5;192999;193999
29426;Siegel der Feuerschwingen;5;39200;49000
24217;Vorlage: Robuster Talasit;1;541147;641148
24217;Vorlage: Robuster Talasit;1;605000;650000
29533;Kobrahautbeinrüstung;1;1995000;2000000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
34068;Gewichtige Kürbislaterne;20;3300000;3800000
25691;Schwere Grollhufstiefel;1;349800;349800
25691;Schwere Grollhufstiefel;1;199000;249900
25691;Schwere Grollhufstiefel;1;189924;249900
25691;Schwere Grollhufstiefel;1;249900;349900
25691;Schwere Grollhufstiefel;1;249900;349900
34490;Tasche für alle Felle;1;1100000;1100000
34490;Tasche für alle Felle;1;1100000;1100000
34490;Tasche für alle Felle;1;1100000;1100000
29204;Flüsternde Teufelsstahlklingen;1;250000;300000
29204;Flüsternde Teufelsstahlklingen;1;450000;499000
29204;Flüsternde Teufelsstahlklingen;1;250000;300000
29204;Flüsternde Teufelsstahlklingen;1;250000;300000
29204;Flüsternde Teufelsstahlklingen;1;250000;300000
30420;Schwerer Jadering;1;5467;6074
27655;Heißer Hetzer;5;24995;34995
24212;Vorlage: Königliches Nachtauge;1;445000;450000
28290;Glatter Golddraenit;1;23128;28910
28290;Glatter Golddraenit;1;23128;28910
28290;Glatter Golddraenit;1;23128;28910
28290;Glatter Golddraenit;1;23128;28910
28290;Glatter Golddraenit;1;23128;28910
28290;Glatter Golddraenit;1;23128;28910
