8274;Wackerer Brustschutz;1;36910;40000
10285;Schattenseide;1;895;1119
10285;Schattenseide;2;2136;2308
10285;Schattenseide;2;2136;2308
10285;Schattenseide;1;850;1063
10285;Schattenseide;3;2000;3000
10285;Schattenseide;10;9000;10000
10285;Schattenseide;3;1500;3000
10285;Schattenseide;1;4248;4720
10285;Schattenseide;8;24776;27529
10285;Schattenseide;1;1068;1154
14047;Runenstoff;20;30000;33000
14047;Runenstoff;20;30000;32500
14047;Runenstoff;20;44800;56000
14047;Runenstoff;20;22000;38000
14047;Runenstoff;20;22000;38000
14047;Runenstoff;20;22000;38000
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;62000;69500
14047;Runenstoff;20;31000;32000
20827;Ring der Silbermacht;1;2646;2940
20827;Ring der Silbermacht;1;42964;53705
20827;Ring der Silbermacht;1;2646;2940
20827;Ring der Silbermacht;1;2646;2940
20827;Ring der Silbermacht;1;2646;2940
20827;Ring der Silbermacht;1;2646;2940
20827;Ring der Silbermacht;1;2646;2940
15345;Pfadfinderschulterpolster;1;10000;20000
23437;Talasit;1;95600;119500
15385;Zornprankengamaschen;1;36636;45796
15385;Zornprankengamaschen;1;30000;40000
10498;Gyromatischer Mikroregler;1;220100;250000
24243;Adamantitpulver;2;22339;27924
11138;Kleiner leuchtender Splitter;1;233;248
11138;Kleiner leuchtender Splitter;1;1013;1142
11138;Kleiner leuchtender Splitter;12;4909;5454
11138;Kleiner leuchtender Splitter;1;207;230
11138;Kleiner leuchtender Splitter;1;188;235
11138;Kleiner leuchtender Splitter;6;2304;2880
11138;Kleiner leuchtender Splitter;1;233;248
11138;Kleiner leuchtender Splitter;1;233;248
11138;Kleiner leuchtender Splitter;1;233;248
11138;Kleiner leuchtender Splitter;1;233;248
11138;Kleiner leuchtender Splitter;1;282;353
11138;Kleiner leuchtender Splitter;2;595;744
8320;Alabasterschild;1;49594;58368
8267;Ebenholzstulpen;1;27437;34297
8267;Ebenholzstulpen;1;27437;34297
8263;Schlangenhautschiftung;1;29595;37994
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;240000;250000
31868;Tückischer Edeltopas;1;235000;240000
31868;Tückischer Edeltopas;1;229999;239999
10301;Muster: Weiße Banditenmaske;1;15058;18823
20867;Onyxgötze;2;310704;345227
20867;Onyxgötze;1;103995;115550
13100;Furens Stiefel;1;38131;39999
10320;Muster: Rotes Magiestoffstirnband;1;2625;7500
13076;Riesentöterarmschienen;1;32450;50000
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
22452;Urerde;1;37632;47040
15167;Imposantes Kopftuch;1;23948;29936
10278;Smaragdgurt;1;35139;43924
12037;Eigenartiges Fleisch;6;1320;1650
12037;Eigenartiges Fleisch;1;232;290
21885;Urwasser;1;134000;142000
21885;Urwasser;1;176000;185000
21885;Urwasser;1;134000;142000
21885;Urwasser;1;129999;139999
21885;Urwasser;1;129999;139999
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;689999;699999
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;266000;332500
8264;Ebenhölzerne Handgelenksschützer;1;27000;30000
24301;Muster: Weißer Arzneikittel;1;200000;297500
8262;Schlangenhautgamaschen;1;21909;30000
8290;Arkane Robe;1;145473;150000
24478;Jaggalperle;1;7500;8000
8281;Wackere Schulterstücke;1;33440;41800
13081;Schild der leeren Augen;1;29837;32041
13081;Schild der leeren Augen;1;42283;60617
13081;Schild der leeren Augen;1;20684;29999
10380;Kommandantenstulpen;1;32356;40000
