12977;Handschuhe der Magiekraft;1;299900;299900
3419;Rote Rose;1;14525;17000
10940;Seltsamer Staub;6;19834;22037
10940;Seltsamer Staub;6;17400;17664
11177;Kleiner strahlender Splitter;3;1144;3331
11177;Kleiner strahlender Splitter;6;2414;3018
11177;Kleiner strahlender Splitter;7;5376;6720
11177;Kleiner strahlender Splitter;19;10101;10101
11177;Kleiner strahlender Splitter;20;30000;40000
11177;Kleiner strahlender Splitter;1;200;900
12820;Feuerwasser der Winterfelle;2;5000;5000
2244;Krolklinge;1;271858;290000
2244;Krolklinge;1;271858;290000
2244;Krolklinge;1;271858;290000
2244;Krolklinge;1;238631;265145
15419;Kriegsbärenleder;6;11022;12246
15538;Tückische Kettenstulpen;1;2118;4444
3369;Grabmoos;5;1464;1630
3369;Grabmoos;4;1062;1328
4402;Kleiner Flammenbeutel;3;20845;23161
4402;Kleiner Flammenbeutel;5;34742;38603
3382;Schwaches Trollblutelixier;10;200;1000
3388;Starkes Trollblutelixier;1;288;360
3388;Starkes Trollblutelixier;1;128;360
7909;Aquamarin;20;204125;306625
7909;Aquamarin;7;49500;52500
7909;Aquamarin;1;17269;19087
7909;Aquamarin;8;79360;99200
7909;Aquamarin;1;42463;54958
7909;Aquamarin;1;15767;17519
7909;Aquamarin;1;1500;16600
7909;Aquamarin;2;3000;0
7909;Aquamarin;1;9900;9900
7909;Aquamarin;1;7679;9599
15522;Stachelkettenschild;1;20000;40000
4419;Rolle der Intelligenz III;1;671;839
10593;Unvollständiges Draenethystfragment;1;5036;6062
2771;Zinnerz;20;4950;9900
2771;Zinnerz;20;4950;9900
2771;Zinnerz;2;827;1034
2771;Zinnerz;20;4950;9900
2771;Zinnerz;20;5040;6300
2771;Zinnerz;20;5040;6300
2771;Zinnerz;20;5040;6300
2771;Zinnerz;20;5040;6300
2771;Zinnerz;20;5040;6300
2771;Zinnerz;20;5040;6300
2771;Zinnerz;20;5040;6300
2771;Zinnerz;20;4560;5700
2771;Zinnerz;20;5550;6000
2771;Zinnerz;20;5550;6000
2771;Zinnerz;20;5550;6000
12431;E'ko der Winterfelle;3;100;199
12713;Pläne: Strahlende Gamaschen;1;89999;99999
12703;Pläne: Sturmstulpen;1;269574;338093
12703;Pläne: Sturmstulpen;1;154183;191331
12703;Pläne: Sturmstulpen;1;149999;189999
9402;Erdgeborener Kilt;1;76132;84591
9402;Erdgeborener Kilt;1;76132;84591
9402;Erdgeborener Kilt;1;76132;84591
1726;Knochenspeer mit Giftspitze;1;4336;18151
10620;Thoriumerz;20;65360;69200
10620;Thoriumerz;20;65360;69200
10620;Thoriumerz;20;65360;69200
10620;Thoriumerz;20;65360;69200
10620;Thoriumerz;20;65360;69200
10620;Thoriumerz;20;65360;69200
10620;Thoriumerz;20;65360;69200
4382;Bronzegerüst;1;1500;3500
6317;Roher Lochfrenzy;5;1000;1000
11082;Große Astralessenz;7;33600;34300
3385;Geringer Manatrank;3;456;570
3385;Geringer Manatrank;1;153;188
3385;Geringer Manatrank;5;500;500
3385;Geringer Manatrank;5;500;500
3385;Geringer Manatrank;5;500;500
3385;Geringer Manatrank;1;176;196
7554;Weidenzweig;1;5000;6000
4424;Rolle der Willenskraft III;1;100;2000
4424;Rolle der Willenskraft III;1;555;1995
4369;Tödliche Donnerbüchse;1;29581;37999
8839;Blindkraut;6;30106;33451
8845;Geisterpilz;8;61792;66080
4352;Muster: Stiefel des Verzauberers;1;880;1100
4352;Muster: Stiefel des Verzauberers;1;412;1000
12833;Pläne: Hammer der Titanen;1;1699999;1899999
12803;Essenz des Lebens;1;9000;9000
15502;Kundschafterhandschuhe;1;20000;30000
6359;Feuerflossenschnapper;10;89990;99990
6359;Feuerflossenschnapper;20;20150;30000
6359;Feuerflossenschnapper;4;6000;7800
6359;Feuerflossenschnapper;10;15000;19000
6359;Feuerflossenschnapper;18;28224;35280
6359;Feuerflossenschnapper;20;31360;39200
6359;Feuerflossenschnapper;20;20150;30000
6359;Feuerflossenschnapper;3;3500;4500
6359;Feuerflossenschnapper;8;5235;6544
6359;Feuerflossenschnapper;19;15441;17157
6359;Feuerflossenschnapper;20;16254;18060
943;Stab des Aufsehers;1;404294;440000
7286;Schwarzwelpenschuppe;7;22898;28623
2319;Mittleres Leder;20;51500;70000
2319;Mittleres Leder;20;51500;70000
2319;Mittleres Leder;20;51500;70000
2319;Mittleres Leder;20;51500;70000
12717;Pläne: Löwenherzhelm;1;4500000;5000000
12717;Pläne: Löwenherzhelm;1;3499999;3999999
7085;Muster: Azurblaue Schultern;1;525;999
34440;Trank des verrückten Alchemisten;5;189999;199999
34440;Trank des verrückten Alchemisten;5;189999;199999
34440;Trank des verrückten Alchemisten;1;37999;39999
34440;Trank des verrückten Alchemisten;5;140009;155565
34440;Trank des verrückten Alchemisten;5;140009;155565
34440;Trank des verrückten Alchemisten;5;140009;155565
34440;Trank des verrückten Alchemisten;5;140009;155565
15531;Wachpostenschulterschutz;1;6643;8304
15420;Eisenfeder;4;612;680
15420;Eisenfeder;5;765;850
15420;Eisenfeder;5;765;850
15420;Eisenfeder;7;700;980
15420;Eisenfeder;14;1926;2408
15420;Eisenfeder;1;99;130
15420;Eisenfeder;1;99;130
15420;Eisenfeder;1;99;130
34099;Munitionsbeutel aus Knotenhautleder;1;393750;400000
33954;Pläne: Hammer der rechtschaffenen Macht;1;210000;220000
33954;Pläne: Hammer der rechtschaffenen Macht;1;127373;159217
33954;Pläne: Hammer der rechtschaffenen Macht;1;162967;181075
33954;Pläne: Hammer der rechtschaffenen Macht;1;126316;167597
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
33954;Pläne: Hammer der rechtschaffenen Macht;1;150000;175000
3391;Elixier der Ogerstärke;1;800;800
3391;Elixier der Ogerstärke;1;800;800
3391;Elixier der Ogerstärke;1;800;800
35562;Bärenflanke;5;129750;149999
12711;Pläne: Helm der weißen Seele;1;389999;399999
12838;Pläne: Arkanitschnitter;1;1200000;1300000
12836;Pläne: Frostwache;1;203600;309500
3404;Bussardflügel;2;1158;1448
34105;Köcher der tausend Federn;1;1886000;1973000
4416;Bauplan: Goblinlandmine;1;90900;100000
4414;Bauplan: Tragbarer bronzener Mörser;1;80000;100000
4414;Bauplan: Tragbarer bronzener Mörser;1;102948;102949
34831;Auge des Meeres;1;748890;755963
12607;Glänzende chromatische Schuppe;2;1000000;1200000
12607;Glänzende chromatische Schuppe;2;984144;990000
15526;Wachpostencape;1;20000;30000
34330;Schweres Knotenhautrüstungsset;2;72500;89900
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;2;72500;89900
34330;Schweres Knotenhautrüstungsset;2;72500;89900
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;2;72500;89900
34330;Schweres Knotenhautrüstungsset;10;282500;300000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;2;72500;89999
34330;Schweres Knotenhautrüstungsset;2;72500;89999
34330;Schweres Knotenhautrüstungsset;2;72500;89999
34330;Schweres Knotenhautrüstungsset;2;72500;89900
34330;Schweres Knotenhautrüstungsset;2;72500;89999
34330;Schweres Knotenhautrüstungsset;8;290000;350000
34220;Wechselhafter Himmelsfeuerdiamant;1;1459924;1597498
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1110100;1174000
34220;Wechselhafter Himmelsfeuerdiamant;1;1459924;1557498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
34220;Wechselhafter Himmelsfeuerdiamant;1;1119924;1137498
34220;Wechselhafter Himmelsfeuerdiamant;1;1459924;1557498
34220;Wechselhafter Himmelsfeuerdiamant;1;1115000;1130000
34220;Wechselhafter Himmelsfeuerdiamant;1;1104500;1127500
34220;Wechselhafter Himmelsfeuerdiamant;1;1104500;1127500
34220;Wechselhafter Himmelsfeuerdiamant;1;1104500;1127500
3383;Elixier der Weisheit;4;13388;14800
3383;Elixier der Weisheit;5;22499;29999
3383;Elixier der Weisheit;5;22499;29999
3383;Elixier der Weisheit;1;4999;7500
6308;Roher Stoppelfühlerwels;3;1000;1000
4363;Kupfermodulator;1;1713;1903
4415;Bauplan: Handwerkermonokel;1;223510;279388
6361;Roher Regenbogenflossenthunfisch;20;10052;23940
6361;Roher Regenbogenflossenthunfisch;20;10052;23940
6361;Roher Regenbogenflossenthunfisch;10;9576;11970
6361;Roher Regenbogenflossenthunfisch;5;5834;6482
6361;Roher Regenbogenflossenthunfisch;20;10052;23940
3395;Rezept: Begrenzter Unverwundbarkeitstrank;1;20375;40000
3395;Rezept: Begrenzter Unverwundbarkeitstrank;1;59252;65835
3395;Rezept: Begrenzter Unverwundbarkeitstrank;1;53200;66500
3395;Rezept: Begrenzter Unverwundbarkeitstrank;1;15000;15000
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;1;21280;26600
11178;Großer strahlender Splitter;3;105000;120000
11178;Großer strahlender Splitter;1;32000;34500
11178;Großer strahlender Splitter;5;175000;200000
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;1;32000;34500
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;2;50788;56430
11178;Großer strahlender Splitter;3;68400;85500
11178;Großer strahlender Splitter;1;32000;34500
11178;Großer strahlender Splitter;1;42000;42000
11178;Großer strahlender Splitter;1;42000;42000
12799;Großer Opal;1;74500;79000
12799;Großer Opal;1;50500;69999
12799;Großer Opal;1;50500;69999
12799;Großer Opal;1;50500;69999
12799;Großer Opal;1;50500;69999
12799;Großer Opal;1;74500;79000
12799;Großer Opal;1;59999;79999
12799;Großer Opal;1;59999;79999
12799;Großer Opal;1;59999;79999
12799;Großer Opal;1;23902;29878
12799;Großer Opal;1;10500;29800
12799;Großer Opal;1;10500;29800
12644;Verdichteter Schleifstein;20;119080;148860
12644;Verdichteter Schleifstein;20;505894;562104
7910;Sternrubin;1;9535;12544
7910;Sternrubin;1;7500;9900
7910;Sternrubin;1;57500;61111
7910;Sternrubin;1;19900;24900
7910;Sternrubin;1;41724;52155
7910;Sternrubin;1;57500;61111
7910;Sternrubin;1;57500;61111
7910;Sternrubin;1;57500;71111
7910;Sternrubin;5;260000;274500
7910;Sternrubin;5;260000;274500
7910;Sternrubin;5;260000;274500
7910;Sternrubin;1;9200;49800
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;39000;49500
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
7910;Sternrubin;1;49999;69999
