14047;Runenstoff;5;9825;13650
14047;Runenstoff;20;42500;47500
14047;Runenstoff;5;9825;13650
14047;Runenstoff;20;42500;47500
2455;Schwacher Manatrank;3;81;102
2455;Schwacher Manatrank;5;3544;5080
2455;Schwacher Manatrank;5;3584;5005
2455;Schwacher Manatrank;5;3584;5005
23437;Talasit;1;32998;34098
23437;Talasit;1;33440;41800
23437;Talasit;12;540000;700000
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;5;1687;1875
22795;Teufelsblüte;7;2362;2625
22795;Teufelsblüte;7;2362;2625
22795;Teufelsblüte;5;1687;1875
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;20;5000;7500
22795;Teufelsblüte;3;1012;1125
11175;Große Netheressenz;1;91185;97985
11175;Große Netheressenz;1;91185;97985
11175;Große Netheressenz;5;455925;489925
11175;Große Netheressenz;8;729480;783880
22575;Lebenspartikel;1;20962;22180
22575;Lebenspartikel;7;110544;122827
22575;Lebenspartikel;8;126337;140374
22575;Lebenspartikel;2;1200;30000
22575;Lebenspartikel;8;126337;140374
22575;Lebenspartikel;7;110544;122827
22575;Lebenspartikel;2;1200;30000
22575;Lebenspartikel;1;20962;22180
22575;Lebenspartikel;3;47661;52957
25907;Vorlage: Zerstörerischer Himmelsfeuerdiamant;1;205600;309500
25907;Vorlage: Zerstörerischer Himmelsfeuerdiamant;1;205600;309500
25055;Alexandritring;1;898049;1122562
9863;Bogenschützenschulterpolster;1;9989;12487
22794;Teufelslotus;4;174343;193714
22794;Teufelslotus;4;174343;193714
22794;Teufelslotus;8;305901;339890
14853;Sonnenschuppenhandgelenksschützer;1;26445;29384
12359;Thoriumbarren;20;78000;84000
12359;Thoriumbarren;20;78000;84000
12359;Thoriumbarren;3;9228;11214
2406;Muster: Feine Lederstiefel;1;1567;1959
2450;Wilddornrose;20;30000;40000
2450;Wilddornrose;1;2557;2841
23884;Bauplan: Manatrankeinspritzung;1;16469520;19992651
25132;Thrallmarkriegshammer;1;120000;130000
5787;Muster: Murlocschuppenbrustplatte;1;4282;5353
25057;Bernsteinband;1;449999;449999
25057;Bernsteinband;1;299999;299999
14910;Derbe Armschützer;1;15622;19528
14910;Derbe Armschützer;1;15622;19528
2553;Rezept: Elixier der schwachen Beweglichkeit;1;80;100
25101;Kreuzgriffdolch;1;252533;459999
27422;Stachelkiemenforelle;12;28937;31172
27422;Stachelkiemenforelle;12;28937;31172
13108;Tigerfellmantel;1;40620;45134
25069;Epidotsteinhalskette;1;190000;200000
23111;Stattlicher Schattendraenit;1;12000;13228
23111;Stattlicher Schattendraenit;1;11906;13229
23111;Stattlicher Schattendraenit;1;12000;13228
23111;Stattlicher Schattendraenit;1;11906;13229
23111;Stattlicher Schattendraenit;1;11906;13229
21843;Magieerfüllte Netherstofftasche;1;379000;399500
21843;Magieerfüllte Netherstofftasche;1;375000;399000
21843;Magieerfüllte Netherstofftasche;1;375000;399000
21843;Magieerfüllte Netherstofftasche;1;375000;399000
21843;Magieerfüllte Netherstofftasche;1;375000;399000
9858;Bogenschützenrundschild;1;15622;19528
23883;Bauplan: Heiltrankeinspritzung;1;686250;750000
13107;Schädelmanschetten des Magus;1;15680;19600
13107;Schädelmanschetten des Magus;1;15680;19600
9852;Beschwörerrobe;1;10000;20000
22839;Zerstörungstrank;5;199600;199995
22839;Zerstörungstrank;5;199600;199995
16203;Große ewige Essenz;10;820000;840000
16203;Große ewige Essenz;10;820000;840000
16203;Große ewige Essenz;1;73000;77000
16203;Große ewige Essenz;10;770100;780000
16203;Große ewige Essenz;10;770100;780000
23112;Golddraenit;1;11328;14253
23112;Golddraenit;4;53000;56500
23112;Golddraenit;3;19135;23919
23112;Golddraenit;3;19135;23919
23112;Golddraenit;1;19135;23919
23112;Golddraenit;2;19135;23919
25906;Vorlage: Brutaler Erdsturmdiamant;1;219057;243397
25906;Vorlage: Brutaler Erdsturmdiamant;1;95600;119500
25906;Vorlage: Brutaler Erdsturmdiamant;1;205600;309500
25906;Vorlage: Brutaler Erdsturmdiamant;1;219057;243397
25906;Vorlage: Brutaler Erdsturmdiamant;1;205600;309500
25906;Vorlage: Brutaler Erdsturmdiamant;1;95600;119500
2408;Muster: Feine Lederhandschuhe;1;7000;10500
3712;Schildkrötenfleisch;1;1000;2000
3712;Schildkrötenfleisch;1;430;599
3712;Schildkrötenfleisch;7;3333;6969
3712;Schildkrötenfleisch;10;4552;5690
8190;Hanzos Schwert;1;39709;49637
8190;Hanzos Schwert;1;55929;70000
8190;Hanzos Schwert;1;39709;49637
8190;Hanzos Schwert;1;55929;70000
2449;Erdwurzel;2;640;711
2449;Erdwurzel;2;288;320
2449;Erdwurzel;20;600;1000
2449;Erdwurzel;20;7000;20000
2449;Erdwurzel;4;420;420
2449;Erdwurzel;18;1891;1891
2449;Erdwurzel;20;1504;1880
2449;Erdwurzel;20;1504;1880
2449;Erdwurzel;8;569;712
2449;Erdwurzel;2;193;242
2449;Erdwurzel;20;1990;2100
2449;Erdwurzel;20;9980;19980
2449;Erdwurzel;20;3320;3960
2449;Erdwurzel;20;1990;2100
2449;Erdwurzel;4;300;376
2449;Erdwurzel;20;9980;19980
2449;Erdwurzel;1;218;256
2449;Erdwurzel;20;4360;5120
2449;Erdwurzel;20;1344;1680
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;396991;441101
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;389051;432279
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;220000;230000
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;389051;432279
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;220000;230000
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;396991;441101
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;223600;229500
25056;Almandinring;1;895854;990000
14915;Jadebrustplatte;1;54879;68599
14915;Jadebrustplatte;1;54879;68599
2842;Silberbarren;1;150;5900
2842;Silberbarren;1;150;5900
2842;Silberbarren;1;150;5900
2842;Silberbarren;1;150;5900
2842;Silberbarren;1;150;5900
3858;Mithrilerz;19;45200;99000
3858;Mithrilerz;20;87500;100000
25097;Astralanische Kugel;1;76377;85472
22577;Schattenpartikel;5;17700;22125
22577;Schattenpartikel;8;26487;29430
22577;Schattenpartikel;6;15619;19524
22577;Schattenpartikel;5;17700;22125
22577;Schattenpartikel;8;26487;29430
22577;Schattenpartikel;6;15619;19524
13106;Leuchtende magische Armreife;1;11824;19999
13106;Leuchtende magische Armreife;1;11824;19999
25136;Blutbefleckter Hammer;1;123486;159900
2447;Friedensblume;20;9500;13500
2447;Friedensblume;20;13000;14000
2447;Friedensblume;20;13000;14000
2447;Friedensblume;20;13000;14000
2447;Friedensblume;20;13000;14000
2447;Friedensblume;20;9900;14900
2447;Friedensblume;20;9556;12820
2409;Muster: Dunkle Ledertunika;1;1086;10000
25123;Knochenfresserstreitkolben;1;150000;150000
13110;Schreckenswolfharnisch;1;195216;204020
13110;Schreckenswolfharnisch;1;195216;204020
2453;Beulengras;20;870;930
2453;Beulengras;9;414;414
2453;Beulengras;20;640;980
2453;Beulengras;20;640;980
2453;Beulengras;20;640;980
2453;Beulengras;20;640;980
2453;Beulengras;7;224;343
2453;Beulengras;20;870;930
2453;Beulengras;20;870;930
2453;Beulengras;20;870;930
2453;Beulengras;2;100;100
2453;Beulengras;20;640;980
2453;Beulengras;20;640;980
2453;Beulengras;20;1050;2500
2453;Beulengras;20;1050;2500
2453;Beulengras;20;9950;14900
2453;Beulengras;1;224;249
2453;Beulengras;5;168;210
2453;Beulengras;20;1050;2500
2453;Beulengras;20;624;780
2453;Beulengras;20;592;740
2453;Beulengras;20;592;740
18653;Bauplan: Goblinüberbrückungskabel XL;1;1699720;1797620
18653;Bauplan: Goblinüberbrückungskabel XL;1;391999;489999
4337;Dicke Spinnenseide;2;6389;7099
4337;Dicke Spinnenseide;2;3088;3860
4337;Dicke Spinnenseide;2;1136;2120
23436;Lebendiger Rubin;1;184239;204710
23436;Lebendiger Rubin;1;182201;202446
5785;Dicke Murlocschuppe;10;29990;39990
5785;Dicke Murlocschuppe;1;3096;3871
21877;Netherstoff;20;24000;39999
21877;Netherstoff;20;24000;39999
22576;Manapartikel;7;106400;133000
22576;Manapartikel;1;25368;28187
22576;Manapartikel;1;25368;28187
22576;Manapartikel;7;106400;133000
22576;Manapartikel;3;31800;40000
22578;Wasserpartikel;2;38150;42389
22578;Wasserpartikel;5;95000;100000
22578;Wasserpartikel;7;83664;104580
22578;Wasserpartikel;1;27074;28972
22578;Wasserpartikel;7;83664;104580
22578;Wasserpartikel;1;27074;28972
22578;Wasserpartikel;2;38150;42389
22578;Wasserpartikel;5;95000;100000
9860;Bogenschützenumhang;1;20000;30000
25068;Kunzithalskette;1;113593;141992
25110;Scharfes Bowiemesser;1;197327;246659
2459;Hurtigkeitstrank;5;49900;49900
2459;Hurtigkeitstrank;3;20112;30000
2459;Hurtigkeitstrank;5;49900;49900
2459;Hurtigkeitstrank;5;49900;49900
2459;Hurtigkeitstrank;5;49900;49900
2459;Hurtigkeitstrank;5;49900;49900
2459;Hurtigkeitstrank;5;49900;49900
2459;Hurtigkeitstrank;5;49900;49900
2452;Flitzdistel;20;40000;50000
2452;Flitzdistel;20;14950;19900
2452;Flitzdistel;11;4382;5478
2452;Flitzdistel;17;9486;9486
2452;Flitzdistel;20;14950;19900
2452;Flitzdistel;20;40000;50000
2452;Flitzdistel;16;21008;23488
2452;Flitzdistel;20;9900;10500
2452;Flitzdistel;1;1576;1751
2452;Flitzdistel;20;12736;19500
2452;Flitzdistel;12;7181;7978
13949;Rezept: Gebackener Lachs;1;37500;39000
13949;Rezept: Gebackener Lachs;1;37500;39000
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;21500;28888
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;7;5100;5500
2319;Mittleres Leder;8;17926;19918
2319;Mittleres Leder;20;31920;39900
2319;Mittleres Leder;15;15000;19900
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;20;26500;28500
2319;Mittleres Leder;20;14900;21900
2319;Mittleres Leder;20;14900;21900
2319;Mittleres Leder;2;3192;3990
2319;Mittleres Leder;20;14900;21900
18652;Bauplan: Gyrofrosteisreflektor;1;104500;108888
8178;Ausbildungsschwert;1;9000;9900
8178;Ausbildungsschwert;1;3919;4899
8178;Ausbildungsschwert;1;3919;4899
8178;Ausbildungsschwert;1;9000;9900
18600;Foliant der arkanen Brillanz;1;26000;47999
18600;Foliant der arkanen Brillanz;1;25599;47799
13109;Cape der schwarzen Flamme;1;27500;33100
13109;Cape der schwarzen Flamme;1;27500;33100
13109;Cape der schwarzen Flamme;1;35891;39878
14850;Sonnenschuppenbeinplatten;1;57310;71638
14850;Sonnenschuppenbeinplatten;1;57310;71638
18654;Bauplan: Gnomischer Alarm-o-Bot;1;2715173;3393967
2456;Schwacher Verjüngungstrank;3;500;1000
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
24027;Klobiger lebendiger Rubin;1;259999;299999
9855;Bogenschützengürtel;1;3500;4500
14863;Kriegsanführerstulpen;1;44784;55980
14863;Kriegsanführerstulpen;1;44784;55980
14855;Stulpen des Vorposten;1;36620;45776
14855;Stulpen des Vorposten;1;36620;45776
9854;Bogenschützenwams;1;33316;39145
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;220000;240000
21887;Knotenhautleder;20;252525;262626
21887;Knotenhautleder;20;220000;240000
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;260000;265000
21887;Knotenhautleder;20;252525;262626
24059;Mächtiger Edeltopas;1;139999;154899
24059;Mächtiger Edeltopas;1;139999;154899
24059;Mächtiger Edeltopas;1;154800;155000
24059;Mächtiger Edeltopas;1;154800;155000
24059;Mächtiger Edeltopas;1;139999;154899
24059;Mächtiger Edeltopas;1;139999;154899
5775;Muster: Schwarzes Seidenpack;1;20525;23500
