4537;Banane von Tel'Abim;1;19;24
23108;Leuchtender Schattendraenit;1;19994;19994
23108;Leuchtender Schattendraenit;1;18000;19993
15676;Wunderbare Gamaschen;1;76754;95943
15676;Wunderbare Gamaschen;1;78051;97564
7972;Sekret des Untodes;10;25120;36400
7972;Sekret des Untodes;10;29400;37000
25042;Netherumhang;1;492296;499999
25042;Netherumhang;1;482296;499999
12982;Silberverbundfußschützer;1;11276;27000
4293;Muster: Lederweste des Hügelwächters;1;13309;14787
14048;Runenstoffballen;2;30000;30500
14048;Runenstoffballen;2;30000;30000
14048;Runenstoffballen;10;126400;158000
14048;Runenstoffballen;10;126400;158000
14048;Runenstoffballen;7;51000;80000
14048;Runenstoffballen;10;90000;100000
14048;Runenstoffballen;10;70000;85000
14048;Runenstoffballen;10;70000;85000
14048;Runenstoffballen;2;14000;18800
14048;Runenstoffballen;10;90000;100000
4251;Schultern des Hügelwächters;1;3568;4586
14047;Runenstoff;20;36500;37000
14047;Runenstoff;20;41980;41980
14047;Runenstoff;20;41980;41980
14047;Runenstoff;18;37700;37700
14047;Runenstoff;20;34000;41000
14047;Runenstoff;20;34000;41000
14047;Runenstoff;20;34800;41500
14047;Runenstoff;20;29599;40999
14047;Runenstoff;3;5895;8190
14047;Runenstoff;20;32928;41160
14047;Runenstoff;20;34800;41500
14047;Runenstoff;14;29300;29300
14047;Runenstoff;20;34800;41500
14047;Runenstoff;2;3935;4372
14047;Runenstoff;20;31152;38940
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;20;62000;70000
14047;Runenstoff;7;22176;27720
14047;Runenstoff;20;63360;79200
14047;Runenstoff;20;31152;38940
14047;Runenstoff;20;22000;40000
14047;Runenstoff;20;22000;40000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;22000;40000
14047;Runenstoff;20;22000;40000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;20;62000;75000
14047;Runenstoff;8;4800;10000
20827;Ring der Silbermacht;1;2512;3000
20827;Ring der Silbermacht;1;2512;3000
20827;Ring der Silbermacht;1;2512;3000
7072;Nagaschuppe;1;2118;2648
13521;Rezept: Fläschchen der obersten Macht;1;7999999;8999999
3041;Donnerbüchse "Magierauge";1;25000;30000
15422;Frostsäblerleder;4;7603;9504
15422;Frostsäblerleder;11;26136;32670
15422;Frostsäblerleder;11;27517;34397
15345;Pfadfinderschulterpolster;1;10000;20000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
22785;Teufelsgras;20;44000;45000
13003;Lord Alexanders Streitaxt;1;158848;198560
13003;Lord Alexanders Streitaxt;1;74460;80000
15629;Formidable Armschienen;1;20000;30000
9957;Kriegstreiberbrustharnisch;1;42265;52832
22825;Elixier der Heilkraft;5;78750;99900
31861;Großer Dämmerstein;1;120000;120000
31861;Großer Dämmerstein;1;120000;120000
31861;Großer Dämmerstein;1;120000;120000
31861;Großer Dämmerstein;1;120000;120000
31861;Großer Dämmerstein;1;120000;120000
13039;Schädelspalterarmbrust;1;26500;27500
13039;Schädelspalterarmbrust;1;27200;27500
15918;Beschwörersphäre;1;7500;8500
15385;Zornprankengamaschen;1;36636;45796
15385;Zornprankengamaschen;1;30000;40000
10180;Mystischer Gürtel;1;17711;20000
24060;Glänzender Edeltopas;1;140000;140000
24060;Glänzender Edeltopas;1;140000;140000
24860;Marschenkrabblermantelung;1;87764;109706
7005;Kürschnermesser;1;54;61
5082;Dünnes Kodoleder;3;26475;35400
13035;Schlangenschnitzler;1;189999;199999
13035;Schlangenschnitzler;1;127711;150000
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;20;399999;429999
32068;Elixier der Eisenhaut;20;399999;429999
32068;Elixier der Eisenhaut;20;399999;429999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
32068;Elixier der Eisenhaut;5;199999;249999
10090;Gotischer Plattenhelm;1;13488;29900
13931;Nachtflossensuppe;20;31536;39420
15765;Muster: Runenverzierte Lederhose;1;8248;8249
15510;Grunzergürtel;1;634;10000
32223;Robuster Gischtsmaragd;1;689999;699999
22575;Lebenspartikel;1;20962;22180
15645;Eisenhauthelm;1;21865;32499
15976;Distelfellzweig;1;12613;15767
10127;Klagegeistarmschienen;1;23600;29500
7912;Robuster Stein;8;4857;6072
7912;Robuster Stein;16;11184;15984
7912;Robuster Stein;17;9220;11526
7912;Robuster Stein;20;15400;16960
7912;Robuster Stein;20;15400;16960
7912;Robuster Stein;2;1540;1696
7912;Robuster Stein;20;9840;12300
