23108;Leuchtender Schattendraenit;1;19995;19995
25042;Netherumhang;1;482296;499999
25042;Netherumhang;1;492296;499999
14971;Glorreiche Schulterpolster;1;39019;40000
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
14047;Runenstoff;20;499999;509999
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;20;947000;997000
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;97500
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;2;94000;99800
29548;Netherdrachenschuppe;20;947000;998000
29548;Netherdrachenschuppe;20;947000;998000
29548;Netherdrachenschuppe;2;94000;97500
29548;Netherdrachenschuppe;2;94000;97500
29548;Netherdrachenschuppe;2;94000;97500
29548;Netherdrachenschuppe;2;94000;97500
22785;Teufelsgras;20;46944;58680
22785;Teufelsgras;20;35000;35000
22785;Teufelsgras;20;55743;61936
22785;Teufelsgras;20;40000;49999
22785;Teufelsgras;20;46944;58680
22785;Teufelsgras;20;46944;58680
22785;Teufelsgras;20;35000;35000
22785;Teufelsgras;20;35000;35000
22785;Teufelsgras;20;35000;35000
22785;Teufelsgras;20;35000;35000
22785;Teufelsgras;20;35000;35000
22785;Teufelsgras;20;35000;35000
22785;Teufelsgras;20;30400;32600
22785;Teufelsgras;20;30400;32600
22785;Teufelsgras;20;30400;32600
22785;Teufelsgras;20;30400;32600
22785;Teufelsgras;20;30400;32600
22785;Teufelsgras;20;30400;32600
22785;Teufelsgras;20;30400;32600
22785;Teufelsgras;20;30400;32600
22825;Elixier der Heilkraft;20;483000;509000
22825;Elixier der Heilkraft;20;483000;509000
22825;Elixier der Heilkraft;2;37500;50000
22825;Elixier der Heilkraft;20;499980;499980
22825;Elixier der Heilkraft;20;499980;499980
22825;Elixier der Heilkraft;20;499980;499980
22825;Elixier der Heilkraft;20;499980;499980
22825;Elixier der Heilkraft;20;499980;499980
23437;Talasit;1;30179;31185
23437;Talasit;1;41382;41382
23437;Talasit;1;41382;41382
23437;Talasit;1;95600;119500
23437;Talasit;1;95600;119500
23437;Talasit;20;600000;0
23437;Talasit;20;600000;0
23437;Talasit;20;750000;850000
23437;Talasit;6;220000;240000
23437;Talasit;20;900000;990000
23437;Talasit;1;41382;41382
23437;Talasit;1;41382;41382
23437;Talasit;20;750000;850000
23437;Talasit;20;750000;850000
23437;Talasit;2;57482;59398
21861;Magieerfüllte Netherstoffrobe;1;278317;309241
29733;Muster: Netherdrachenhandschuhe;1;90000;130000
29733;Muster: Netherdrachenhandschuhe;1;100000;150000
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
20955;Goldener Drachenring;1;6504;8055
23141;Vorlage: Gezackter Tiefenperidot;1;198750;200000
23199;Totem des Sturms;1;150000;180000
24192;Vorlage: Heller lebendiger Rubin;1;112500;119000
24192;Vorlage: Heller lebendiger Rubin;1;159600;199500
24192;Vorlage: Heller lebendiger Rubin;1;95000;100000
25040;Finsterblutcape;1;270000;290000
20674;Abyssische Stoffhose;1;59688;60000
13931;Nachtflossensuppe;20;31536;39420
24204;Vorlage: Glatter Dämmerstein;1;405000;600000
29718;Muster: Trommeln des Tempos;1;134642;149602
24683;Erzmagiermantel;1;1951709;1990000
23120;Stürmischer Azurmondstein;1;10099;12299
23120;Stürmischer Azurmondstein;1;10000;12200
23120;Stürmischer Azurmondstein;1;16067;17852
24675;Eldr'naanschulterpolster;1;1952745;1990000
24654;Konsortiumstiefel;1;21552;30000
29726;Muster: Kapuze des Urlebens;1;480000;500000
29726;Muster: Kapuze des Urlebens;1;191485;212761
29726;Muster: Kapuze des Urlebens;1;139505;176007
25649;Knotenhautlederfetzen;20;28000;33000
25649;Knotenhautlederfetzen;20;27777;27999
25649;Knotenhautlederfetzen;20;27777;27999
25649;Knotenhautlederfetzen;20;25072;31340
25649;Knotenhautlederfetzen;20;25072;31340
25649;Knotenhautlederfetzen;20;28000;33000
25649;Knotenhautlederfetzen;20;28000;33000
21885;Urwasser;1;126000;140000
21885;Urwasser;1;126000;140000
21885;Urwasser;1;126000;140000
21885;Urwasser;1;126000;140000
25049;Scheelitring;1;156731;180000
23147;Vorlage: Stattlicher Schattendraenit;1;192500;200000
15084;Tückische Lederarmschienen;1;47774;59749
15084;Tückische Lederarmschienen;1;47774;59749
15084;Tückische Lederarmschienen;1;14040;17550
15084;Tückische Lederarmschienen;1;47774;59749
23118;Gediegener Azurmondstein;1;19995;19995
23118;Gediegener Azurmondstein;1;19995;19995
23118;Gediegener Azurmondstein;1;19995;19995
23118;Gediegener Azurmondstein;1;19995;19995
23118;Gediegener Azurmondstein;1;17799;18899
23118;Gediegener Azurmondstein;1;17799;18899
23118;Gediegener Azurmondstein;1;17000;18898
23118;Gediegener Azurmondstein;1;17000;18898
25058;Anglesithalsreif;1;40213;50505
24719;Lumpenpackbrustharnisch;1;557460;696825
14467;Muster: Froststoffrobe;1;15000;16000
29734;Muster: Dicke Netherschuppenbrustplatte;1;411544;457272
29734;Muster: Dicke Netherschuppenbrustplatte;1;306192;345240
29734;Muster: Dicke Netherschuppenbrustplatte;1;699999;699999
29734;Muster: Dicke Netherschuppenbrustplatte;1;250000;280000
29734;Muster: Dicke Netherschuppenbrustplatte;1;250000;280000
22829;Erstklassiger Heiltrank;5;64132;71258
22829;Erstklassiger Heiltrank;5;64132;71258
22829;Erstklassiger Heiltrank;5;52500;83000
22829;Erstklassiger Heiltrank;5;52500;83000
22829;Erstklassiger Heiltrank;5;52500;83000
22829;Erstklassiger Heiltrank;5;52500;83000
22829;Erstklassiger Heiltrank;5;52500;83000
22829;Erstklassiger Heiltrank;5;55000;60000
22829;Erstklassiger Heiltrank;5;55000;60000
22829;Erstklassiger Heiltrank;5;39999;39999
22829;Erstklassiger Heiltrank;5;52500;83000
20725;Nexuskristall;1;45220;56525
20725;Nexuskristall;3;267297;296997
24735;Sonnenrocbrustharnisch;1;103875;129844
24035;Funkelnder Stern der Elune;1;45000;45000
24035;Funkelnder Stern der Elune;1;45000;45000
24035;Funkelnder Stern der Elune;1;45000;45000
24035;Funkelnder Stern der Elune;1;44800;44900
24035;Funkelnder Stern der Elune;1;44800;44900
24035;Funkelnder Stern der Elune;1;45000;45000
24992;Totschlägerbrustplatte;1;190000;200000
27425;Tüpfelteufelsfinne;20;23504;29380
27425;Tüpfelteufelsfinne;5;5875;7345
24951;Sumpfschlägersabatons;1;97903;122379
27678;Grollhuffleisch;1;2631;3289
27678;Grollhuffleisch;16;75200;94000
27678;Grollhuffleisch;20;412526;458363
27678;Grollhuffleisch;5;103131;114590
22788;Flammenkappe;20;509980;609980
22788;Flammenkappe;5;54945;54945
22788;Flammenkappe;20;339999;349999
22788;Flammenkappe;20;339999;349999
22788;Flammenkappe;5;54945;54945
22788;Flammenkappe;5;54945;54945
22788;Flammenkappe;5;54945;54945
22788;Flammenkappe;20;509980;609980
22788;Flammenkappe;20;509980;609980
22788;Flammenkappe;20;509980;609980
22788;Flammenkappe;20;327600;329500
22788;Flammenkappe;15;167089;185655
22788;Flammenkappe;16;178000;179000
22788;Flammenkappe;20;509980;609980
22788;Flammenkappe;20;509980;609980
25096;Elementaristenstern;1;33247;40000
25132;Thrallmarkriegshammer;1;120000;130000
27663;Schwarzgebratener Sporenfisch;20;92500;98000
27663;Schwarzgebratener Sporenfisch;20;84500;90000
27663;Schwarzgebratener Sporenfisch;20;89900;99900
27663;Schwarzgebratener Sporenfisch;20;87999;98999
27663;Schwarzgebratener Sporenfisch;20;87999;98999
27663;Schwarzgebratener Sporenfisch;20;124500;140000
27663;Schwarzgebratener Sporenfisch;20;92500;98000
27663;Schwarzgebratener Sporenfisch;20;92500;98000
27663;Schwarzgebratener Sporenfisch;11;50500;53900
27663;Schwarzgebratener Sporenfisch;20;74480;93100
27663;Schwarzgebratener Sporenfisch;20;74480;93100
27663;Schwarzgebratener Sporenfisch;10;37240;46550
27663;Schwarzgebratener Sporenfisch;20;71999;89999
27663;Schwarzgebratener Sporenfisch;20;71999;89999
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;10;44990;44990
27663;Schwarzgebratener Sporenfisch;20;84500;89000
24754;Dolchfennflickhose;1;101523;126904
25175;Dämonischer Langstab;1;111660;139576
20907;Robuster Bronzering;1;960;1200
20907;Robuster Bronzering;1;2080;2600
20907;Robuster Bronzering;1;2080;2600
20907;Robuster Bronzering;1;2080;2600
20907;Robuster Bronzering;1;960;1200
20907;Robuster Bronzering;1;960;1200
20907;Robuster Bronzering;1;2080;2600
15067;Eisenfederschultern;1;599137;600000
23197;Götze des Mondes;1;66480;69999
23197;Götze des Mondes;1;61739;68599
25057;Bernsteinband;1;249957;249999
13051;Hexenfuror;1;39900;50000
13051;Hexenfuror;1;38000;40000
24062;Robuster Talasit;1;89999;99999
24062;Robuster Talasit;1;93500;99998
24062;Robuster Talasit;1;93500;99998
24062;Robuster Talasit;1;93500;99998
24062;Robuster Talasit;1;93500;99998
24062;Robuster Talasit;1;93500;99998
24062;Robuster Talasit;1;94000;99998
24062;Robuster Talasit;1;94000;99998
23153;Vorlage: Funkelnder Azurmondstein;1;198750;200000
24688;Elementaristenhandschuhe;1;71676;89595
25048;Rauchquarzring;1;100000;120000
14969;Glorreicher Kopfputz;1;67050;83813
24171;Vorlage: Kette der Nebeleule;1;149999;199999
24171;Vorlage: Kette der Nebeleule;1;132315;165394
24171;Vorlage: Kette der Nebeleule;1;168374;187082
23152;Vorlage: Gediegener Azurmondstein;1;195000;200000
29714;Muster: Trommeln der Wiederherstellung;1;230000;250000
25101;Kreuzgriffdolch;1;102533;140000
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;6;6402;7974
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;18;35982;35982
27422;Stachelkiemenforelle;18;15192;18990
24901;Gepeinigte Armschienen;1;31664;49580
24901;Gepeinigte Armschienen;1;34117;49999
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;143000;162000
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;143000;162000
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;143000;162000
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
29549;Kodex: Gebet der Seelenstärke III;1;141000;169191
13929;Scharfer geräucherter Barsch;15;2608;2898
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;245000;250000
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;222099;222500
24030;Runenverzierter lebendiger Rubin;1;219798;222499
24030;Runenverzierter lebendiger Rubin;1;222099;222500
6052;Naturschutztrank;5;2550;4900
6052;Naturschutztrank;5;2550;4900
22645;Knusperspinne Surprise;2;160;200
21845;Urmondstoff;2;782000;790000
21845;Urmondstoff;2;949999;999999
21845;Urmondstoff;2;949999;999999
21845;Urmondstoff;2;949999;999999
785;Maguskönigskraut;20;19980;20000
24849;Fennklauenfäuste;1;47255;49900
23111;Stattlicher Schattendraenit;1;10584;11760
23111;Stattlicher Schattendraenit;1;10500;11759
23111;Stattlicher Schattendraenit;1;10500;11759
23111;Stattlicher Schattendraenit;1;10500;11759
23111;Stattlicher Schattendraenit;1;10500;11759
23111;Stattlicher Schattendraenit;1;10500;11759
23111;Stattlicher Schattendraenit;1;10500;11759
25439;Tigeraugenband;1;3075;6000
20670;Abyssische Panzerklammer;1;55652;69566
13045;Zäher Hammer;1;16213;34200
13045;Zäher Hammer;1;24999;34999
21843;Magieerfüllte Netherstofftasche;1;650000;700000
21843;Magieerfüllte Netherstofftasche;1;650000;700000
25011;Erobererbeinplatten;1;160000;200000
24907;Talbalggamaschen;1;499999;499999
24907;Talbalggamaschen;1;160000;190000
24886;Skettisgürtel;1;30694;39900
25263;Geräuschlose Assassinenarmbrust;1;78438;88048
27662;Teufelsfinne Supreme;20;6832;8540
27662;Teufelsfinne Supreme;20;7500;11500
27662;Teufelsfinne Supreme;20;6832;8540
27662;Teufelsfinne Supreme;20;9047;10052
23121;Irisierender Azurmondstein;1;23128;25698
21876;Urmondstofftasche;1;3195000;3290000
21876;Urmondstofftasche;1;2186280;2737850
21876;Urmondstofftasche;1;2196084;2745106
24801;Drachenfalkenhandschuhe;1;80000;90000
24033;Gediegener Stern der Elune;1;135555;149999
24033;Gediegener Stern der Elune;1;129999;169999
24033;Gediegener Stern der Elune;1;129999;169999
24033;Gediegener Stern der Elune;1;159999;184999
24033;Gediegener Stern der Elune;1;135555;149999
24033;Gediegener Stern der Elune;1;135555;149999
24033;Gediegener Stern der Elune;1;135555;149999
24033;Gediegener Stern der Elune;1;135555;149999
24033;Gediegener Stern der Elune;1;135555;149999
24033;Gediegener Stern der Elune;1;159999;184999
24033;Gediegener Stern der Elune;1;159999;184999
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;159999;184999
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;159999;184999
24033;Gediegener Stern der Elune;1;160000;185000
24033;Gediegener Stern der Elune;1;141000;149998
24033;Gediegener Stern der Elune;1;141000;149998
24121;Kette der Nebeleule;1;349727;360000
774;Malachit;1;315;394
24858;Marschenkrabblerhelm;1;84359;105449
23427;Eterniumerz;1;24999;34999
23427;Eterniumerz;1;24999;34999
23427;Eterniumerz;1;24999;34999
23427;Eterniumerz;1;24999;34999
23427;Eterniumerz;1;24999;34999
23427;Eterniumerz;20;450000;499999
13948;Rezept: Machtfischsteak;1;97500;100000
25168;Langschwert der Sha'tari;1;126029;131313
27681;Phasenverschobenes Fleisch;10;44800;46000
27681;Phasenverschobenes Fleisch;2;9044;11306
27681;Phasenverschobenes Fleisch;2;7879;9800
27681;Phasenverschobenes Fleisch;5;18620;23275
