6568;Schimmernde Beinkleider;1;1380;3000
16112;Handbuch: Schwerer Seidenverband;1;87166;91458
16112;Handbuch: Schwerer Seidenverband;1;87166;91458
16112;Handbuch: Schwerer Seidenverband;1;87166;91458
6530;Nachtkriecher;20;8880;9980
6530;Nachtkriecher;20;8880;9980
6530;Nachtkriecher;20;8880;9980
24368;Waffen des Echsenkessels;10;857500;1000000
24368;Waffen des Echsenkessels;4;223000;250000
12997;Rotbarts Wappen;1;250000;300000
22901;Rezept: Schleichtrank;1;141250;150000
24211;Vorlage: Leuchtendes Nachtauge;1;259552;325440
10119;Verschnörkelte Schienbeinschützer;1;53363;66704
12992;Sengklinge;1;14890;20000
12992;Sengklinge;1;39999;39999
12992;Sengklinge;1;4890;10000
24060;Glänzender Edeltopas;1;120000;129500
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;169500;169999
24060;Glänzender Edeltopas;1;169500;169999
24060;Glänzender Edeltopas;1;169500;169999
24060;Glänzender Edeltopas;1;169500;169999
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;169500;169999
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
24060;Glänzender Edeltopas;1;130073;130074
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;5;350000;350000
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;9;753434;837149
23449;Khoriumbarren;10;600000;650000
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;10;600000;650000
23449;Khoriumbarren;10;600000;650000
23449;Khoriumbarren;10;600000;650000
23449;Khoriumbarren;5;350000;350000
23449;Khoriumbarren;20;1559600;1657000
23449;Khoriumbarren;20;1656565;1666666
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;49020;61275
23449;Khoriumbarren;1;49020;61275
23449;Khoriumbarren;1;60500;64500
23449;Khoriumbarren;1;60500;64500
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;2;7248;8000
24243;Adamantitpulver;4;14496;16000
24243;Adamantitpulver;4;14496;16000
24243;Adamantitpulver;13;71719;79688
24243;Adamantitpulver;3;9787;12234
24243;Adamantitpulver;20;60000;0
24243;Adamantitpulver;20;101010;111111
24243;Adamantitpulver;2;22339;27924
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;4;14500;15500
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
24243;Adamantitpulver;1;4434;4927
23883;Bauplan: Heiltrankeinspritzung;1;336250;420000
23883;Bauplan: Heiltrankeinspritzung;1;799999;799999
23883;Bauplan: Heiltrankeinspritzung;1;346560;433200
14491;Muster: Runenstoffhose;1;22229;24698
14491;Muster: Runenstoffhose;1;26719;38576
22900;Rezept: Elixier der Tarnung;1;275000;300000
14484;Muster: Hellstoffumhang;1;5320;6650
23424;Teufelseisenerz;6;35352;35748
23424;Teufelseisenerz;20;227360;230620
23424;Teufelseisenerz;13;147784;149903
23424;Teufelseisenerz;20;227360;230620
23424;Teufelseisenerz;20;117840;119160
23424;Teufelseisenerz;11;86746;86746
23424;Teufelseisenerz;20;117840;119160
23424;Teufelseisenerz;20;157720;157720
23424;Teufelseisenerz;20;157720;157720
23424;Teufelseisenerz;20;157720;157720
23424;Teufelseisenerz;5;25488;31860
23424;Teufelseisenerz;20;101952;127440
23424;Teufelseisenerz;20;101952;127440
23424;Teufelseisenerz;20;101952;127440
23424;Teufelseisenerz;3;15292;19116
24296;Muster: Armschienen des Unerschütterlichen;1;154852;193565
18357;Kodex der Verteidigung;1;132169;146855
18357;Kodex der Verteidigung;1;108868;136085
16055;Bauplan: Arkane Bombe;1;85343;91679
16055;Bauplan: Arkane Bombe;1;93807;117259
10118;Verschnörkelte Brustplatte;1;74822;93528
10118;Verschnörkelte Brustplatte;1;74822;93528
11178;Großer strahlender Splitter;1;26460;29400
11178;Großer strahlender Splitter;1;20100;30000
11178;Großer strahlender Splitter;1;20100;30000
11178;Großer strahlender Splitter;1;20100;30000
11178;Großer strahlender Splitter;10;220100;300000
11178;Großer strahlender Splitter;1;26460;29400
11178;Großer strahlender Splitter;3;67032;83790
13028;Blutfelshammer;1;69090;86363
13028;Blutfelshammer;1;76200;90000
27498;Rolle der Beweglichkeit V;2;80375;89900
27498;Rolle der Beweglichkeit V;5;362000;382000
27498;Rolle der Beweglichkeit V;5;362000;382000
27498;Rolle der Beweglichkeit V;5;362000;382000
27498;Rolle der Beweglichkeit V;5;362000;382000
27498;Rolle der Beweglichkeit V;5;362000;382000
27498;Rolle der Beweglichkeit V;5;362000;382000
