17007;Steinreißerstulpen;1;60000;64000
17007;Steinreißerstulpen;1;60760;64680
9812;Befestigter Umhang;1;15055;19000
6530;Nachtkriecher;1;400;500
31284;Armschienen der Tollkühnheit;1;163209;202020
14766;Ausdauernde Bundhosen;1;25029;29000
22529;Wildwedel;1;5557;6175
22529;Wildwedel;10;43000;49999
15747;Muster: Frostsäblergamaschen;1;8500;8500
15747;Muster: Frostsäblergamaschen;1;5041;9011
15747;Muster: Frostsäblergamaschen;1;14999;19999
15747;Muster: Frostsäblergamaschen;1;5041;9011
15662;Undurchdringliche Stulpen;1;16201;29900
31200;Schild des unberechenbaren Fußsoldaten;1;71007;149999
7611;Blaunebelstock;1;11046;19900
7969;Mithrilsporen;1;39583;49504
23883;Bauplan: Heiltrankeinspritzung;1;306250;310000
23883;Bauplan: Heiltrankeinspritzung;1;324356;405446
22900;Rezept: Elixier der Tarnung;1;150000;175000
23119;Funkelnder Azurmondstein;1;7999;9999
23119;Funkelnder Azurmondstein;1;7999;9999
29718;Muster: Trommeln des Tempos;1;212100;225500
29726;Muster: Kapuze des Urlebens;1;126350;135375
29726;Muster: Kapuze des Urlebens;1;126350;135375
29726;Muster: Kapuze des Urlebens;1;92500;95000
4300;Muster: Wächterlederarmschienen;1;6584;8231
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;62250;79000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;72250;75000
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
22522;Überragendes Zauberöl;1;99199;99999
23424;Teufelseisenerz;18;27000;120000
24867;Blutritterschienbeinschützer;1;80000;88000
27503;Rolle der Stärke V;1;40187;50000
12799;Großer Opal;1;22400;28000
12799;Großer Opal;1;53199;66499
12799;Großer Opal;1;22400;28000
15757;Muster: Tückische Lederhose;1;6624;8805
15757;Muster: Tückische Lederhose;1;8250;9900
15757;Muster: Tückische Lederhose;1;9701;12127
15757;Muster: Tückische Lederhose;1;8250;10000
13028;Blutfelshammer;1;76200;77777
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;1;50000;75000
27498;Rolle der Beweglichkeit V;1;50000;75000
27498;Rolle der Beweglichkeit V;1;50000;75000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;5;450625;491500
27498;Rolle der Beweglichkeit V;2;120250;136000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;300625;340000
27498;Rolle der Beweglichkeit V;5;450625;491500
24948;Blutschuppenschulterstücke;1;585972;599900
15934;Weisenstock;1;13894;25735
7459;Ritterschulterstücke;1;13537;16922
15930;Imperiales rotes Szepter;1;28681;35852
31190;Schulterpolster des Träumers;1;40486;55555
10074;Rechtschaffene Gamaschen;1;39675;49594
17055;Changuks Zerkracher;1;45000;50000
8153;Wildranke;1;3000;3500
31306;Gamaschen des heiligen Wappens;1;182800;183000
31306;Gamaschen des heiligen Wappens;1;187500;188500
31306;Gamaschen des heiligen Wappens;1;187500;188500
31306;Gamaschen des heiligen Wappens;1;187500;188500
31306;Gamaschen des heiligen Wappens;1;187500;188500
31306;Gamaschen des heiligen Wappens;1;187500;188500
31306;Gamaschen des heiligen Wappens;1;180064;183200
31306;Gamaschen des heiligen Wappens;1;187500;188500
24031;Heller lebendiger Rubin;1;282500;298898
24031;Heller lebendiger Rubin;1;282500;298898
24031;Heller lebendiger Rubin;1;282500;298898
24031;Heller lebendiger Rubin;1;282500;298898
