31911;Delirium 8;1;2633202;3291503
5266;Auge von Adaegus;1;26735;30000
31905;Furien 7;1;1279600;1599500
20955;Goldener Drachenring;1;997;5000
20955;Goldener Drachenring;1;997;5000
20955;Goldener Drachenring;1;997;5000
20955;Goldener Drachenring;1;997;5000
21949;Vorlage: Rubinschlange;1;4502500;4900000
24656;Konsortiumhandschuhe;1;975660;1219576
29726;Muster: Kapuze des Urlebens;1;158096;197620
3356;Königsblut;13;2662;3328
3356;Königsblut;1;400;500
3356;Königsblut;20;4096;5120
3356;Königsblut;3;2896;3000
3356;Königsblut;3;2896;3000
3356;Königsblut;1;2896;3000
3356;Königsblut;3;2896;3000
3356;Königsblut;1;2896;3000
3356;Königsblut;1;2421;2990
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;129991;129999
21885;Urwasser;1;136079;139765
21885;Urwasser;1;136079;139765
21885;Urwasser;1;136079;139765
21885;Urwasser;1;136079;139765
21885;Urwasser;1;136079;139765
8488;Katzentransportkorb (Silberne Tigerkatze);1;65089;72321
8402;Muster: Fester Skorpidhelm;1;5118;5687
8402;Muster: Fester Skorpidhelm;1;5224;5804
5134;Kleine pelzige Tatze;1;138;750
5134;Kleine pelzige Tatze;5;8885;9995
5134;Kleine pelzige Tatze;1;138;750
5134;Kleine pelzige Tatze;3;1708;2136
5134;Kleine pelzige Tatze;5;2848;3560
19698;Zulianische Münze;2;105454;131818
19698;Zulianische Münze;2;110000;111000
19698;Zulianische Münze;1;60640;67378
8486;Katzentransportkorb (Cornish Rex);1;69089;76766
8486;Katzentransportkorb (Cornish Rex);1;69089;76766
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3062;3500
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3062;3500
2728;Die Grünen Hügel des Schlingendorntals - Seite 4;1;3062;3500
31298;Beinschützer der Zerschmetterten Hand;1;126240;157800
22146;Buch: Gabe der Wildnis III;1;210000;220000
22146;Buch: Gabe der Wildnis III;1;319600;399500
22146;Buch: Gabe der Wildnis III;1;169580;188226
22146;Buch: Gabe der Wildnis III;1;164633;182925
31299;Der Schwurbewahrer;1;210000;229899
31299;Der Schwurbewahrer;1;158026;170000
5183;Pulsierendes Hydraherz;1;11575;50000
15416;Schwarze Drachenschuppe;5;79600;99500
3340;Pyrophorerz;6;1500;1800
31901;Furien Ass;1;79600;99500
22449;Großer Prismasplitter;10;1788350;1799350
22449;Großer Prismasplitter;5;894999;944999
22449;Großer Prismasplitter;1;182500;183500
22449;Großer Prismasplitter;10;1788350;1799350
19441;Riesiger Giftbeutel;4;7555;9444
19441;Riesiger Giftbeutel;1;2773;3081
19441;Riesiger Giftbeutel;1;1988;2486
19441;Riesiger Giftbeutel;1;3119;3120
19441;Riesiger Giftbeutel;2;4500;6000
2740;Die Grünen Hügel des Schlingendorntals - Seite 16;1;5062;8000
16723;Gürtel des Lichts;1;127460;159326
23077;Blutgranat;1;7811;8679
23077;Blutgranat;1;8400;8900
23077;Blutgranat;5;28750;40000
23077;Blutgranat;5;42745;47495
23077;Blutgranat;1;8400;8900
23077;Blutgranat;1;8400;8900
23077;Blutgranat;1;8400;8900
23077;Blutgranat;1;8400;8900
23077;Blutgranat;1;8400;8900
23077;Blutgranat;1;8400;8900
23077;Blutgranat;1;8400;8900
23077;Blutgranat;20;179980;199980
23077;Blutgranat;20;179980;199980
23077;Blutgranat;2;9578;13598
23077;Blutgranat;2;17998;19998
23077;Blutgranat;20;217744;222180
23077;Blutgranat;1;8400;8900
27667;Würziger Flusskrebs;5;39995;59995
27667;Würziger Flusskrebs;5;39995;59995
27667;Würziger Flusskrebs;5;39995;59995
27667;Würziger Flusskrebs;5;39995;59995
16736;Gürtel der Ehre;1;145027;181284
14190;Regenmacherweste;1;20000;30000
13116;Schiftung der Ungesehenen;1;59856;74820
13120;Armschienen des tiefen Zorns;1;30732;38415
13120;Armschienen des tiefen Zorns;1;30732;38415
13120;Armschienen des tiefen Zorns;1;29195;36494
22846;Erheblicher Schattenschutztrank;5;78396;97995
22846;Erheblicher Schattenschutztrank;2;31358;39198
22457;Urmana;1;239999;239999
22457;Urmana;1;239999;239999
22457;Urmana;1;239999;239999
22457;Urmana;1;239999;239999
16216;Formel: Umhang - Großer Widerstand;1;7000;18500
16216;Formel: Umhang - Großer Widerstand;1;6999;18499
810;Hammer des Nordwindes;1;93673;117092
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5062;20000
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5062;20000
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5062;20000
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5062;20000
2735;Die Grünen Hügel des Schlingendorntals - Seite 11;1;5062;20000
15409;Raffiniertes Tiefsteinsalz;1;74500;75000
15409;Raffiniertes Tiefsteinsalz;1;74500;75000
21929;Flammenspessarit;3;22344;27930
21929;Flammenspessarit;3;13000;14000
21929;Flammenspessarit;12;41500;44000
27665;Gedünstete Blauflosse;20;224500;230000
27665;Gedünstete Blauflosse;20;212112;222222
27665;Gedünstete Blauflosse;20;224500;230000
2738;Die Grünen Hügel des Schlingendorntals - Seite 14;1;3062;7000
12203;Rotes Wolfsfleisch;8;1797;1872
12203;Rotes Wolfsfleisch;10;2296;2870
12203;Rotes Wolfsfleisch;3;679;754
12203;Rotes Wolfsfleisch;3;765;957
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;5;175000;190000
22845;Erheblicher Arkanschutztrank;2;79288;99110
22845;Erheblicher Arkanschutztrank;5;175000;190000
14202;Distelfellwams;1;9575;13344
2589;Leinenstoff;4;2304;2560
22849;Eisenschildtrank;5;187500;189500
22849;Eisenschildtrank;1;37500;37900
25071;Tansanitanhänger;1;727957;909947
10560;Instabiler Auslöser;8;491036;499999
10560;Instabiler Auslöser;2;84070;93411
10560;Instabiler Auslöser;2;84070;93411
10560;Instabiler Auslöser;2;84070;93411
10560;Instabiler Auslöser;2;84070;93411
1168;Schädelflammenschild;1;158288;197860
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4062;5000
25034;Elementaristenumhang;1;318188;397735
3355;Wildstahlblume;20;89999;99999
3355;Wildstahlblume;20;89999;99999
3355;Wildstahlblume;13;8574;13218
3355;Wildstahlblume;13;23962;26625
3355;Wildstahlblume;9;12996;16245
22824;Elixier der erheblichen Stärke;3;40550;42000
22824;Elixier der erheblichen Stärke;3;40500;42000
22824;Elixier der erheblichen Stärke;1;13500;14000
22824;Elixier der erheblichen Stärke;14;153664;192080
22824;Elixier der erheblichen Stärke;3;40050;41000
22824;Elixier der erheblichen Stärke;3;41250;41300
22824;Elixier der erheblichen Stärke;2;27500;32000
22824;Elixier der erheblichen Stärke;20;299500;299800
22824;Elixier der erheblichen Stärke;3;40500;42000
22824;Elixier der erheblichen Stärke;3;40500;42000
21877;Netherstoff;20;27840;34800
21877;Netherstoff;20;27584;34480
21877;Netherstoff;20;27712;34640
21877;Netherstoff;20;27840;34800
21877;Netherstoff;20;27840;34800
21877;Netherstoff;20;28160;35200
27666;Goldfischstäbchen;20;490000;500000
27666;Goldfischstäbchen;20;499900;499900
27666;Goldfischstäbchen;20;450000;450000
7078;Essenz des Feuers;1;95000;99000
7078;Essenz des Feuers;1;95000;99000
7078;Essenz des Feuers;1;95000;99000
7078;Essenz des Feuers;1;95000;99000
7078;Essenz des Feuers;1;50000;60000
7078;Essenz des Feuers;1;53360;62222
7078;Essenz des Feuers;1;53360;62222
8483;Wasserbeutel eines Wüstenläufers;11;76019;97524
31916;Delirium 6;1;2479624;3099530
31910;Delirium Ass;1;21280;26600
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;66880;83600
21991;Schwerer Netherstoffverband;20;130000;150000
11139;Großer leuchtender Splitter;1;3277;3641
11139;Großer leuchtender Splitter;1;3277;3641
11139;Großer leuchtender Splitter;1;3277;3641
11139;Großer leuchtender Splitter;2;3040;3800
11139;Großer leuchtender Splitter;20;44154;49060
14192;Regenmacherrobe;1;2919;10000
21932;Schwerer Kupferring;1;6675;7700
21932;Schwerer Kupferring;1;6675;7700
20872;Zinnobergötze;1;21831;24257
20872;Zinnobergötze;1;21831;24257
31913;Delirium 4;1;71629;89537
16215;Formel: Stiefel - Große Ausdauer;1;186625;207361
19701;Münze der Gurubashi;1;70823;78692
19701;Münze der Gurubashi;4;280000;284000
22153;Foliant der arkanen Brillanz 2;1;250000;250000
22153;Foliant der arkanen Brillanz 2;1;290000;350000
21931;Geflochtener Kupferring;1;6675;7700
4306;Seidenstoff;20;24500;30000
4306;Seidenstoff;20;24500;30000
4306;Seidenstoff;20;24500;30000
4306;Seidenstoff;20;24500;30000
13121;Flügel des Welplings;1;29583;30000
12207;Riesenei;1;4500;5000
3357;Lebenswurz;20;12250;16500
3357;Lebenswurz;1;3876;4845
3357;Lebenswurz;20;62016;77520
3357;Lebenswurz;20;62016;77520
3357;Lebenswurz;17;52713;65892
3357;Lebenswurz;2;3758;4698
5342;Raptorpunsch;8;24000;44000
20906;Umflochtener Kupferring;1;6675;7700
8485;Katzentransportkorb (Bombay);1;74953;83281
16224;Formel: Umhang - Überragende Verteidigung;1;199999;259999
20960;Gravierter Echtsilberring;1;32320;43300
27664;Gegrillter Matschflosser;20;194500;199900
27664;Gegrillter Matschflosser;20;194500;199900
27664;Gegrillter Matschflosser;20;194500;199900
27664;Gegrillter Matschflosser;20;181920;189999
27664;Gegrillter Matschflosser;20;194500;195000
22797;Alptraumsaat;20;283500;299000
22797;Alptraumsaat;4;33276;41596
22797;Alptraumsaat;20;283500;299000
22797;Alptraumsaat;20;283500;299000
22797;Alptraumsaat;20;283500;299000
22797;Alptraumsaat;20;283500;299000
