20827;Ring der Silbermacht;1;42964;53705
20827;Ring der Silbermacht;1;42964;53705
20827;Ring der Silbermacht;1;42964;53705
20827;Ring der Silbermacht;1;4012;5000
20827;Ring der Silbermacht;1;4012;5000
20827;Ring der Silbermacht;1;5600;7000
3041;Donnerbüchse "Magierauge";1;25000;30000
20955;Goldener Drachenring;1;6764;8455
20955;Goldener Drachenring;1;6764;8455
12202;Tigerfleisch;4;1236;1373
20867;Onyxgötze;2;312434;347149
14950;Blutgeschmiedeter Gürtel;1;30000;40000
3356;Königsblut;2;417;463
8264;Ebenhölzerne Handgelenksschützer;1;27000;30000
14853;Sonnenschuppenhandgelenksschützer;1;26445;29384
11754;Schwarzer Diamant;1;608;760
11754;Schwarzer Diamant;5;3040;3800
20870;Jaspisgötze;1;18025;20028
20870;Jaspisgötze;1;18025;20028
20870;Jaspisgötze;1;10000;20000
20870;Jaspisgötze;1;18025;20028
19698;Zulianische Münze;1;64183;71315
19698;Zulianische Münze;1;50100;50200
19698;Zulianische Münze;2;110000;111000
19698;Zulianische Münze;2;84360;105450
4232;Mittlerer Balg;4;51392;57420
20866;Azurgötze;2;89998;99998
1206;Moosachat;1;2715;3394
1206;Moosachat;1;10384;11538
20758;Formel: Schwaches Zauberöl;1;269999;289999
3927;Feiner alter Cheddar;3;1620;1800
19700;Münze der Hakkari;5;231391;257101
3358;Khadgars Schnurrbart;2;955;1062
3358;Khadgars Schnurrbart;11;3199;3555
22146;Buch: Gabe der Wildnis III;1;162492;180547
22146;Buch: Gabe der Wildnis III;1;150000;180000
22146;Buch: Gabe der Wildnis III;1;163535;181706
20828;Ring des Zwielichts;1;78819;88524
20828;Ring des Zwielichts;1;78819;88524
20828;Ring des Zwielichts;1;78819;88524
20828;Ring des Zwielichts;1;21721;24134
1210;Schattenedelstein;1;2279;2849
14585;Dokebigamaschen;1;13938;15487
20862;Kristallskarabäus;6;269108;299009
10057;Dämmergewirkte Tunika;1;40000;50000
22251;Cenarische Kräutertasche;1;350000;350000
22251;Cenarische Kräutertasche;1;350000;350000
22449;Großer Prismasplitter;20;3260601;3622890
19441;Riesiger Giftbeutel;1;3140;3141
19441;Riesiger Giftbeutel;3;6750;9900
19441;Riesiger Giftbeutel;2;5895;6550
19441;Riesiger Giftbeutel;1;2355;2617
14963;Oberhäuptlingsschulterstücke;1;49038;54487
22388;Pläne: Gamaschen der Titanen;1;2552500;2655500
16203;Große ewige Essenz;10;600100;650000
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;1;73000;77500
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;10;899999;999999
16203;Große ewige Essenz;3;49400;61750
16203;Große ewige Essenz;1;49400;61750
15151;Geistwandlerbeinschützer;1;20000;30000
14791;Beschützercape;1;38910;39900
20858;Steinskarabäus;6;269996;299995
20869;Bernsteingötze;1;10000;20000
19283;Portal 7;1;838880;1048600
4234;Schweres Leder;20;66400;72620
4234;Schweres Leder;6;27240;30267
4234;Schweres Leder;11;43044;47827
4234;Schweres Leder;20;66400;72620
22457;Urmana;10;2299210;2348770
22457;Urmana;1;191000;205000
22457;Urmana;1;191000;205000
22457;Urmana;1;191000;205000
22457;Urmana;1;191000;205000
14498;Muster: Runenstoffstirnband;1;14205;17757
20856;Vorlage: Schwere goldene Halskette des Kampfes;1;19527;29534
9891;Jägersmanngürtel;1;20000;30000
21993;Handbuch: Schwerer Netherstoffverband;1;35000;40000
9873;Renegatenschild;1;20000;30000
2742;Die Grünen Hügel des Schlingendorntals - Seite 18;2;21378;23753
4066;Insignienrundschild;1;10370;11523
15146;Geistwandlerkrone;1;20000;30000
15146;Geistwandlerkrone;1;10000;20000
10199;Kreuzfahrergamaschen;1;30000;40000
13066;Wyrmtöterschiftung;1;55792;61991
20816;Feiner Kupferdraht;1;100;1900
21929;Flammenspessarit;2;7500;40000
21929;Flammenspessarit;2;14016;15573
20823;Band der Schwermut;1;5555;6500
19282;Portal 6;1;99999;129999
19282;Portal 6;1;98750;108888
19282;Portal 6;1;18750;20000
19282;Portal 6;1;286929;318810
22393;Kodex: Gebet des Schattenschutzes;1;25599;32299
22393;Kodex: Gebet des Schattenschutzes;1;26128;32661
14954;Blutgeschmiedeter Schild;1;47000;50000
4233;Geschmeidiger mittlerer Balg;12;5688;7920
20750;Zauberöl;1;29999;39999
20750;Zauberöl;1;29999;39999
3075;Flammenauge;1;68324;85405
19702;Münze der Blutfratzen;1;34599;43249
19702;Münze der Blutfratzen;1;30000;40000
19702;Münze der Blutfratzen;10;550000;585000
19705;Münze der Schädelspalter;3;210000;252000
19705;Münze der Schädelspalter;1;74686;82985
16220;Formel: Stiefel - Willenskraft;1;129500;137000
1168;Schädelflammenschild;1;63444;80000
9956;Kriegstreiberarmschienen;1;30000;40000
15150;Geistwandlerpolster;1;27110;37900
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;4;30859;34288
13046;Blanchards Schädelbrecher;1;45162;55423
14946;Kriegshetzerschiftung;1;10576;21000
13057;Blutpike;1;24074;24915
13057;Blutpike;1;24074;24915
8171;Unverwüstlicher Balg;1;1202;1503
8171;Unverwüstlicher Balg;10;10380;14870
8171;Unverwüstlicher Balg;1;1038;1487
3928;Überragender Heiltrank;2;1669;1855
3928;Überragender Heiltrank;4;1836;2040
14832;Symbolunterarmschienen;1;28638;39598
10184;Schwadroneursarmschienen;1;36000;40000
10075;Rechtschaffene Schiftung;1;20000;30000
9860;Bogenschützenumhang;1;20000;30000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
21991;Schwerer Netherstoffverband;20;60000;80000
21884;Urfeuer;1;236000;238999
21884;Urfeuer;1;227699;227699
21884;Urfeuer;1;225500;238000
21884;Urfeuer;1;225500;238000
21884;Urfeuer;1;225500;238000
21884;Urfeuer;1;225500;238000
21884;Urfeuer;1;225500;238000
21884;Urfeuer;1;215000;227000
21884;Urfeuer;1;203300;214300
21884;Urfeuer;1;215000;227000
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;205500;217499
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;203300;214300
21884;Urfeuer;1;203300;214300
21884;Urfeuer;1;203300;214300
21884;Urfeuer;1;203300;214300
21884;Urfeuer;1;203300;214300
21884;Urfeuer;1;203300;214300
21884;Urfeuer;1;206000;217500
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;206000;218000
21884;Urfeuer;1;206000;218000
3037;Peitschenholzdoppelbogen;1;21496;22773
20752;Formel: Schwaches Manaöl;1;269999;289999
20872;Zinnobergötze;1;21835;24261
20872;Zinnobergötze;1;21835;24261
20872;Zinnobergötze;1;21835;24261
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;6;28046;35058
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;20;98120;115680
8170;Unverwüstliches Leder;6;29436;34704
20871;Obsidiangötze;1;23849;26499
16204;Illusionsstaub;20;222860;238860
16204;Illusionsstaub;20;222860;238860
16204;Illusionsstaub;20;222860;238860
16204;Illusionsstaub;20;222860;238860
16204;Illusionsstaub;20;222860;238860
16204;Illusionsstaub;20;222860;238860
