29733;Muster: Netherdrachenhandschuhe;1;110000;160000
22791;Netherblüte;20;299999;379999
8399;Muster: Feste Skorpidstiefel;1;3000;3000
28290;Glatter Golddraenit;1;8050;10000
23144;Vorlage: Leuchtender Schattendraenit;1;195000;200000
34068;Gewichtige Kürbislaterne;6;1459500;1566000
24271;Zauberstoff;1;400000;410000
24271;Zauberstoff;1;400000;410000
24271;Zauberstoff;1;446000;450000
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;446000;450000
24271;Zauberstoff;1;589999;599999
24271;Zauberstoff;1;446000;450000
24271;Zauberstoff;1;446000;450000
24271;Zauberstoff;1;406000;420000
24271;Zauberstoff;1;406000;420000
24271;Zauberstoff;1;406000;420000
24271;Zauberstoff;1;406000;420000
24271;Zauberstoff;1;406000;420000
24271;Zauberstoff;1;589999;599999
28595;Heller Blutgranat;1;59999;69999
28595;Heller Blutgranat;1;8050;10000
28595;Heller Blutgranat;1;8050;10000
870;Feurige Kriegsaxt;1;61528;90000
31910;Delirium Ass;1;37500;43344
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;20;758000;799000
23793;Schweres Knotenhautleder;20;758000;799000
23793;Schweres Knotenhautleder;20;758000;799000
23793;Schweres Knotenhautleder;20;758000;799000
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;2;75000;79500
23793;Schweres Knotenhautleder;20;780000;800000
23793;Schweres Knotenhautleder;20;780000;800000
23793;Schweres Knotenhautleder;8;269552;337816
23793;Schweres Knotenhautleder;2;75000;79500
23621;Pläne: Stulpen des eisernen Turms;1;699999;699999
785;Maguskönigskraut;2;40;400
31292;Pulsierender Kristallschild;1;480691;496830
31292;Pulsierender Kristallschild;1;458645;495000
31292;Pulsierender Kristallschild;1;480691;496830
25700;Teufelsschuppen;1;15669;19587
25700;Teufelsschuppen;5;97220;106525
23571;Urmacht;1;884000;940000
23571;Urmacht;1;884000;940000
23571;Urmacht;1;884000;940000
23571;Urmacht;1;884000;940000
11175;Große Netheressenz;2;82080;102600
23764;Adamantitzielfernrohr;1;403750;500000
31287;Ehrenwachenschild der Draenei;1;141157;145500
31287;Ehrenwachenschild der Draenei;1;141157;145500
31287;Ehrenwachenschild der Draenei;1;221157;230000
31287;Ehrenwachenschild der Draenei;1;141157;145500
31287;Ehrenwachenschild der Draenei;1;196735;220000
31287;Ehrenwachenschild der Draenei;1;166735;169900
31287;Ehrenwachenschild der Draenei;1;151515;161616
31287;Ehrenwachenschild der Draenei;1;151315;159239
31287;Ehrenwachenschild der Draenei;1;141157;145500
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
23100;Glitzernder Flammenspessarit;1;18246;22808
34105;Köcher der tausend Federn;1;1886000;1973000
31294;Schulterstücke der Manawoge;1;60544;103344
31272;Krone des unendlichen Wissens;1;1106049;1205000
24246;Bluthibiskus;3;72957;91197
24246;Bluthibiskus;1;29999;31999
23737;Adamantitgranate;10;97500;100000
31304;Essenzfokussierer;1;178836;189900
31304;Essenzfokussierer;1;158836;170000
31304;Essenzfokussierer;1;215891;220000
31304;Essenzfokussierer;1;198836;215500
31304;Essenzfokussierer;1;224999;249999
31304;Essenzfokussierer;1;198836;200000
31304;Essenzfokussierer;1;214500;219999
24273;Mystischer Zauberfaden;1;1403358;1517923
24273;Mystischer Zauberfaden;1;1480000;1489999
24273;Mystischer Zauberfaden;1;1480000;1489999
24273;Mystischer Zauberfaden;1;1480000;1489500
