12203;Rotes Wolfsfleisch;10;1440;1900
12203;Rotes Wolfsfleisch;8;1450;1540
12203;Rotes Wolfsfleisch;10;1792;2240
12203;Rotes Wolfsfleisch;10;3120;3830
12203;Rotes Wolfsfleisch;10;4490;4990
12203;Rotes Wolfsfleisch;10;4490;4990
12203;Rotes Wolfsfleisch;10;4490;4990
12203;Rotes Wolfsfleisch;1;144;190
12203;Rotes Wolfsfleisch;10;4490;4990
12203;Rotes Wolfsfleisch;10;4490;4990
12203;Rotes Wolfsfleisch;5;720;950
8838;Sonnengras;19;19532;24415
4464;Züchtigungsstiefel;1;3570;7000
13081;Schild der leeren Augen;1;59837;62041
1717;Doppelverbundtunika;1;14662;27500
5634;Trank der freien Aktion;5;240562;255500
5634;Trank der freien Aktion;5;180562;199999
11150;Formel: Handschuhe - Bergbau;1;24999;34999
11150;Formel: Handschuhe - Bergbau;1;24999;34999
6889;Kleines Ei;9;4400;4499
6889;Kleines Ei;4;1900;1999
6889;Kleines Ei;3;3000;3500
6889;Kleines Ei;7;9996;19999
3827;Manatrank;4;27648;36400
7911;Echtsilbererz;20;26900;26930
7911;Echtsilbererz;20;22800;28500
31865;Energieerfülltes Nachtauge;1;71287;89109
31865;Energieerfülltes Nachtauge;1;71287;89109
31865;Energieerfülltes Nachtauge;1;71287;89109
7068;Elementarfeuer;1;2400;2500
7068;Elementarfeuer;3;17698;19664
7068;Elementarfeuer;3;13840;24800
13757;Zitteraal;8;7720;10000
13757;Zitteraal;20;10300;20000
29534;Grollbalgbeinrüstung;1;655600;819500
29534;Grollbalgbeinrüstung;1;784000;864000
29534;Grollbalgbeinrüstung;1;784399;864499
29534;Grollbalgbeinrüstung;1;945547;956934
29534;Grollbalgbeinrüstung;1;945547;956934
29534;Grollbalgbeinrüstung;1;655000;819000
7912;Robuster Stein;20;13000;15500
7912;Robuster Stein;20;13000;15500
7912;Robuster Stein;20;13000;15500
7912;Robuster Stein;20;6544;8180
7912;Robuster Stein;20;6896;8620
7912;Robuster Stein;20;6544;8180
9402;Erdgeborener Kilt;1;36789;45987
9402;Erdgeborener Kilt;1;36789;45987
9402;Erdgeborener Kilt;1;36789;45987
10940;Seltsamer Staub;20;84500;85000
10940;Seltsamer Staub;20;84500;85000
13085;Halsreif des Horizonts;1;24827;31034
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;2;29900;29900
27659;Doppelwarper;20;283696;299920
27659;Doppelwarper;20;278999;278999
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;20;263500;278000
27659;Doppelwarper;20;263500;278000
8845;Geisterpilz;20;141250;145000
8845;Geisterpilz;6;33375;40000
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;140000;157900
31863;Ausbalanciertes Nachtauge;1;169999;189999
13064;Jainas Feuerteufel;1;46412;59227
12190;Trank des traumlosen Schlafs;4;128000;160000
6562;Schimmernde Stiefel;1;1999;2999
13070;Saphirons Schuppenstiefel;1;69000;86250
13070;Saphirons Schuppenstiefel;1;36909;55000
31867;Verschleierter Edeltopas;1;213679;229599
31867;Verschleierter Edeltopas;1;125000;129999
6836;Ausgehschuhe;1;499999;499999
11152;Formel: Handschuhe - Angeln;1;165643;227554
6601;Derwischstiefel;1;3879;4311
12208;Zartes Wolfsfleisch;1;3233;3690
13071;Plattenfaust von Hakoo;1;50722;70000
13071;Plattenfaust von Hakoo;1;40000;40000
13059;Steinrabe;1;49978;55531
13059;Steinrabe;1;42193;52742
32420;Nachtend;1;1700345;1989500
32420;Nachtend;1;1909545;2100000
4625;Feuerblüte;18;75050;76099
1529;Jade;1;4841;6052
29531;Trommeln der Wiederherstellung;1;431426;472968
29531;Trommeln der Wiederherstellung;1;477746;477746
29531;Trommeln der Wiederherstellung;1;477746;477746
29531;Trommeln der Wiederherstellung;1;431426;472968
29531;Trommeln der Wiederherstellung;1;477746;477746
