3928;Überragender Heiltrank;5;1875;2599
3928;Überragender Heiltrank;5;1875;2599
3928;Überragender Heiltrank;5;1875;2599
7909;Aquamarin;1;10010;11123
7909;Aquamarin;1;10010;11123
2450;Wilddornrose;20;50750;70000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
2579;Grünes Leinenhemd;1;30000;50000
5637;Großer Fangzahn;2;1130;1990
5637;Großer Fangzahn;1;565;995
3173;Bärenfleisch;4;3000;3800
7971;Schwarze Perle;1;81500;129900
7971;Schwarze Perle;1;200000;200000
7971;Schwarze Perle;1;200000;200000
7971;Schwarze Perle;1;151500;195000
7971;Schwarze Perle;1;81500;129900
2840;Kupferbarren;10;7500;10000
2840;Kupferbarren;10;7500;10000
2840;Kupferbarren;10;7500;10000
2840;Kupferbarren;10;7500;10000
2840;Kupferbarren;10;7500;10000
2840;Kupferbarren;10;7500;10000
2840;Kupferbarren;14;10210;17500
5974;Muster: Wächterumhang;1;525;5999
5833;Induriumerz;4;40000;40000
7439;Schildwachenbrustplatte;1;21937;22900
7910;Sternrubin;1;17500;20000
7910;Sternrubin;1;17500;20000
7910;Sternrubin;2;43000;44000
7910;Sternrubin;1;17500;20000
32249;Gischtsmaragd;1;235600;239500
32249;Gischtsmaragd;1;235600;239500
32249;Gischtsmaragd;1;235600;239500
32249;Gischtsmaragd;1;235600;239500
32249;Gischtsmaragd;1;235600;239500
7912;Robuster Stein;20;10000;15000
7912;Robuster Stein;20;10000;15000
2877;Mitstreiterclaymore;1;10047;11119
2555;Rezept: Hurtigkeitstrank;1;43936;47020
2452;Flitzdistel;20;3450;10000
2452;Flitzdistel;20;3450;10000
2452;Flitzdistel;20;3450;10000
7475;Majestätische Manschetten;1;7956;8900
7378;Schwärzliche Armschienen;1;23219;24900
2575;Rotes Leinenhemd;1;80000;100000
2575;Rotes Leinenhemd;1;80000;100000
2575;Rotes Leinenhemd;1;80000;100000
2575;Rotes Leinenhemd;1;80000;100000
2575;Rotes Leinenhemd;1;80000;100000
7754;Heroldstiefel;1;19538;23900
2576;Weißes Leinenhemd;1;80000;100000
