4018;Gewetztes Claymore;1;10058;20000
785;Maguskönigskraut;3;223;247
785;Maguskönigskraut;1;125;139
2449;Erdwurzel;5;582;646
5578;Pläne: Bronzene Brustplatte mit Versilberung;1;25730;29563
3858;Mithrilerz;4;19537;21708
4304;Dickes Leder;20;90000;100000
4304;Dickes Leder;20;89999;99999
4304;Dickes Leder;20;89999;99999
4304;Dickes Leder;20;89999;99999
4304;Dickes Leder;12;49500;52500
4304;Dickes Leder;20;90000;100000
4304;Dickes Leder;20;90000;100000
4304;Dickes Leder;13;45850;50000
4304;Dickes Leder;20;99000;105000
4304;Dickes Leder;20;99000;105000
4304;Dickes Leder;20;99000;105000
4304;Dickes Leder;20;99000;105000
4304;Dickes Leder;19;98550;100000
4304;Dickes Leder;20;80000;88888
4304;Dickes Leder;20;80000;88888
4304;Dickes Leder;20;80000;88888
4304;Dickes Leder;20;80000;88888
4304;Dickes Leder;20;80000;88888
4304;Dickes Leder;20;79999;89999
4304;Dickes Leder;9;60173;66859
4304;Dickes Leder;20;69999;79999
4304;Dickes Leder;18;59999;69999
4304;Dickes Leder;20;80000;85000
4304;Dickes Leder;20;90000;100000
4022;Schmetterschlägel;1;20000;22000
4066;Insignienrundschild;1;10370;11523
4041;Auroragugel;1;4723;7900
2318;Leichtes Leder;2;1431;1590
2318;Leichtes Leder;20;10450;12500
2318;Leichtes Leder;20;10450;12500
2318;Leichtes Leder;20;10450;12500
2318;Leichtes Leder;20;10450;12500
2862;Rauer Wetzstein;20;1900;1999
2862;Rauer Wetzstein;20;9408;11760
2841;Bronzebarren;20;9568;11960
2841;Bronzebarren;20;9568;11960
2841;Bronzebarren;20;9568;11960
2841;Bronzebarren;20;9568;11960
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
4306;Seidenstoff;20;33220;38360
2447;Friedensblume;3;262;291
2447;Friedensblume;1;67;75
4058;Glyphenverzierte Brustplatte;1;33504;41262
3866;Pläne: Jadeschlangenklinge;1;9712;10791
3866;Pläne: Jadeschlangenklinge;1;9712;10791
5500;Schillernde Perle;1;35000;47500
5500;Schillernde Perle;1;35000;47500
5500;Schillernde Perle;1;35000;47500
5500;Schillernde Perle;1;35000;47500
5500;Schillernde Perle;1;35000;47500
5634;Trank der freien Aktion;5;320562;344500
2835;Rauer Stein;7;23857;26508
3832;Rezept: Elixier der Entdeckung geringer Unsichtbarkeit;1;23206;25784
3832;Rezept: Elixier der Entdeckung geringer Unsichtbarkeit;1;23269;25854
5571;Kleiner schwarzer Beutel;1;676;677
4049;Geschmückte Armschienen;1;6032;10000
4072;Gleißende Panzerhandschuhe;1;4288;15360
5631;Wuttrank;2;39999;49999
5498;Kleine irisierende Perle;1;1240;1378
5498;Kleine irisierende Perle;1;620;1300
4338;Magiestoff;20;126897;140996
4338;Magiestoff;20;82168;91298
4338;Magiestoff;20;82168;91298
4338;Magiestoff;16;65735;73038
4338;Magiestoff;20;57500;67500
2842;Silberbarren;20;83000;105000
5543;Pläne: Schillernder Hammer;1;5285;5872
5574;Weiße Ledertasche;1;8012;9999
4088;Schreckensklinge;1;30000;40000
2452;Flitzdistel;12;6279;6977
4414;Bauplan: Tragbarer bronzener Mörser;1;23959;26621
4038;Nachthauchrobe;1;22671;24079
4055;Insignienstiefel;1;36497;42205
2459;Hurtigkeitstrank;5;12500;12500
2459;Hurtigkeitstrank;5;12500;12500
2459;Hurtigkeitstrank;5;12500;12500
2459;Hurtigkeitstrank;5;12500;12500
5503;Muschelfleisch;1;600;750
5503;Muschelfleisch;2;1600;2000
5503;Muschelfleisch;1;600;750
