14778;Khans Binden;1;15785;19732
14852;Sonnenschuppenschild;1;19420;50000
4245;Kleines Seidenpack;1;18899;19999
4245;Kleines Seidenpack;1;3000;6000
4245;Kleines Seidenpack;1;3000;6000
4245;Kleines Seidenpack;1;3000;6000
4245;Kleines Seidenpack;1;3000;6000
4245;Kleines Seidenpack;1;3000;6000
4245;Kleines Seidenpack;1;12282;19000
4245;Kleines Seidenpack;1;12282;19000
4245;Kleines Seidenpack;1;18899;19999
4245;Kleines Seidenpack;1;12282;19000
24211;Vorlage: Leuchtendes Nachtauge;1;552182;613536
24211;Vorlage: Leuchtendes Nachtauge;1;375605;469507
24209;Vorlage: Stattliches Nachtauge;1;268912;336140
24209;Vorlage: Stattliches Nachtauge;1;268912;336140
24209;Vorlage: Stattliches Nachtauge;1;255466;319333
31297;Robe des Purpurordens;1;197618;209523
31297;Robe des Purpurordens;1;260000;285000
31297;Robe des Purpurordens;1;218970;221077
31297;Robe des Purpurordens;1;272769;290000
31297;Robe des Purpurordens;1;289900;289900
31297;Robe des Purpurordens;1;249153;300000
24214;Vorlage: Mächtiger Edeltopas;1;290000;320000
24214;Vorlage: Mächtiger Edeltopas;1;255000;299999
24214;Vorlage: Mächtiger Edeltopas;1;205000;295000
4350;Muster: Spinnenseidenslipper;1;4000;5000
22220;Pläne: Dunkler Griff des Zerstörers;1;2999999;2999999
4345;Muster: Rote Wollstiefel;1;29999;39999
23571;Urmacht;1;981900;982900
14757;Töterhose;1;6638;9998
14557;Das Löwenhorn von Sturmwind;1;957880;990000
22861;Fläschchen des blendenden Lichts;5;980000;999999
22861;Fläschchen des blendenden Lichts;5;980000;999999
22861;Fläschchen des blendenden Lichts;1;199900;199999
22861;Fläschchen des blendenden Lichts;1;188500;199000
22861;Fläschchen des blendenden Lichts;1;188500;199000
22861;Fläschchen des blendenden Lichts;1;199998;199998
22861;Fläschchen des blendenden Lichts;1;199998;199998
22861;Fläschchen des blendenden Lichts;1;199998;199998
22861;Fläschchen des blendenden Lichts;1;199998;199998
22861;Fläschchen des blendenden Lichts;1;199998;199998
22861;Fläschchen des blendenden Lichts;1;199900;199999
22861;Fläschchen des blendenden Lichts;1;199900;199999
22861;Fläschchen des blendenden Lichts;1;199900;199999
22861;Fläschchen des blendenden Lichts;1;199900;199999
22861;Fläschchen des blendenden Lichts;1;199900;199999
22861;Fläschchen des blendenden Lichts;1;206998;206998
22861;Fläschchen des blendenden Lichts;1;206998;206998
22861;Fläschchen des blendenden Lichts;1;206998;206998
22861;Fläschchen des blendenden Lichts;1;206998;206998
32067;Elixier der draenischen Weisheit;5;99999;149999
32067;Elixier der draenischen Weisheit;10;182500;189999
32067;Elixier der draenischen Weisheit;20;292100;293500
32067;Elixier der draenischen Weisheit;20;260000;280000
32067;Elixier der draenischen Weisheit;20;260000;280000
32067;Elixier der draenischen Weisheit;10;199990;199990
32067;Elixier der draenischen Weisheit;10;199990;199990
32067;Elixier der draenischen Weisheit;5;101250;119999
32067;Elixier der draenischen Weisheit;5;99999;149999
32067;Elixier der draenischen Weisheit;5;99999;149999
32067;Elixier der draenischen Weisheit;5;99999;149999
32067;Elixier der draenischen Weisheit;5;99999;149999
32067;Elixier der draenischen Weisheit;5;101250;119999
32067;Elixier der draenischen Weisheit;5;101250;119999
32067;Elixier der draenischen Weisheit;20;282544;353180
32067;Elixier der draenischen Weisheit;5;101250;119999
32067;Elixier der draenischen Weisheit;10;182500;189999
32067;Elixier der draenischen Weisheit;15;263750;269900
8400;Muster: Feste Skorpidschulterstücke;1;37240;46550
8400;Muster: Feste Skorpidschulterstücke;1;37075;46000
4299;Muster: Wächterrüstung;1;750;1500
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;130000;132000
21991;Schwerer Netherstoffverband;20;64480;75600
21991;Schwerer Netherstoffverband;20;150000;180000
21991;Schwerer Netherstoffverband;20;75500;75500
21991;Schwerer Netherstoffverband;20;60000;88000
21991;Schwerer Netherstoffverband;20;60000;88000
1705;Geringer Mondstein;1;4999;5000
24054;Stattliches Nachtauge;1;139900;149900
24054;Stattliches Nachtauge;1;141427;147499
