9292;Feldplattenschulterst¸cke;1;40000;50000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
11177;Kleiner strahlender Splitter;1;500;530
11177;Kleiner strahlender Splitter;10;5000;5300
11184;Blauer Machtkristall;1;6804;7560
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;73643;79603
11138;Kleiner leuchtender Splitter;4;8768;9740
11138;Kleiner leuchtender Splitter;5;10960;12175
9929;Brigadeumhang;1;20000;30000
10620;Thoriumerz;20;129999;149999
6317;Roher Lochfrenzy;1;2000;3000
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
4611;Blaue Perle;1;9856;10951
4611;Blaue Perle;1;9856;10951
9782;Banditenwams;1;50000;59000
7971;Schwarze Perle;1;196614;199568
13051;Hexenfuror;1;39999;45000
13446;Erheblicher Heiltrank;5;17500;19900
10075;Rechtschaffene Schiftung;1;20000;30000
890;Stab des verr¸ckten S‰ngers;1;507056;598951
9260;Fl¸chtiger Rum;4;3628;4031
4500;Reiserucksack;1;53125;60000
12039;Tundrahalskette;1;30000;40000
6533;Aquadynamischer Fischanlocker;20;33968;44960
6533;Aquadynamischer Fischanlocker;20;33968;44960
9859;Bogensch¸tzenkappe;1;4308;5500
11178;Groﬂer strahlender Splitter;1;22000;28000
11178;Groﬂer strahlender Splitter;1;22000;28000
11178;Groﬂer strahlender Splitter;1;22000;28000
11178;Groﬂer strahlender Splitter;1;22000;28000
11178;Groﬂer strahlender Splitter;1;22000;28000
11178;Groﬂer strahlender Splitter;1;22000;28000
11178;Groﬂer strahlender Splitter;1;22000;28000
11178;Groﬂer strahlender Splitter;1;22000;28000
12184;Raptorfleisch;10;6973;7748
12184;Raptorfleisch;7;4881;5423
12184;Raptorfleisch;5;3486;3874
11137;Visionenstaub;20;160100;169500
11137;Visionenstaub;5;32040;35600
11137;Visionenstaub;5;32040;35600
11137;Visionenstaub;5;32040;35600
11137;Visionenstaub;10;59990;65990
11137;Visionenstaub;20;119900;131900
13064;Jainas Feuerteufel;1;17230;50000
13310;Bauplan: Genaues Zielfernrohr;1;10750;49900
12361;Blauer Saphir;1;10000;22000
12361;Blauer Saphir;1;10000;22000
10978;Kleiner gleiﬂender Splitter;1;10;120
4711;Gleiﬂender Umhang;1;25723;26359
13079;Schild von Thorsen;1;22564;23960
2318;Leichtes Leder;20;17550;18999
2318;Leichtes Leder;20;17550;18999
12359;Thoriumbarren;20;199900;199900
12359;Thoriumbarren;20;199900;199900
12359;Thoriumbarren;20;199900;199900
12359;Thoriumbarren;20;199900;199900
12359;Thoriumbarren;20;199900;199900
12359;Thoriumbarren;20;199900;199900
12359;Thoriumbarren;20;199900;199900
13124;Ravasaurusschuppenstiefel;1;18848;20943
11185;Gr¸ner Machtkristall;11;126863;128744
11754;Schwarzer Diamant;1;976;1084
11754;Schwarzer Diamant;1;976;1084
11754;Schwarzer Diamant;1;976;1084
11754;Schwarzer Diamant;1;976;1084
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
11175;Groﬂe Netheressenz;1;50000;54000
12208;Zartes Wolfsfleisch;10;70500;100000
12208;Zartes Wolfsfleisch;10;70500;100000
13065;Zauberstab von Allistarj;1;59174;63526
6390;Muster: Modisches blaues Hemd;1;8460;9400
4238;Leinentasche;1;200;300
4238;Leinentasche;1;200;300
4238;Leinentasche;1;200;300
14343;Kleiner gl‰nzender Splitter;4;6700;7444
11135;Groﬂe Mystikeressenz;1;3500;4000
10199;Kreuzfahrergamaschen;1;30000;40000
6368;Rezept: Regenbogenflossenthunfisch;1;7761;9702
8827;Elixier des Wasserwandelns;20;13750;19900
8827;Elixier des Wasserwandelns;20;13750;19900
8827;Elixier des Wasserwandelns;20;13750;19900
14281;Opulente Krone;1;12222;19999
12202;Tigerfleisch;10;3091;3434
12037;Eigenartiges Fleisch;1;247;274
12037;Eigenartiges Fleisch;10;2473;2748
13063;Sternenregner;1;45933;57703
13063;Sternenregner;1;33853;44817
13492;Rezept: L‰uterungstrank;1;90235;94706
9873;Renegatenschild;1;20000;30000
9873;Renegatenschild;1;20000;30000
4377;Schweres Sprengpulver;1;5082;6047
4377;Schweres Sprengpulver;1;5082;6047
10051;Rote Magiestofftasche;1;13548;15054
11152;Formel: Handschuhe - Angeln;1;112580;125089
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
10998;Geringe Astralessenz;1;1100;1600
14344;Groﬂer gl‰nzender Splitter;20;1549904;1589880
13119;Verzauberte Kodoarmschienen;1;33119;34576
1081;Knuspriges Spinnenfleisch;10;1935;2150
10050;Magiestofftasche;1;7448;9310
10050;Magiestofftasche;1;7000;7000
10050;Magiestofftasche;1;7000;7000
10050;Magiestofftasche;1;7000;7000
11144;Echtsilberrute;1;39529;45537
10285;Schattenseide;7;51298;56998
10561;Mithrilgeh‰use;1;76901;79001
10561;Mithrilgeh‰use;1;76901;79001
