9292;Feldplattenschulterst¸cke;1;40000;50000
13076;Riesentˆterarmschienen;1;26028;32536
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
10940;Seltsamer Staub;20;60000;74000
11177;Kleiner strahlender Splitter;1;500;530
11177;Kleiner strahlender Splitter;10;5000;5300
14292;Arachnidisches Cape;1;19554;26193
11976;Sardonyxschlagring;1;7778;25000
11184;Blauer Machtkristall;1;6804;7560
13059;Steinrabe;1;37924;47405
13059;Steinrabe;1;50410;56011
13059;Steinrabe;1;36027;45034
4625;Feuerbl¸te;1;5119;6399
4625;Feuerbl¸te;20;167600;189998
4625;Feuerbl¸te;12;119900;119900
4625;Feuerbl¸te;20;199900;199900
4625;Feuerbl¸te;20;199900;199900
4625;Feuerbl¸te;20;199900;199900
4625;Feuerbl¸te;20;199900;199900
4625;Feuerbl¸te;1;9900;9900
4625;Feuerbl¸te;20;118000;126000
4625;Feuerbl¸te;20;118000;126000
4625;Feuerbl¸te;7;41300;44100
2409;Muster: Dunkle Ledertunika;1;2400;3000
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;73643;79603
14398;Widerstandsf‰hige Tunika;1;7536;9420
13055;Knochenkauer;1;41476;46084
13055;Knochenkauer;1;44050;80000
14423;Seidensandschulterpolster;1;5109;5500
8142;Chromitbarbute;1;15878;22348
2771;Zinnerz;20;5550;6000
2771;Zinnerz;20;5550;6000
2771;Zinnerz;20;5550;6000
11138;Kleiner leuchtender Splitter;4;8768;9740
11138;Kleiner leuchtender Splitter;5;10960;12175
8006;Der Ziggler;1;25460;31825
8006;Der Ziggler;1;47966;53295
8006;Der Ziggler;1;26800;33501
8006;Der Ziggler;1;25099;27999
9929;Brigadeumhang;1;20000;30000
12053;Vulkangesteinring;1;3500;5000
10620;Thoriumerz;20;129999;149999
6317;Roher Lochfrenzy;1;2000;3000
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
11082;Groﬂe Astralessenz;1;2500;3100
12028;Basalthalskette;1;12822;16028
11971;Amethystband;1;12800;16000
13070;Saphirons Schuppenstiefel;1;52920;66150
4696;Lapidis immervoller Humpen;1;45720;57151
6574;Verteidigungsstarke Armschienen;1;99900;99900
13093;Rotglutring;1;61152;76440
13093;Rotglutring;1;24158;26842
13082;Berghangbesch¸tzer;1;33500;35500
13082;Berghangbesch¸tzer;1;19852;30000
13082;Berghangbesch¸tzer;1;33028;36698
13082;Berghangbesch¸tzer;1;36052;36100
13082;Berghangbesch¸tzer;1;22800;28500
13082;Berghangbesch¸tzer;1;25952;27999
12207;Riesenei;2;8100;10000
12207;Riesenei;2;10965;12183
12218;Monsteromelett;5;3496;4370
13054;Gevatter Tod;1;35386;39318
13054;Gevatter Tod;1;29881;37352
13054;Gevatter Tod;1;23000;30000
13054;Gevatter Tod;1;29516;29945
13054;Gevatter Tod;1;23956;29945
11370;Dunkeleisenerz;1;20750;28888
4611;Blaue Perle;1;9856;10951
4611;Blaue Perle;1;9856;10951
11995;Elfenbeinband;1;5000;6000
13089;Skibis Anh‰nger;1;37200;46501
14407;Steinstoffweste;1;13651;17064
14407;Steinstoffweste;1;13651;17064
