25894;Flüchtiger Himmelsfeuerdiamant;1;995200;999900
31143;Tuch der Raserei;1;62748;0
25725;Muster: Reitgerte;1;75924;94905
25725;Muster: Reitgerte;1;75924;94905
6370;Schwarzmaulöl;10;979992;1224990
24211;Vorlage: Leuchtendes Nachtauge;1;375605;469507
24209;Vorlage: Stattliches Nachtauge;1;268912;336140
24209;Vorlage: Stattliches Nachtauge;1;268912;336140
24209;Vorlage: Stattliches Nachtauge;1;255466;319333
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;1;30187;32200
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;5;212121;222222
27503;Rolle der Stärke V;5;222220;230075
27503;Rolle der Stärke V;2;90010;98000
27503;Rolle der Stärke V;5;225025;245000
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;5;221600;222000
27503;Rolle der Stärke V;4;177280;177600
27503;Rolle der Stärke V;1;33387;38888
27503;Rolle der Stärke V;1;33387;38888
24214;Vorlage: Mächtiger Edeltopas;1;205000;295000
24214;Vorlage: Mächtiger Edeltopas;1;255000;299999
24214;Vorlage: Mächtiger Edeltopas;1;290000;320000
24214;Vorlage: Mächtiger Edeltopas;1;182399;227999
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
27422;Stachelkiemenforelle;20;29504;37880
25867;Erdsturmdiamant;1;799902;819903
25867;Erdsturmdiamant;1;799902;819903
25867;Erdsturmdiamant;1;799902;819903
25867;Erdsturmdiamant;1;799902;819903
25867;Erdsturmdiamant;1;616139;634900
25867;Erdsturmdiamant;1;635000;635000
25867;Erdsturmdiamant;1;635000;635000
25867;Erdsturmdiamant;1;635000;635000
25867;Erdsturmdiamant;1;640000;660100
25867;Erdsturmdiamant;1;963500;970000
25867;Erdsturmdiamant;1;660000;670100
25867;Erdsturmdiamant;1;760000;770000
25867;Erdsturmdiamant;1;760000;770000
25867;Erdsturmdiamant;1;760000;770000
25867;Erdsturmdiamant;1;795000;799900
25867;Erdsturmdiamant;1;795000;799900
25867;Erdsturmdiamant;1;795000;799900
31910;Delirium Ass;1;75000;100000
31910;Delirium Ass;1;28880;36100
31910;Delirium Ass;1;29500;38000
31910;Delirium Ass;1;35000;40000
32420;Nachtend;1;1700345;1989500
31877;Vorlage: Energieerfülltes Nachtauge;1;146477;183097
24054;Stattliches Nachtauge;1;141330;147398
24054;Stattliches Nachtauge;1;141330;147398
24054;Stattliches Nachtauge;1;141300;147399
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
24054;Stattliches Nachtauge;1;140000;145000
27429;Zangarischer Sporenfisch;20;63632;79540
27429;Zangarischer Sporenfisch;20;63632;79540
27429;Zangarischer Sporenfisch;20;63632;79540
13446;Erheblicher Heiltrank;1;9900;9900
35759;Kraftvoller Gischtsmaragd;1;689800;689800
35759;Kraftvoller Gischtsmaragd;1;689800;689800
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
35759;Kraftvoller Gischtsmaragd;1;300000;350000
24051;Massiver Dämmerstein;1;154291;159992
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;154291;159992
24051;Massiver Dämmerstein;1;154291;159992
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;200000;250000
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;140000;165000
24051;Massiver Dämmerstein;1;140000;165000
24051;Massiver Dämmerstein;1;140000;165000
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;120000;169999
24051;Massiver Dämmerstein;1;85000;90000
24051;Massiver Dämmerstein;1;85000;90000
24051;Massiver Dämmerstein;1;136041;151157
24051;Massiver Dämmerstein;1;136041;151157
24051;Massiver Dämmerstein;1;136041;151157
24051;Massiver Dämmerstein;1;136041;151157
24051;Massiver Dämmerstein;1;136041;151157
24051;Massiver Dämmerstein;1;136041;151157
