11038;Formel: Zweihandwaffe - Geringe Willenskraft;1;1200;7500
12424;Imperialer Plattengürtel;1;14607;58000
12424;Imperialer Plattengürtel;1;47161;58952
12424;Imperialer Plattengürtel;1;14607;58000
12424;Imperialer Plattengürtel;1;14607;58000
12424;Imperialer Plattengürtel;1;14607;58000
12424;Imperialer Plattengürtel;1;14607;58000
16048;Bauplan: Dunkeleisengewehr;1;149570;187963
12836;Pläne: Frostwache;1;203600;309500
13463;Traumblatt;10;69999;70000
13463;Traumblatt;20;183000;186600
13463;Traumblatt;20;188888;199999
13463;Traumblatt;8;41200;60000
13463;Traumblatt;10;69999;70000
13463;Traumblatt;20;183000;186600
13463;Traumblatt;8;74040;78400
13463;Traumblatt;20;183000;186600
13463;Traumblatt;20;183000;186600
13463;Traumblatt;10;81500;89000
13463;Traumblatt;10;69999;70000
13463;Traumblatt;20;183000;186600
12528;Der Hammer des Richters;1;121065;151332
12644;Verdichteter Schleifstein;20;103600;129500
12644;Verdichteter Schleifstein;5;113872;142340
12811;Rechtschaffene Kugel;1;440000;450000
12811;Rechtschaffene Kugel;1;370000;390000
12811;Rechtschaffene Kugel;1;370000;390000
12811;Rechtschaffene Kugel;1;499999;499999
12811;Rechtschaffene Kugel;1;440000;450000
13464;Goldener Sansam;20;443000;499999
13464;Goldener Sansam;19;452850;470000
13464;Goldener Sansam;20;443000;499999
13464;Goldener Sansam;20;443000;499999
13464;Goldener Sansam;20;443000;499999
19821;Durchstochene Voodoopuppe;1;327227;409034
6347;Formel: Armschiene - Schwache Stärke;1;4800;6000
15981;Lunarsphäre;1;10822;40000
12804;Mächtiges Mojo;1;29900;39900
12804;Mächtiges Mojo;1;29900;39900
12804;Mächtiges Mojo;1;80972;96902
12804;Mächtiges Mojo;1;29900;39900
12804;Mächtiges Mojo;1;80972;96902
12711;Pläne: Helm der weißen Seele;1;225000;330000
12711;Pläne: Helm der weißen Seele;1;459999;569999
12359;Thoriumbarren;20;11400;14250
7912;Robuster Stein;10;10500;20000
7912;Robuster Stein;20;8900;10000
7912;Robuster Stein;8;3040;3800
7912;Robuster Stein;20;8900;10000
7912;Robuster Stein;20;13000;14000
7912;Robuster Stein;20;10099;11111
7912;Robuster Stein;20;9216;11520
7912;Robuster Stein;20;9900;10000
7912;Robuster Stein;20;9900;10000
7912;Robuster Stein;10;10500;20000
7912;Robuster Stein;20;8900;10000
7912;Robuster Stein;20;8900;10000
7912;Robuster Stein;10;10500;20000
7912;Robuster Stein;20;9900;10000
7912;Robuster Stein;20;9900;10000
7912;Robuster Stein;8;3040;3800
7912;Robuster Stein;20;9216;11520
7912;Robuster Stein;20;10099;11111
7912;Robuster Stein;20;13000;14000
7912;Robuster Stein;10;10500;20000
7912;Robuster Stein;10;10500;20000
7912;Robuster Stein;20;8900;10000
7912;Robuster Stein;10;10500;20000
7912;Robuster Stein;20;9900;10000
7912;Robuster Stein;8;3040;3800
7912;Robuster Stein;20;9900;10000
7912;Robuster Stein;20;13000;14000
7912;Robuster Stein;20;10099;11111
7912;Robuster Stein;20;9216;11520
7912;Robuster Stein;20;8900;10000
7911;Echtsilbererz;1;900;900
19768;Urzeitliches Tigerleder;4;89680;112100
13444;Erheblicher Manatrank;1;12250;14000
6348;Formel: Waffe - Schwacher Wildtiertöter;1;36989;37766
21755;Aquamarinanhänger des Kriegers;1;26901;29890
21755;Aquamarinanhänger des Kriegers;1;13176;16470
21755;Aquamarinanhänger des Kriegers;1;26901;29890
21755;Aquamarinanhänger des Kriegers;1;26901;29890
21755;Aquamarinanhänger des Kriegers;1;26901;29890
21755;Aquamarinanhänger des Kriegers;1;26901;29890
21755;Aquamarinanhänger des Kriegers;1;13176;16470
19933;Leuchtendes Skorpidblut;7;25466;28295
15761;Muster: Frostsäblerhandschuhe;1;29999;39999
16051;Bauplan: Thoriumpatronen;1;207500;250000
19705;Münze der Schädelspalter;1;73873;82082
19700;Münze der Hakkari;5;241540;268377
19702;Münze der Blutfratzen;1;30000;40000
19702;Münze der Blutfratzen;1;35305;44132
20725;Nexuskristall;1;50000;53000
20725;Nexuskristall;1;50000;53000
20725;Nexuskristall;1;50000;53000
20725;Nexuskristall;1;50000;53000
6344;Formel: Armschiene - Schwache Willenskraft;1;4000;5000
19708;Blaues Schmuckstück der Hakkari;2;280519;311688
9251;Oberes Kartenfragment;1;89999;99999
774;Malachit;1;645;717
774;Malachit;1;645;717
12655;Verzauberter Thoriumbarren;10;200000;250000
12655;Verzauberter Thoriumbarren;10;200000;250000
12655;Verzauberter Thoriumbarren;2;40000;50000
