19270;Elementar 3;1;29950;29999
19270;Elementar 3;1;58750;60000
15575;Spiegelpanzergürtel;1;10000;20000
19278;Portal 2;1;18620;23275
3818;Blassblatt;17;13187;15500
3818;Blassblatt;20;13750;18800
15566;Marodeursarmschienen;1;10000;20000
13138;Der Verstummer;1;39763;44181
19273;Elementar 6;1;1999999;1999999
15584;Spiegelpanzerschild;1;11391;45000
15580;Spiegelpanzerkopfband;1;45587;59484
3820;Würgetang;20;13000;20000
15576;Spiegelpanzersabatons;1;20000;30000
19271;Elementar 4;1;42500;44400
19271;Elementar 4;1;28416;35520
19271;Elementar 4;1;18750;30000
19271;Elementar 4;1;40000;45000
15577;Spiegelpanzerarmschienen;1;3475;8900
19275;Elementar 8;1;686187;699934
13136;Klein Timmys Blasrohr;1;2184;5000
13135;Fürstliche Armschützer;1;26372;31524
13135;Fürstliche Armschützer;1;24803;36004
13135;Fürstliche Armschützer;1;24803;36004
2453;Beulengras;20;5950;6600
2453;Beulengras;20;5950;6600
3611;Pläne: Grüne Eisenstiefel;1;42598;53248
13134;Gürtel des Gladiators;1;50909;56566
13137;Eisenwirker;1;10000;17500
15562;Plündererschulterstücke;1;21385;24232
15562;Plündererschulterstücke;1;11385;14232
15589;Beständige Stampfer;1;20000;30000
13139;Bauchripper;1;32000;43000
13139;Bauchripper;1;38511;42790
13139;Bauchripper;1;39297;43663
22393;Kodex: Gebet des Schattenschutzes;1;26395;32994
22393;Kodex: Gebet des Schattenschutzes;1;89999;99999
