24165;Vorlage: Eterniumband der Loderflamme;1;68020;85025
24165;Vorlage: Eterniumband der Loderflamme;1;144341;183712
24165;Vorlage: Eterniumband der Loderflamme;1;68020;85025
27429;Zangarischer Sporenfisch;20;65000;85000
23425;Adamantiterz;20;197664;207080
2745;Die Grünen Hügel des Schlingendorntals - Seite 21;1;3000;4000
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
21929;Flammenspessarit;20;189900;199480
24724;Lumpenpackbänder;1;22096;30000
22553;Formel: Waffe - Potenz;1;659997;659997
16254;Formel: Waffe - Lebensdiebstahl;1;221250;250000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;127500;128999
22832;Erstklassiger Manatrank;5;113000;119500
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;127500;128999
22832;Erstklassiger Manatrank;5;122000;129000
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;127500;128999
22832;Erstklassiger Manatrank;5;110000;120000
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;117500;117500
22832;Erstklassiger Manatrank;5;115000;117500
1710;Großer Heiltrank;5;4500;5500
22449;Großer Prismasplitter;5;590100;600000
25300;Blitzdolch;1;60000;77500
9262;Schwarzes Vitriol;2;9900;11000
24206;Vorlage: Schimmernder Dämmerstein;1;1005000;1500000
30809;Mal des Sargeras;1;300;15500
30809;Mal des Sargeras;33;354187;393541
23112;Golddraenit;20;315000;332500
23112;Golddraenit;20;315000;332500
23112;Golddraenit;20;371600;389500
23112;Golddraenit;20;315000;332500
24805;Drachenfalkenbänder;1;2450000;2490000
17056;Leichte Feder;7;10871;15575
17056;Leichte Feder;7;10871;15575
22834;Elixier der erheblichen Verteidigung;5;23530;85985
22834;Elixier der erheblichen Verteidigung;5;23530;85985
31286;Brustplatte des raschen Angriffs;1;288888;299999
25650;Knotenhautrüstungsset;10;162500;165000
24922;Grimmschuppenhelm;1;44076;58800
24401;Unbekannte Pflanzenteile;16;118000;130000
9405;Gurt der Golemstärke;1;22000;33000
24169;Vorlage: Auge der Nacht;1;110000;110000
27671;Bussardfleisch;5;2520;2605
2140;Schnitzmesser;1;484;1000
25901;Bemerkenswerter Erdsturmdiamant;1;909999;955599
25174;Hanbo;1;80000;100000
22445;Arkaner Staub;20;292896;299920
22445;Arkaner Staub;20;292896;299920
22445;Arkaner Staub;20;292896;299920
23446;Adamantitbarren;20;174208;217760
23446;Adamantitbarren;9;78393;97992
22527;Kern der Elemente;51;180789;200877
22527;Kern der Elemente;1;2999;4999
22527;Kern der Elemente;51;180789;200877
22527;Kern der Elemente;1;2999;4999
22527;Kern der Elemente;1;2999;4999
22527;Kern der Elemente;20;78300;97980
22527;Kern der Elemente;20;78300;97980
22527;Kern der Elemente;20;78300;97980
22527;Kern der Elemente;20;78300;97980
22527;Kern der Elemente;7;27434;34293
22527;Kern der Elemente;1;2900;3200
22541;Formel: Schild - Widerstand;1;261741;304157
23785;Gehärtetes Adamantitrohr;1;274008;342510
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;99995;109995
