10285;Schattenseide;2;2384;2980
10285;Schattenseide;2;2384;2980
10285;Schattenseide;1;1192;1490
25042;Netherumhang;1;492296;499999
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;35000;40000
14047;Runenstoff;20;25500;30200
14047;Runenstoff;20;25500;30200
14047;Runenstoff;20;22000;30000
14047;Runenstoff;20;22000;30000
14047;Runenstoff;20;25500;30200
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;4;120000;140000
32428;Herz der Dunkelheit;4;120000;140000
32428;Herz der Dunkelheit;4;120000;140000
32428;Herz der Dunkelheit;4;120000;140000
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;2;399998;399998
32428;Herz der Dunkelheit;5;129195;143550
32428;Herz der Dunkelheit;20;493984;509980
32428;Herz der Dunkelheit;4;120000;140000
14603;Aufsehermantel;1;17314;36602
15765;Muster: Runenverzierte Lederhose;1;8000;8250
15765;Muster: Runenverzierte Lederhose;1;8000;8250
32749;Muster: Schultern der blitzartigen Reflexe;1;421344;526680
32749;Muster: Schultern der blitzartigen Reflexe;1;541450;543312
32749;Muster: Schultern der blitzartigen Reflexe;1;442500;444400
22575;Lebenspartikel;2;31280;36600
7912;Robuster Stein;2;340;1296
4810;Felspolster;1;31467;37194
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;98008;107510
23736;Teufelseisenbombe;10;98008;107510
32249;Gischtsmaragd;2;382400;580000
32249;Gischtsmaragd;1;399999;499999
32249;Gischtsmaragd;1;399999;499999
32249;Gischtsmaragd;1;399999;499999
32249;Gischtsmaragd;1;399999;499999
32249;Gischtsmaragd;1;399999;499999
32249;Gischtsmaragd;1;191200;290000
32249;Gischtsmaragd;1;191200;290000
32249;Gischtsmaragd;1;191200;290000
32249;Gischtsmaragd;1;191200;290000
32249;Gischtsmaragd;10;2899990;2919999
32249;Gischtsmaragd;1;219500;275500
32249;Gischtsmaragd;1;219500;275500
32249;Gischtsmaragd;1;209380;261725
32249;Gischtsmaragd;1;209380;261725
32249;Gischtsmaragd;1;209380;261725
32249;Gischtsmaragd;1;209380;261725
25649;Knotenhautlederfetzen;20;27500;27777
25649;Knotenhautlederfetzen;20;28000;33000
25649;Knotenhautlederfetzen;20;30000;36000
25649;Knotenhautlederfetzen;20;30000;36000
25649;Knotenhautlederfetzen;20;28000;33000
25649;Knotenhautlederfetzen;20;28000;33000
25649;Knotenhautlederfetzen;20;25072;31340
25649;Knotenhautlederfetzen;20;25072;31340
25649;Knotenhautlederfetzen;20;27777;27999
25649;Knotenhautlederfetzen;20;27777;27999
25649;Knotenhautlederfetzen;20;27500;27777
25649;Knotenhautlederfetzen;20;27500;27777
25649;Knotenhautlederfetzen;20;27500;27777
25649;Knotenhautlederfetzen;19;20025;20100
25649;Knotenhautlederfetzen;20;27500;27777
25649;Knotenhautlederfetzen;20;27500;27777
14222;Geomantenhandschuhe;1;10000;20000
22452;Urerde;20;600000;699999
3356;Königsblut;20;4040;4580
3356;Königsblut;20;4040;4580
3356;Königsblut;20;4040;4580
25049;Scheelitring;1;156731;180000
24039;Stürmischer Stern der Elune;1;72720;88400
31304;Essenzfokussierer;1;197558;216948
31304;Essenzfokussierer;1;168836;179999
31304;Essenzfokussierer;1;168836;179999
31304;Essenzfokussierer;1;205246;228052
31304;Essenzfokussierer;1;168836;179999
11754;Schwarzer Diamant;5;524500;546130
25058;Anglesithalsreif;1;40213;50505
27500;Rolle des Schutzes V;1;50883;60017
27500;Rolle des Schutzes V;1;42499;44999
27500;Rolle des Schutzes V;1;45599;56999
27500;Rolle des Schutzes V;1;45599;56999
27500;Rolle des Schutzes V;5;200750;250000
27500;Rolle des Schutzes V;1;40150;45000
27500;Rolle des Schutzes V;1;42499;44999
27500;Rolle des Schutzes V;1;50883;60017
27500;Rolle des Schutzes V;1;42499;44999
27500;Rolle des Schutzes V;1;42499;44999
27500;Rolle des Schutzes V;1;42499;44999
27500;Rolle des Schutzes V;1;42499;44999
27500;Rolle des Schutzes V;2;84482;93869
27500;Rolle des Schutzes V;1;41759;46465
27500;Rolle des Schutzes V;1;50883;60017
31303;Valanos' Langbogen;1;138320;172900
31303;Valanos' Langbogen;1;176270;189999
8402;Muster: Fester Skorpidhelm;1;2000;2500
24035;Funkelnder Stern der Elune;1;54506;68133
24035;Funkelnder Stern der Elune;1;54506;68133
24035;Funkelnder Stern der Elune;1;54506;68133
24035;Funkelnder Stern der Elune;1;54506;68133
19698;Zulianische Münze;2;105454;131818
27501;Rolle der Willenskraft V;1;67500;69940
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
27501;Rolle der Willenskraft V;5;337500;349700
32753;Muster: Flinkheilmantelung;1;999999;1499999
32753;Muster: Flinkheilmantelung;1;989999;989999
32658;Abzeichen der Hartnäckigkeit;1;8500000;8900000
32658;Abzeichen der Hartnäckigkeit;1;7805000;8000000
24055;Unbeständiges Nachtauge;1;94000;99999
25096;Elementaristenstern;1;33247;40000
31298;Beinschützer der Zerschmetterten Hand;1;168152;178900
31298;Beinschützer der Zerschmetterten Hand;1;168152;178900
31298;Beinschützer der Zerschmetterten Hand;1;168152;178900
31298;Beinschützer der Zerschmetterten Hand;1;185000;200000
31298;Beinschützer der Zerschmetterten Hand;1;198724;203405
31298;Beinschützer der Zerschmetterten Hand;1;198724;203405
31298;Beinschützer der Zerschmetterten Hand;1;118500;155000
31298;Beinschützer der Zerschmetterten Hand;1;127634;159543
25132;Thrallmarkriegshammer;1;120000;130000
25175;Dämonischer Langstab;1;111660;139576
16006;Empfindlicher Arkanitwandler;1;776655;888888
16006;Empfindlicher Arkanitwandler;1;776655;888888
32582;Armschienen des erneuerten Lebens;1;3551331;3799164
3358;Khadgars Schnurrbart;1;169;199
25057;Bernsteinband;1;249957;249999
32388;Schattenstaub;1;9500;11875
32388;Schattenstaub;3;45890;50989
32388;Schattenstaub;1;12536;13929
32388;Schattenstaub;1;12536;13929
32388;Schattenstaub;1;12536;13929
32388;Schattenstaub;13;156000;162500
