24700;Knochenmalmerbänder;1;34759;38622
13073;Mugthols Helm;1;32297;35885
24659;Konsortiummantelung;1;40000;55964
24659;Konsortiummantelung;1;199886;249500
3419;Rote Rose;1;14525;17000
3419;Rote Rose;1;16215;18017
3419;Rote Rose;1;16215;18017
3419;Rote Rose;1;16215;18017
8152;Fläschchen großes Mojo;1;1623;1803
24662;Schattenratstiefel;1;1430619;1440000
29532;Trommeln der Panik;1;65000;70000
20404;Verschlüsselter Schattenhammertext;2;20965;23295
3182;Spinnenseide;1;1238;1548
11177;Kleiner strahlender Splitter;7;5376;6720
2798;Rethbanerz;2;5060;6326
23447;Eterniumbarren;2;73500;78000
23114;Schimmernder Golddraenit;1;27756;34696
23114;Schimmernder Golddraenit;1;21560;26950
35759;Kraftvoller Gischtsmaragd;1;499999;609999
35759;Kraftvoller Gischtsmaragd;1;619900;619900
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;650000;700000
35759;Kraftvoller Gischtsmaragd;1;501599;626999
35759;Kraftvoller Gischtsmaragd;1;501599;626999
35759;Kraftvoller Gischtsmaragd;1;501599;626999
35759;Kraftvoller Gischtsmaragd;1;619900;619900
15366;Schwindlergamaschen;1;10000;20000
11184;Blauer Machtkristall;10;80000;100000
11184;Blauer Machtkristall;1;7000;7700
11184;Blauer Machtkristall;1;7000;7700
11184;Blauer Machtkristall;6;42000;46200
3369;Grabmoos;20;13420;14900
3369;Grabmoos;20;13420;14900
3369;Grabmoos;20;13420;14900
3369;Grabmoos;20;13420;14900
3369;Grabmoos;20;14944;26180
30809;Mal des Sargeras;7;65000;70000
3382;Schwaches Trollblutelixier;10;200;1000
23112;Golddraenit;20;336800;396000
23112;Golddraenit;20;336800;396000
13034;Schnellstahlrapier;1;60000;80000
14172;Bukaniersroben;1;4000;5000
8315;Alabasterplattengurt;1;20213;22459
21885;Urwasser;5;549005;549010
21885;Urwasser;5;549005;549010
21885;Urwasser;5;549005;549010
21885;Urwasser;5;549005;549010
21885;Urwasser;5;549005;549010
25907;Vorlage: Zerstörerischer Himmelsfeuerdiamant;1;205600;309500
3569;Vikarsrobe;1;20000;40000
3039;Kurzer Eschenbogen;1;7220;9025
3039;Kurzer Eschenbogen;1;6915;8900
24829;Netherpirscherarmschienen;1;41318;51648
30839;Flammenherzweste;1;272900;299990
9929;Brigadeumhang;1;20000;30000
12713;Pläne: Strahlende Gamaschen;1;89999;99999
31875;Vorlage: Großer Dämmerstein;1;155600;179500
24805;Drachenfalkenbänder;1;2450000;2490000
15566;Marodeursarmschienen;1;10000;20000
13932;Gedünsteter Sonnenschuppenlachs;19;24364;27071
3478;Grober Schleifstein;2;77547;96934
31876;Vorlage: Ausbalanciertes Nachtauge;1;249973;285992
31876;Vorlage: Ausbalanciertes Nachtauge;1;200000;240000
15511;Grunzerbeinschützer;1;60000;65000
8266;Ebenholzumhang;1;25774;28638
11084;Großer gleißender Splitter;6;29318;36648
25868;Himmelsfeuerdiamant;1;850000;950000
24787;Finsterbluthose;1;2200000;2200000
9891;Jägersmanngürtel;1;20000;30000
5543;Pläne: Schillernder Hammer;1;5285;5872
5543;Pläne: Schillernder Hammer;1;5285;5872
24687;Elementaristentunika;1;99800;100000
2835;Rauer Stein;9;3686;4608
3356;Königsblut;20;6460;9800
3356;Königsblut;20;900;10000
24604;Sternenfeuergelenkbänder;1;44999;49999
29533;Kobrahautbeinrüstung;1;1445000;1445000
29533;Kobrahautbeinrüstung;1;1444999;1449999
29533;Kobrahautbeinrüstung;1;1444999;1459999
29533;Kobrahautbeinrüstung;1;1445000;1465000
29533;Kobrahautbeinrüstung;1;1445000;1475000
3577;Goldbarren;5;37580;49475
3577;Goldbarren;5;37580;49475
3577;Goldbarren;5;37580;49475
3577;Goldbarren;10;8190;14100
3577;Goldbarren;10;8190;14100
3577;Goldbarren;20;48000;57700
3577;Goldbarren;10;8100;13950
3577;Goldbarren;8;6480;11160
25898;Harter Erdsturmdiamant;1;995000;999900
8845;Geisterpilz;10;43000;44500
24667;Schattenratmantel;1;210000;230000
24667;Schattenratmantel;1;143659;179574
24804;Drachenfalkenschulterschutz;1;94500;97500
3187;Opferkris;1;22305;26666
14459;Elunarischer Umhang;1;38872;43192
24751;Dolchfennkampfweste;1;75165;86457
9968;Geprägter Plattengurt;1;7116;10000
5117;Farbenprächtiger Federbusch;1;1056;1321
12803;Essenz des Lebens;1;90750;99900
12803;Essenz des Lebens;1;100000;100000
12803;Essenz des Lebens;1;90750;99900
2140;Schnitzmesser;1;2999;5999
2140;Schnitzmesser;1;4584;5600
14954;Blutgeschmiedeter Schild;1;47000;50000
11989;Vanadiumschleife;1;38000;40000
15084;Tückische Lederarmschienen;1;47774;59749
13054;Gevatter Tod;1;29881;37352
24858;Marschenkrabblerhelm;1;85471;106839
3075;Flammenauge;1;22609;30000
3075;Flammenauge;1;205073;209500
14474;Muster: Froststoffhandschuhe;1;4269;5337
4611;Blaue Perle;2;19712;21903
23113;Glänzender Golddraenit;1;4855;6505
23113;Glänzender Golddraenit;1;6172;7715
23113;Glänzender Golddraenit;1;4855;6505
23113;Glänzender Golddraenit;1;25366;39208
23113;Glänzender Golddraenit;1;25366;39208
23113;Glänzender Golddraenit;1;13798;17248
23113;Glänzender Golddraenit;1;25366;39208
23113;Glänzender Golddraenit;1;25366;39208
23113;Glänzender Golddraenit;1;6172;7715
23113;Glänzender Golddraenit;1;25366;39208
23113;Glänzender Golddraenit;1;4500;6000
23113;Glänzender Golddraenit;1;4855;6505
24619;Verteidigerschulterpolster;1;50000;100000
23493;Teufelseisenkettenhelmkappe;1;41524;99900
23493;Teufelseisenkettenhelmkappe;1;41524;99900
23493;Teufelseisenkettenhelmkappe;1;41524;99900
23493;Teufelseisenkettenhelmkappe;1;41524;99900
23493;Teufelseisenkettenhelmkappe;1;41524;99900
23493;Teufelseisenkettenhelmkappe;1;41524;99900
12717;Pläne: Löwenherzhelm;1;4500000;5000000
12717;Pläne: Löwenherzhelm;1;3499999;3999999
8173;Dickes Rüstungsset;10;529120;632360
8173;Dickes Rüstungsset;7;370384;442652
8173;Dickes Rüstungsset;10;529120;632360
8173;Dickes Rüstungsset;10;529120;632360
8173;Dickes Rüstungsset;7;370384;442652
8173;Dickes Rüstungsset;10;529120;632360
34440;Trank des verrückten Alchemisten;5;138580;153980
34440;Trank des verrückten Alchemisten;5;141409;157121
34440;Trank des verrückten Alchemisten;5;102500;120000
34440;Trank des verrückten Alchemisten;1;27716;30796
34440;Trank des verrückten Alchemisten;5;138580;153980
34440;Trank des verrückten Alchemisten;5;138580;153980
34440;Trank des verrückten Alchemisten;5;138580;153980
34440;Trank des verrückten Alchemisten;5;141409;157121
34440;Trank des verrückten Alchemisten;5;141409;157121
34440;Trank des verrückten Alchemisten;5;141409;157121
13110;Schreckenswolfharnisch;1;52539;58376
15606;Uralter Gürtel;1;11472;14340
14850;Sonnenschuppenbeinplatten;1;36504;39449
24776;Knochenfresserhandschuhe;1;2499999;2999999
27661;Schwarzgebratene Forelle;20;6768;8460
15420;Eisenfeder;14;1926;2408
3173;Bärenfleisch;4;3000;3900
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;10;7632;9540
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;5;4900;5445
3173;Bärenfleisch;5;4900;5445
15408;Schwere Skorpidschuppe;3;8487;9430
31677;Teufelsmanatrank;1;45599;56999
27662;Teufelsfinne Supreme;20;16316;18129
27662;Teufelsfinne Supreme;20;19948;19960
3391;Elixier der Ogerstärke;1;800;800
3391;Elixier der Ogerstärke;1;800;800
3391;Elixier der Ogerstärke;1;800;800
3391;Elixier der Ogerstärke;4;3200;3200
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
35562;Bärenflanke;5;129750;149999
