33782;Beständiger Talasit;1;45000;80000
33782;Beständiger Talasit;1;69999;79999
23494;Teufelseisenkettenarmschienen;1;40000;50000
23494;Teufelseisenkettenarmschienen;1;40000;50000
25057;Bernsteinband;1;449999;449999
25057;Bernsteinband;1;238105;250000
13465;Bergsilbersalbei;20;94500;110000
13465;Bergsilbersalbei;20;94500;110000
13465;Bergsilbersalbei;19;4275;85000
13037;Kristallfichtenstecher;1;11447;14309
13037;Kristallfichtenstecher;1;13932;17415
13037;Kristallfichtenstecher;1;7093;9999
25038;Waldtuch;1;2499999;2999999
32411;Vorlage: Donnernder Himmelsfeuerdiamant;1;149999;149999
11204;Formel: Armschiene - Große Willenskraft;1;35377;44222
11204;Formel: Armschiene - Große Willenskraft;1;35200;44000
24662;Schattenratstiefel;1;1430619;1440000
14318;Prächtige Tunika;1;59000;59000
25128;Leuchtender Streitkolben;1;105166;150000
24988;Felsfaustschulterklappen;1;451657;559572
24988;Felsfaustschulterklappen;1;150000;190000
23101;Mächtiger Flammenspessarit;1;29999;39999
23101;Mächtiger Flammenspessarit;1;29999;39999
23447;Eterniumbarren;20;878787;888888
18665;Das Auge der Schatten;1;2220000;2220000
21877;Netherstoff;8;11033;13792
21877;Netherstoff;12;17280;21600
33208;Fläschchen des chromatischen Wunders;1;179919;182132
33208;Fläschchen des chromatischen Wunders;1;147500;150000
33208;Fläschchen des chromatischen Wunders;1;147500;150000
33208;Fläschchen des chromatischen Wunders;1;179919;182132
33208;Fläschchen des chromatischen Wunders;5;699999;724999
33208;Fläschchen des chromatischen Wunders;5;699999;724999
29724;Muster: Kobraschuppenhandschuhe;1;359034;448793
29724;Muster: Kobraschuppenhandschuhe;1;699999;699999
22449;Großer Prismasplitter;11;1729900;1739999
25071;Tansanitanhänger;1;57157;100000
2453;Beulengras;20;5000;8000
2453;Beulengras;20;5000;8000
2453;Beulengras;20;5000;8000
2453;Beulengras;20;5000;8000
2453;Beulengras;20;5000;8000
2453;Beulengras;20;2500;6000
2453;Beulengras;14;3500;5600
22850;Erstklassiger Verjüngungstrank;5;122500;150000
24948;Blutschuppenschulterstücke;1;1799999;1999999
11184;Blauer Machtkristall;10;80000;100000
11184;Blauer Machtkristall;1;7000;7700
11184;Blauer Machtkristall;1;7000;7700
11184;Blauer Machtkristall;6;42000;46200
11184;Blauer Machtkristall;1;6804;7560
11184;Blauer Machtkristall;5;17500;20000
24057;Königliches Nachtauge;1;109999;158899
24057;Königliches Nachtauge;1;110000;159999
24057;Königliches Nachtauge;1;110000;159999
24057;Königliches Nachtauge;1;110000;159999
24057;Königliches Nachtauge;1;110000;159999
24057;Königliches Nachtauge;1;110000;159999
23112;Golddraenit;1;29999;39999
23112;Golddraenit;1;29999;39999
23112;Golddraenit;10;187500;190000
23112;Golddraenit;20;336800;396000
23112;Golddraenit;20;336800;396000
23112;Golddraenit;1;7750;10000
23112;Golddraenit;2;7500;0
23112;Golddraenit;20;371600;389500
11203;Formel: Handschuhe - Hochentwickelter Bergbau;1;73643;79603
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;5;199999;299999
32068;Elixier der Eisenhaut;5;199999;299999
32068;Elixier der Eisenhaut;5;199999;299999
32068;Elixier der Eisenhaut;5;199999;299999
32068;Elixier der Eisenhaut;5;199999;299999
32068;Elixier der Eisenhaut;5;199999;299999
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;400000;500000
32068;Elixier der Eisenhaut;20;400000;500000
27676;Seltsame Sporen;20;47500;59500
27676;Seltsame Sporen;5;15628;19535
27676;Seltsame Sporen;10;23750;29750
27676;Seltsame Sporen;5;13456;14951
27676;Seltsame Sporen;2;7500;10000
27676;Seltsame Sporen;3;6782;8478
13034;Schnellstahlrapier;1;60000;80000
23100;Glitzernder Flammenspessarit;1;29999;39999
23100;Glitzernder Flammenspessarit;1;29999;39999
23100;Glitzernder Flammenspessarit;1;17799;22299
23100;Glitzernder Flammenspessarit;1;16947;21184
23100;Glitzernder Flammenspessarit;1;16947;21184
23100;Glitzernder Flammenspessarit;1;16947;21184
23100;Glitzernder Flammenspessarit;1;15619;19524
23100;Glitzernder Flammenspessarit;1;15619;19524
23100;Glitzernder Flammenspessarit;1;16947;21184
23100;Glitzernder Flammenspessarit;1;17799;22299
23100;Glitzernder Flammenspessarit;1;15619;19524
23100;Glitzernder Flammenspessarit;1;13750;19523
23100;Glitzernder Flammenspessarit;1;13750;19523
23100;Glitzernder Flammenspessarit;1;13399;18899
30036;Gürtel des langen Weges;1;7999999;8999999
30036;Gürtel des langen Weges;1;11499999;11999999
24829;Netherpirscherarmschienen;1;41318;51648
31288;Des Meisters Treter;1;161616;171717
31288;Des Meisters Treter;1;214962;239999
31288;Des Meisters Treter;1;652407;724897
31288;Des Meisters Treter;1;652407;724897
31288;Des Meisters Treter;1;652407;724897
12431;E'ko der Winterfelle;3;100;199
2450;Wilddornrose;20;60750;80000
24805;Drachenfalkenbänder;1;2450000;2490000
31204;Kanonenklinge;1;192923;207500
23107;Schattendraenit;20;291984;349980
