32897;Mal der Illidari;250;1550100;1560000
24050;Schimmernder Dämmerstein;1;100000;105000
24050;Schimmernder Dämmerstein;1;100000;105000
24050;Schimmernder Dämmerstein;1;100000;105000
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;17;25075;25199
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;21712;27140
6037;Echtsilberbarren;20;26900;27000
6037;Echtsilberbarren;20;17500;25000
6037;Echtsilberbarren;1;1875;2000
6037;Echtsilberbarren;20;37500;39100
10301;Muster: Weiße Banditenmaske;1;11875;15000
7489;Hauptmannsstulpen;1;5610;6000
34330;Schweres Knotenhautrüstungsset;1;181250;210000
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;1;41250;47500
34330;Schweres Knotenhautrüstungsset;10;352500;400000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;10;352500;400000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;4;195000;235000
34330;Schweres Knotenhautrüstungsset;1;45000;48000
34330;Schweres Knotenhautrüstungsset;1;45000;48000
34330;Schweres Knotenhautrüstungsset;1;45000;48000
34330;Schweres Knotenhautrüstungsset;1;181250;210000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;1;41250;48000
34330;Schweres Knotenhautrüstungsset;4;199996;239996
7522;Hauchzarte Stiefel;1;15407;19259
5788;Muster: Dicke Murlocrüstung;1;2824;3138
32464;Netheriterz;2;6200;7750
31879;Vorlage: Tückischer Edeltopas;1;445000;450000
8315;Alabasterplattengurt;1;20213;22459
7553;Band des Einhorns;1;7654;9568
34827;Adligenmonokel;1;344958;431198
7451;Muster: Grünwelpenarmschienen;1;54123;60137
1705;Geringer Mondstein;1;8000;9000
34099;Munitionsbeutel aus Knotenhautleder;1;393750;400000
2749;Die Grünen Hügel des Schlingendorntals - Seite 25;1;14562;15000
13064;Jainas Feuerteufel;1;43278;55744
13064;Jainas Feuerteufel;1;45000;50000
13064;Jainas Feuerteufel;1;46412;59227
3380;Kreuznahtgürtel;1;3047;6000
8397;Muster: Feste Skorpidarmschienen;1;32550;39999
8397;Muster: Feste Skorpidarmschienen;1;3600;4800
2751;Die Grünen Hügel des Schlingendorntals - Seite 27;1;14062;15000
34861;Geschärfter Angelhaken;20;14110;19800
34861;Geschärfter Angelhaken;20;14109;19999
33208;Fläschchen des chromatischen Wunders;2;290000;300000
33208;Fläschchen des chromatischen Wunders;5;899999;999999
33208;Fläschchen des chromatischen Wunders;5;899999;999999
8317;Alabasterplattenhelm;1;22519;34999
8317;Alabasterplattenhelm;1;37350;46688
10285;Schattenseide;2;6018;7208
10285;Schattenseide;1;900;999
10285;Schattenseide;1;900;999
10285;Schattenseide;9;9489;11862
10285;Schattenseide;2;6018;7208
10285;Schattenseide;1;900;999
10285;Schattenseide;2;6018;7208
10285;Schattenseide;2;6018;7208
10285;Schattenseide;1;3009;3604
10285;Schattenseide;10;39990;49990
10285;Schattenseide;7;22202;24669
10285;Schattenseide;1;7328;8142
10285;Schattenseide;1;3085;3428
10285;Schattenseide;1;900;999
10285;Schattenseide;2;6018;7208
10285;Schattenseide;10;45000;49899
10285;Schattenseide;2;6018;7208
10285;Schattenseide;1;1053;1304
10285;Schattenseide;1;1853;2059
10285;Schattenseide;1;1053;1304
10285;Schattenseide;1;1053;1304
10285;Schattenseide;1;1053;1304
10285;Schattenseide;1;1053;1304
10285;Schattenseide;1;1053;1304
10285;Schattenseide;1;1053;1304
10285;Schattenseide;6;29000;29939
6268;Pioniertunika;1;1999;2999
32420;Nachtend;1;1909545;2100000
32420;Nachtend;1;1700345;1989500
4232;Mittlerer Balg;10;61875;70000
4232;Mittlerer Balg;1;450187;500000
4232;Mittlerer Balg;7;29999;34999
4232;Mittlerer Balg;1;4587;5000
4232;Mittlerer Balg;1;5487;5499
4232;Mittlerer Balg;1;5487;5499
4232;Mittlerer Balg;1;5487;5499
4232;Mittlerer Balg;1;5087;5500
4232;Mittlerer Balg;1;7787;8800
8395;Muster: Feste Skorpidbrustplatte;1;5683;6314
8395;Muster: Feste Skorpidbrustplatte;1;5025;6250
8395;Muster: Feste Skorpidbrustplatte;1;5025;6250
7479;Waldläuferhelm;1;7309;14000
7521;Hauchzarte Handschuhe;1;5340;20000
5637;Großer Fangzahn;5;29999;39999
5637;Großer Fangzahn;5;9730;11055
5637;Großer Fangzahn;3;5838;6633
5637;Großer Fangzahn;5;9880;11220
5637;Großer Fangzahn;5;7600;9500
5637;Großer Fangzahn;5;7600;9500
5637;Großer Fangzahn;5;29999;39999
5997;Elixier der schwachen Verteidigung;8;313;392
5997;Elixier der schwachen Verteidigung;10;3837;4264
5997;Elixier der schwachen Verteidigung;5;100;500
2453;Beulengras;20;750;0
13065;Zauberstab von Allistarj;1;59174;63526
13065;Zauberstab von Allistarj;1;35000;50000
32745;Muster: Schulterpolster des erneuerten Lebens;1;325037;406297
32745;Muster: Schulterpolster des erneuerten Lebens;1;489999;783999
32745;Muster: Schulterpolster des erneuerten Lebens;1;499999;799999
32745;Muster: Schulterpolster des erneuerten Lebens;1;499999;799999
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;15199;18999
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23500;25000
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23500;25000
32833;Geläuterte Jaggalperle;1;15199;18999
32833;Geläuterte Jaggalperle;1;23500;25000
32833;Geläuterte Jaggalperle;1;15199;18999
32833;Geläuterte Jaggalperle;1;23500;25000
32833;Geläuterte Jaggalperle;1;23000;23500
32833;Geläuterte Jaggalperle;1;23500;25000
3358;Khadgars Schnurrbart;11;3124;3472
3358;Khadgars Schnurrbart;20;5250;5300
3358;Khadgars Schnurrbart;20;5250;5300
3358;Khadgars Schnurrbart;20;5250;5300
3358;Khadgars Schnurrbart;20;5250;5300
3358;Khadgars Schnurrbart;12;2553;3192
3358;Khadgars Schnurrbart;20;4496;5620
3358;Khadgars Schnurrbart;2;955;1062
3358;Khadgars Schnurrbart;2;525;599
5789;Muster: Murlocschuppenarmschienen;1;1050;0
5773;Muster: Roben von Arcana;1;2000000;2500000
28102;Elixier des Ansturms;1;7490;7499
28102;Elixier des Ansturms;1;7490;7499
28102;Elixier des Ansturms;1;7490;7499
33782;Beständiger Talasit;1;89999;99999
32905;Flasche mit Nethergondampf;2;37600;39800
8290;Arkane Robe;1;145473;150000
34105;Köcher der tausend Federn;1;1886000;1973000
2319;Mittleres Leder;20;9800;9900
2319;Mittleres Leder;5;3075;4000
2319;Mittleres Leder;20;9800;9900
8173;Dickes Rüstungsset;7;370384;442652
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4962;5000
2732;Die Grünen Hügel des Schlingendorntals - Seite 8;1;4962;5000
24048;Glatter Dämmerstein;1;100000;100000
24048;Glatter Dämmerstein;1;100000;100000
24048;Glatter Dämmerstein;1;100000;100000
10286;Herz der Wildnis;10;46000;50000
10286;Herz der Wildnis;8;34800;40000
10286;Herz der Wildnis;4;22400;30000
10286;Herz der Wildnis;1;5500;10000
10286;Herz der Wildnis;6;41786;46429
10286;Herz der Wildnis;5;23600;29500
10286;Herz der Wildnis;8;28400;38000
10286;Herz der Wildnis;4;12400;12500
34220;Wechselhafter Himmelsfeuerdiamant;1;1449924;1596598
34220;Wechselhafter Himmelsfeuerdiamant;1;1002220;1037725
34220;Wechselhafter Himmelsfeuerdiamant;1;1449924;1596598
34220;Wechselhafter Himmelsfeuerdiamant;1;1449924;1596598
34220;Wechselhafter Himmelsfeuerdiamant;1;1449924;1596598
34220;Wechselhafter Himmelsfeuerdiamant;1;1449924;1596598
34220;Wechselhafter Himmelsfeuerdiamant;1;1449924;1596598
34220;Wechselhafter Himmelsfeuerdiamant;1;1002220;1037725
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1010100;1074000
34220;Wechselhafter Himmelsfeuerdiamant;1;1033000;1033500
34220;Wechselhafter Himmelsfeuerdiamant;1;1033000;1033500
8274;Wackerer Brustschutz;1;26910;50000
32428;Herz der Dunkelheit;20;391312;406640
32428;Herz der Dunkelheit;20;391312;406640
32428;Herz der Dunkelheit;20;391312;406640
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;20;749995;799995
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;4;159996;199996
32428;Herz der Dunkelheit;5;167065;185625
32428;Herz der Dunkelheit;4;159996;199996
7483;Waldläuferumhang;1;10000;20000
31905;Furien 7;1;777500;780000
2748;Die Grünen Hügel des Schlingendorntals - Seite 24;1;14062;15000
4231;Geschmeidiger leichter Balg;9;22500;27000
34828;Antiker Silbermanschettenknopf;1;338754;423443
4096;Grobes Gorillahaar;10;8080;8500
4096;Grobes Gorillahaar;8;6464;6800
4096;Grobes Gorillahaar;6;4400;4700
8265;Ebenholzrüstung;1;55617;69522
32836;Geläuterte Schattenperle;1;645000;645000
32836;Geläuterte Schattenperle;1;545000;599000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
32836;Geläuterte Schattenperle;1;550000;595000
7557;Hauchzarte Rute;1;11394;22499
5576;Großer brauner Sack;1;10082;20000
5576;Großer brauner Sack;1;10082;25202
31153;Axt der Legion;1;418304;420000
33872;Feuriger Würztalbuk;10;49560;63200
33872;Feuriger Würztalbuk;20;99999;99999
33872;Feuriger Würztalbuk;10;49560;63200
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;14062;15000
2750;Die Grünen Hügel des Schlingendorntals - Seite 26;1;14062;15000
22840;Elixier des erheblichen Magierbluts;20;429999;430000
22840;Elixier des erheblichen Magierbluts;20;429999;430000
22840;Elixier des erheblichen Magierbluts;20;429999;430000
8183;Präzisionsbogen;1;7763;9704
4233;Geschmeidiger mittlerer Balg;10;58300;61600
