4022;Schmetterschl‰gel;1;10000;15000
13100;Furens Stiefel;1;35366;51708
3174;Spinnensekret;4;7440;9300
3174;Spinnensekret;10;12600;23250
3174;Spinnensekret;10;12600;23250
3174;Spinnensekret;4;7440;9300
3174;Spinnensekret;10;20240;50000
3875;Pl‰ne: Goldene Schuppenstiefel;1;303448;379310
13081;Schild der leeren Augen;1;10000;12500
13095;Angriffsband;1;26018;32523
3927;Feiner alter Cheddar;3;1620;1800
3873;Pl‰ne: Goldener Schuppenk¸rass;1;9317;10352
13096;Hierophantenband;1;61869;80000
13096;Hierophantenband;1;59500;76000
3340;Pyrophorerz;6;13500;17250
3340;Pyrophorerz;4;9000;11500
3340;Pyrophorerz;4;9000;11500
3340;Pyrophorerz;4;9000;11500
3340;Pyrophorerz;4;9000;11500
3340;Pyrophorerz;4;9000;11500
3340;Pyrophorerz;4;9000;11500
3340;Pyrophorerz;6;13500;17250
3871;Pl‰ne: Goldene Schuppenschultern;1;29592;37991
13093;Rotglutring;1;21990;22488
3173;B‰renfleisch;4;2500;3100
3173;B‰renfleisch;4;2500;3100
6045;Pl‰ne: Eisengegengewicht;1;997;5500
6045;Pl‰ne: Eisengegengewicht;1;975;5800
3336;Fleischbohrer;1;15979;0
3202;Waldlederarmschienen;1;200000;250000
3202;Waldlederarmschienen;1;200000;250000
3202;Waldlederarmschienen;1;200000;250000
4234;Schweres Leder;18;81719;90799
4234;Schweres Leder;20;90799;100888
3197;Steinfr‰serclaymore;1;29148;36436
3197;Steinfr‰serclaymore;1;29500;37500
3197;Steinfr‰serclaymore;1;23600;29500
3197;Steinfr‰serclaymore;1;29148;36436
3197;Steinfr‰serclaymore;1;23600;29500
3197;Steinfr‰serclaymore;1;29500;37500
6053;Rezept: Heiligschutztrank;1;9999;12999
3288;Stammesweste;1;5075;10000
4339;Magiestoffballen;10;297920;372400
4339;Magiestoffballen;10;297920;372400
6068;Rezept: Schattenˆl;1;74786;83096
2449;Erdwurzel;20;1504;1880
2449;Erdwurzel;20;1504;1880
13102;Cassandras Anmut;1;23646;29558
13102;Cassandras Anmut;1;17500;27500
3227;Stab der Nachtheuler;1;7996;9996
6149;Groﬂer Manatrank;5;5899;6150
6149;Groﬂer Manatrank;1;1160;1289
6149;Groﬂer Manatrank;1;1121;1246
6149;Groﬂer Manatrank;5;5899;6150
6149;Groﬂer Manatrank;5;5000;10000
6149;Groﬂer Manatrank;5;5000;10000
6149;Groﬂer Manatrank;5;5000;10000
6149;Groﬂer Manatrank;5;5000;10000
6149;Groﬂer Manatrank;5;5000;10000
6471;Perfekte Deviatschuppe;1;50000;50000
4304;Dickes Leder;20;98832;118540
4304;Dickes Leder;20;98832;118540
4304;Dickes Leder;20;98832;118540
4304;Dickes Leder;20;98832;118540
4304;Dickes Leder;20;98832;118540
4304;Dickes Leder;20;98832;118540
4304;Dickes Leder;1;3519;4399
4304;Dickes Leder;20;112811;125345
4304;Dickes Leder;4;22562;25069
4304;Dickes Leder;20;89000;90000
4304;Dickes Leder;20;89000;90000
4304;Dickes Leder;20;89000;90000
4304;Dickes Leder;20;89000;90000
4304;Dickes Leder;20;89000;90000
4304;Dickes Leder;6;39000;41400
13106;Leuchtende magische Armreife;1;17999;24999
13106;Leuchtende magische Armreife;1;11824;19999
6402;Gepanzerte Gefechtsgamaschen;1;8999;19999
13099;Mokassins des Weiﬂen Hasen;1;18999;24999
