10940;Seltsamer Staub;4;10452;11740
10940;Seltsamer Staub;4;10000;12000
10940;Seltsamer Staub;20;50000;60000
10940;Seltsamer Staub;20;50000;60000
10940;Seltsamer Staub;20;50000;60000
11138;Kleiner leuchtender Splitter;1;200;300
11138;Kleiner leuchtender Splitter;3;1758;1953
11175;Große Netheressenz;2;68400;85500
25649;Knotenhautlederfetzen;20;46000;49000
13030;Basiliskknochen;1;31360;39200
12799;Großer Opal;1;27660;28499
30421;Roter Ring der Zerstörung;1;31840;39800
30421;Roter Ring der Zerstörung;1;31840;39800
30421;Roter Ring der Zerstörung;1;31840;39800
30421;Roter Ring der Zerstörung;1;31840;39800
30421;Roter Ring der Zerstörung;1;31840;39800
30421;Roter Ring der Zerstörung;1;31840;39800
22557;Formel: Waffe - Meister des Kampfes;1;737556;819507
11754;Schwarzer Diamant;1;955;1062
2318;Leichtes Leder;20;33980;33980
22528;Dunkeleisenfragmente;1;2591;3579
22528;Dunkeleisenfragmente;10;25910;35790
8402;Muster: Fester Skorpidhelm;1;2280;2850
11137;Visionenstaub;20;46000;48000
11137;Visionenstaub;20;46000;48000
11137;Visionenstaub;20;46000;48000
11137;Visionenstaub;20;46000;48000
11137;Visionenstaub;15;34500;36000
21547;Rezept: Elixier der großen Feuermacht;1;62720;78400
11134;Geringe Mystikeressenz;5;23325;25916
11084;Großer gleißender Splitter;5;6389;7098
11174;Geringe Netheressenz;1;23000;27000
11174;Geringe Netheressenz;1;23000;27000
8951;Elixier der großen Verteidigung;4;9408;11760
12363;Arkankristall;1;19760;24700
22527;Kern der Elemente;1;1800;1900
22527;Kern der Elemente;1;1800;1900
22527;Kern der Elemente;1;1800;1900
22527;Kern der Elemente;1;1800;1900
22527;Kern der Elemente;1;1800;1900
22527;Kern der Elemente;1;1800;1900
22527;Kern der Elemente;1;1800;1900
10605;Bauplan: Zaubermachtschutzbrille Xtrem;1;5700;7125
21845;Urmondstoff;1;329899;329899
21845;Urmondstoff;1;329899;329899
21843;Magieerfüllte Netherstofftasche;1;395000;400000
21843;Magieerfüllte Netherstofftasche;1;395000;400000
21843;Magieerfüllte Netherstofftasche;1;395000;400000
21843;Magieerfüllte Netherstofftasche;1;395000;400000
11082;Große Astralessenz;1;2500;3900
11082;Große Astralessenz;1;2500;3900
