24700;Knochenmalmerbänder;1;32874;40000
25057;Bernsteinband;1;449999;449999
27429;Zangarischer Sporenfisch;20;65000;85000
27429;Zangarischer Sporenfisch;20;63632;79540
27429;Zangarischer Sporenfisch;20;63632;79540
27429;Zangarischer Sporenfisch;20;63632;79540
24724;Lumpenpackbänder;1;22096;30000
25175;Dämonischer Langstab;1;94080;117600
24988;Felsfaustschulterklappen;1;150000;190000
29724;Muster: Kobraschuppenhandschuhe;1;301302;376628
29724;Muster: Kobraschuppenhandschuhe;1;699999;699999
25071;Tansanitanhänger;1;57157;100000
24861;Marschenkrabblerarmreife;1;29286;35000
32068;Elixier der Eisenhaut;20;749999;799999
32068;Elixier der Eisenhaut;20;749999;799999
32068;Elixier der Eisenhaut;20;749999;799999
32068;Elixier der Eisenhaut;20;749999;799999
32068;Elixier der Eisenhaut;20;749999;799999
32068;Elixier der Eisenhaut;20;749999;799999
25907;Vorlage: Zerstörerischer Himmelsfeuerdiamant;1;140000;150000
24829;Netherpirscherarmschienen;1;31318;41648
25187;Shekkethkrallen;1;116971;130000
25242;Telaarilangbogen;1;73830;89788
31288;Des Meisters Treter;1;304962;399500
31288;Des Meisters Treter;1;335000;399900
31288;Des Meisters Treter;1;424962;429900
31288;Des Meisters Treter;1;424962;429900
31288;Des Meisters Treter;1;335000;399900
31288;Des Meisters Treter;1;304962;399500
24783;Finsterblutstiefel;1;1790810;1990000
24805;Drachenfalkenbänder;1;2450000;2490000
25209;Tomahawk der Amani;1;106438;129999
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
32201;Funkelnder Engelssaphir;1;950000;1100000
25059;Feueropalhalsschmuck;1;60000;70000
25059;Feueropalhalsschmuck;1;30000;40000
24950;Sumpfschlägergürtel;1;50000;60000
24922;Grimmschuppenhelm;1;44076;58800
31277;Band des Pfadfinders;1;212800;266000
31277;Band des Pfadfinders;1;210000;250000
24718;Lumpenpackstiefel;1;62720;78400
24300;Muster: Umhang der Ewigkeit;1;699999;699999
24751;Dolchfennkampfweste;1;75165;86457
31291;Kristallgeschmiedete Kriegsaxt;1;227599;230000
31291;Kristallgeschmiedete Kriegsaxt;1;161398;220000
31291;Kristallgeschmiedete Kriegsaxt;1;167200;209000
31291;Kristallgeschmiedete Kriegsaxt;1;191398;199999
31291;Kristallgeschmiedete Kriegsaxt;1;227599;230000
31291;Kristallgeschmiedete Kriegsaxt;1;161398;220000
31291;Kristallgeschmiedete Kriegsaxt;1;167200;209000
31291;Kristallgeschmiedete Kriegsaxt;1;191398;199999
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;16;7232;9040
27671;Bussardfleisch;5;2520;2605
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;519;520
27671;Bussardfleisch;1;1160;1451
27671;Bussardfleisch;4;4130;4589
29729;Muster: Lebendiger Drachenschuppenhelm;1;140000;180000
29729;Muster: Lebendiger Drachenschuppenhelm;1;146339;177924
29729;Muster: Lebendiger Drachenschuppenhelm;1;400000;599999
25050;Moldavitring;1;499999;499999
25050;Moldavitring;1;40000;60000
25174;Hanbo;1;80000;100000
24858;Marschenkrabblerhelm;1;85112;106391
31237;Elekkbalggamaschen;1;131200;164000
31298;Beinschützer der Zerschmetterten Hand;1;128152;150000
31298;Beinschützer der Zerschmetterten Hand;1;139999;149999
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;99995;109995
28103;Elixier des Adepten;5;99995;109995
24927;Ango'roshsabatons;1;39494;41868
25257;Zitadellenarmbrust;1;41596;51996
29731;Muster: Windstoßhandschuhe;1;196020;207800
29731;Muster: Windstoßhandschuhe;1;167200;209000
29731;Muster: Windstoßhandschuhe;1;170000;220000
31884;Segen 5;1;1227500;1230000
24968;Krallenwachenrüstung;1;67032;83790
24968;Krallenwachenrüstung;1;234566;339500
28102;Elixier des Ansturms;16;127600;159500
25040;Finsterblutcape;1;270000;330000
24775;Knochenfresserwams;1;76408;95510
31911;Delirium 8;1;1117500;1220000
24747;Waldläuferschulterstücke;1;75492;94365
32836;Geläuterte Schattenperle;1;395199;493999
32836;Geläuterte Schattenperle;1;395199;493999
32836;Geläuterte Schattenperle;1;499999;519999
32836;Geläuterte Schattenperle;1;395199;493999
32836;Geläuterte Schattenperle;1;395199;493999
32836;Geläuterte Schattenperle;1;499999;519999
24990;Totschlägergürtel;1;499999;499999
24937;Dunkelkammstulpen;1;30970;40000
24957;Sumpfschlägerarmschienen;1;32853;50000
25909;Vorlage: Mystischer Himmelsfeuerdiamant;1;220000;230000
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;20;39980;39980
27422;Stachelkiemenforelle;18;35982;35982
29734;Muster: Dicke Netherschuppenbrustplatte;1;699999;699999
31290;Band der Herrschaft;1;149520;188276
31290;Band der Herrschaft;1;149520;188276
31293;Gurt des Sturms;1;276864;299999
31293;Gurt des Sturms;1;285000;285000
31293;Gurt des Sturms;1;276864;299999
31293;Gurt des Sturms;1;285000;285000
24839;Zornflossenschienbeinschützer;1;41430;99900
25177;Tanjostab;1;123994;140000
25106;Kobrakurzklinge;1;99999;119999
32063;Erdelixier;5;89999;99999
32063;Erdelixier;10;92500;119900
32063;Erdelixier;5;89999;99999
32063;Erdelixier;10;92500;119900
31303;Valanos' Langbogen;1;132428;165536
31303;Valanos' Langbogen;1;139399;174249
31303;Valanos' Langbogen;1;146736;183421
31303;Valanos' Langbogen;1;154460;193075
31303;Valanos' Langbogen;1;215807;257259
31303;Valanos' Langbogen;1;140000;150000
29728;Muster: Windtöterwickel;1;142921;178652
25110;Scharfes Bowiemesser;1;198168;247710
32200;Gediegener Engelssaphir;1;989999;999999
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;950000;1100000
32200;Gediegener Engelssaphir;1;989999;999999
32200;Gediegener Engelssaphir;1;950000;1100000
25041;Wegelagerers Umhang;1;1951119;1990000
25041;Wegelagerers Umhang;1;1951119;1990000
29732;Muster: Netherdrachenhelm;1;114517;167241
29732;Muster: Netherdrachenhelm;1;150000;150000
31294;Schulterstücke der Manawoge;1;127399;146999
31294;Schulterstücke der Manawoge;1;111719;139649
31294;Schulterstücke der Manawoge;1;111719;139649
31294;Schulterstücke der Manawoge;1;127399;146999
29550;Foliant des Wasserherbeizauberns IX;1;80000;80000
29550;Foliant des Wasserherbeizauberns IX;1;35000;39999
29550;Foliant des Wasserherbeizauberns IX;1;26600;33250
29550;Foliant des Wasserherbeizauberns IX;1;110000;110000
25034;Elementaristenumhang;1;59504;75756
31285;Brustschutz der Kralle;1;145520;151000
31299;Der Schwurbewahrer;1;151470;168300
31299;Der Schwurbewahrer;1;160379;178199
31299;Der Schwurbewahrer;1;198026;219999
31299;Der Schwurbewahrer;1;204500;217500
31299;Der Schwurbewahrer;1;127908;159885
31299;Der Schwurbewahrer;1;125351;159000
24860;Marschenkrabblermantelung;1;89936;112421
27439;Grimmiger Flusskrebs;4;212800;266000
27435;Feigenschimmers Matschflosser;20;99500;125000
27435;Feigenschimmers Matschflosser;20;99500;125000
31234;Kristallklinge der Draenei;1;151075;200000
31234;Kristallklinge der Draenei;1;174858;199999
31234;Kristallklinge der Draenei;1;174858;199999
25037;Geflicktes Cape;1;39999;60000
25241;Eschentallangbogen;1;134559;168199
32215;Leuchtender Schattensangamethyst;1;710000;880000
32215;Leuchtender Schattensangamethyst;1;710000;880000
32215;Leuchtender Schattensangamethyst;1;999800;999800
27682;Talbukwildbret;20;23340;25700
27682;Talbukwildbret;12;7036;8796
27682;Talbukwildbret;20;11904;14880
32225;Schillernder Gischtsmaragd;1;589999;599999
32225;Schillernder Gischtsmaragd;1;650000;700000
32225;Schillernder Gischtsmaragd;1;650000;700000
32225;Schillernder Gischtsmaragd;1;650000;700000
32225;Schillernder Gischtsmaragd;1;650000;700000
32225;Schillernder Gischtsmaragd;1;599999;609999
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;299995;299995
27498;Rolle der Beweglichkeit V;5;299995;299995
27498;Rolle der Beweglichkeit V;5;299995;299995
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27498;Rolle der Beweglichkeit V;5;226860;283575
27438;Goldener Stachelflosser;20;583000;608840
27438;Goldener Stachelflosser;20;583000;608840
32216;Königlicher Schattensangamethyst;1;889647;889736
27677;Basiliskbrocken;1;20000;30000
27677;Basiliskbrocken;2;20600;30000
25058;Anglesithalsreif;1;50000;60000
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;70000;80000
29549;Kodex: Gebet der Seelenstärke III;1;100000;150000
29549;Kodex: Gebet der Seelenstärke III;1;100000;150000
29549;Kodex: Gebet der Seelenstärke III;1;100000;150000
29549;Kodex: Gebet der Seelenstärke III;1;100000;150000
29549;Kodex: Gebet der Seelenstärke III;1;100000;150000
29549;Kodex: Gebet der Seelenstärke III;1;150000;151000
29549;Kodex: Gebet der Seelenstärke III;1;70000;80000
29549;Kodex: Gebet der Seelenstärke III;1;150933;167704
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
29549;Kodex: Gebet der Seelenstärke III;1;152298;181266
24993;Totschlägerhandschuhe;1;37017;49999
24845;Zornflossenbindungen;1;94233;99000
24845;Zornflossenbindungen;1;94233;99000
27684;Rezept: Bussardbissen;1;9133;10148
31292;Pulsierender Kristallschild;1;444444;466666
31292;Pulsierender Kristallschild;1;399999;429999
31292;Pulsierender Kristallschild;1;400691;406830
31292;Pulsierender Kristallschild;1;348645;350000
31292;Pulsierender Kristallschild;1;400691;406830
31292;Pulsierender Kristallschild;1;348645;350000
31292;Pulsierender Kristallschild;1;444444;466666
31292;Pulsierender Kristallschild;1;399999;429999
27699;Rezept: Goldfischstäbchen;1;275000;300000
27699;Rezept: Goldfischstäbchen;1;275000;300000
27699;Rezept: Goldfischstäbchen;1;275000;300000
29723;Muster: Kobraschuppenkapuze;1;142204;158004
29723;Muster: Kobraschuppenkapuze;1;127680;159600
29723;Muster: Kobraschuppenkapuze;1;80915;92127
32196;Runenverzierter Purpurspinell;1;2800000;2900000
